date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,42.5,45.9,42.35,42.75,37704245,1657811886,20541,0.85
2024-02-20,42.8,43.25,40.1,40.1,14804198,613323023,8579,-2.65
2024-02-21,39.75,41.75,39.6,40.2,11406812,463649100,6181,0.1
2024-02-22,41.3,41.3,39.35,39.6,6859075,273934498,4305,-0.6
2024-02-23,40.0,40.85,39.0,39.25,7062283,281158594,4491,-0.35
2024-02-26,39.15,40.8,38.9,39.05,6342533,251636122,4082,-0.2
2024-02-27,39.15,39.65,36.65,37.05,7905216,298283355,4889,-2.0
2024-02-29,37.1,38.2,36.85,37.2,4315554,161219179,3036,0.15
2024-03-01,38.0,38.3,36.3,36.6,4230866,156137621,2816,-0.6
2024-03-04,36.9,37.15,36.0,36.0,3847928,140161263,2394,-0.6
2024-03-05,36.2,39.6,35.05,39.6,14826599,566197488,8042,3.6
2024-03-06,40.5,42.5,39.8,40.95,35908251,1480658348,20950,1.35
2024-03-07,40.95,41.65,38.55,38.55,10478327,416131157,6291,-2.4
2024-03-08,38.45,39.0,36.8,37.5,5932417,223260077,3333,-1.05
2024-03-11,36.5,37.5,36.25,36.55,3301692,121137871,2360,-0.95
2024-03-12,37.2,38.7,36.8,37.65,6744778,253960890,4471,1.1
2024-03-13,37.65,38.25,36.0,36.05,4080112,150270861,2637,-1.6
2024-03-14,36.05,37.15,35.1,36.75,3253915,118031396,2170,0.7
2024-03-15,36.0,37.45,36.0,36.2,2025247,74048021,1425,-0.55
2024-03-18,36.0,36.75,36.0,36.4,1259512,45924954,914,0.2
2024-03-19,36.0,36.6,35.35,35.65,1936652,69412386,1595,-0.75
2024-03-20,35.5,36.2,34.6,34.6,2305029,81038352,1541,-1.05
2024-03-21,35.4,35.5,34.15,34.55,2203736,76168410,1432,-0.05
2024-03-22,35.15,35.15,34.1,34.1,1448688,49781790,1116,-0.45
2024-03-25,34.25,37.5,34.05,37.5,5076527,187783904,2413,3.4
2024-03-26,37.8,39.8,36.25,37.1,25836542,988421416,14284,-0.4
2024-03-27,37.0,37.8,36.2,36.3,3837167,141073019,2860,-0.8
2024-03-28,36.35,37.3,36.0,36.05,3022293,110375952,1931,-0.25
2024-03-29,36.1,37.7,36.05,36.25,3750460,137335216,2359,0.2
2024-04-01,36.25,36.95,36.1,36.3,1840942,66997238,1078,0.05
2024-04-02,36.3,36.65,35.2,35.3,2047973,73063461,1646,-1.0
2024-04-03,35.25,38.0,34.7,36.9,7868509,290859410,4955,1.6
2024-04-08,36.8,38.95,36.7,37.4,9425566,358236816,6080,0.5
2024-04-09,37.45,38.05,36.8,37.05,2933369,109316338,2064,-0.35
2024-04-10,37.1,38.0,36.65,37.5,2706165,100949528,1762,0.45
2024-04-11,37.2,39.8,37.05,37.95,11236188,433350853,6708,0.45
2024-04-12,38.0,40.8,37.9,39.3,13222033,524071155,7514,1.35
2024-04-15,39.45,39.45,37.6,37.7,4284880,164020103,2819,-1.6
2024-04-16,38.0,38.0,34.6,34.6,3381700,120343715,2225,-3.1
2024-04-17,35.7,35.8,35.0,35.0,1276965,45116905,947,0.4
2024-04-18,35.15,35.75,34.6,34.6,1515467,53130911,1050,-0.4
2024-04-19,34.0,34.0,31.15,32.8,4639351,151060426,2808,-1.8
2024-04-22,33.3,34.4,32.25,32.45,1955100,65096993,1466,-0.35
2024-04-23,32.65,33.65,32.25,32.6,1079179,35312204,860,0.15
2024-04-24,33.0,33.95,33.0,33.25,1468592,49062712,1118,0.65
2024-04-25,33.9,33.9,32.25,32.5,1205061,39406271,884,-0.75
2024-04-26,32.8,33.25,32.0,32.0,1322549,43036876,1002,-0.5
2024-04-29,31.95,32.6,31.95,32.35,955998,30903889,713,0.35
2024-04-30,32.5,32.85,31.7,31.75,1135716,36445120,874,-0.6
2024-05-02,31.8,31.85,31.05,31.7,930139,29268290,854,-0.05
2024-05-03,32.45,32.5,31.1,31.3,915920,28875501,698,-0.4
2024-05-06,31.6,33.3,31.15,31.9,1812852,58458514,1309,0.6
2024-05-07,31.9,32.3,31.25,31.6,933806,29579433,639,-0.3
2024-05-08,31.8,34.75,31.75,33.6,7688717,261308689,3800,2.0
2024-05-09,33.55,34.15,32.55,33.1,2879679,96293157,1839,-0.5
2024-05-10,33.25,34.4,32.45,33.25,1591835,52721938,1184,0.15
2024-05-13,33.7,33.85,32.55,32.55,971492,31920148,733,-0.7
2024-05-14,32.5,32.9,32.0,32.65,874452,28403459,670,0.1
2024-05-15,33.0,35.1,32.95,34.25,3564703,122260106,2282,1.6
2024-05-16,34.6,35.0,33.3,33.3,1579934,53580409,1328,-0.95
2024-05-17,33.3,34.1,33.0,33.75,987234,33166739,801,0.45
2024-05-20,35.7,37.1,34.45,37.1,10776207,393512790,4876,3.35
2024-05-21,36.95,40.8,36.7,40.8,32142248,1276218000,15085,3.7
2024-05-22,40.9,41.45,38.6,39.55,23430297,939642768,11555,-1.25
2024-05-23,39.55,40.0,37.35,38.1,13710908,530676133,6479,-1.45
2024-05-24,37.55,39.8,36.8,37.3,8764527,334436031,5126,-0.8
2024-05-27,38.3,41.0,38.0,41.0,11417050,460657479,5416,3.7
2024-05-28,41.8,42.6,39.25,39.9,24569777,1004924513,12955,-1.1
2024-05-29,40.25,40.75,39.25,39.25,9941499,395765698,4899,-0.65
2024-05-30,38.3,39.3,37.25,37.35,4959383,188582262,3217,-1.9
2024-05-31,38.0,41.05,37.15,40.5,19972271,799229369,9708,3.15
2024-06-03,40.5,44.45,40.5,42.4,36790640,1566747396,20857,1.9
2024-06-04,42.5,43.7,38.2,38.2,26718197,1092792616,15168,-4.2
2024-06-05,38.5,39.05,37.7,38.15,7162079,274521197,4085,-0.05
2024-06-06,38.95,39.3,37.2,38.35,5344763,202758036,3519,0.2
2024-06-07,38.35,38.8,38.05,38.45,2494730,95878812,1681,0.1
2024-06-11,38.4,38.45,35.15,35.85,5995402,217829475,3519,-2.6
2024-06-12,36.55,36.55,35.15,35.3,2065409,73308833,1597,-0.55
2024-06-13,35.85,35.85,34.5,34.5,2723364,94919023,1986,-0.8
2024-06-14,34.75,35.1,33.9,33.9,4169825,143112814,2428,-0.6
2024-06-17,34.2,35.2,33.65,34.2,3780502,129454026,2191,0.3
2024-06-18,34.25,34.6,33.75,33.75,1947839,66290894,1391,-0.45
2024-06-19,33.9,34.25,33.0,33.05,3055997,101819027,1658,-0.7
2024-06-20,33.4,33.95,33.15,33.9,1860130,62463384,1202,0.85
2024-06-21,33.9,34.9,33.65,34.2,2606823,89747281,1750,0.3
2024-06-24,34.15,34.15,33.25,33.35,1406245,47179874,1107,-0.85
2024-06-25,33.4,33.45,32.4,33.25,1416964,46577682,907,-0.1
2024-06-26,33.95,33.95,33.0,33.0,1082382,36087782,774,-0.25
2024-06-27,33.3,33.3,32.05,32.05,1704796,55178610,1278,-0.95
2024-06-28,32.05,34.6,32.05,33.6,2991556,99958762,1872,1.55
2024-07-01,33.65,35.5,33.15,34.4,3937490,135196056,2518,0.8
2024-07-02,34.65,36.0,34.15,35.45,6534931,230776835,3814,1.05
2024-07-03,35.95,36.8,35.15,35.3,5380664,193671910,3471,-0.15
2024-07-04,35.3,36.4,34.65,34.9,3161053,111640433,1850,-0.4
2024-07-05,35.0,35.45,34.4,34.5,2071251,71724508,1305,-0.4
2024-07-08,34.7,34.7,33.5,33.6,1713547,57833302,1206,-0.9
2024-07-09,34.75,36.95,34.5,36.95,16408329,596066760,8194,3.35
2024-07-10,37.6,38.4,37.0,37.5,20666065,777390272,11684,0.55
2024-07-11,37.5,38.65,36.2,37.65,9817597,369759913,6116,0.15
2024-07-12,38.35,39.5,37.8,37.9,11370244,436155816,7228,0.25
2024-07-15,38.0,39.0,36.1,36.2,6799562,255409784,4628,-1.7
2024-07-16,36.6,39.3,36.45,37.35,13561240,515300172,7839,1.15
2024-07-17,37.6,39.25,37.25,38.05,12072488,462085053,7104,0.7
2024-07-18,37.5,37.6,36.3,36.6,4263673,156925556,2737,-1.45
2024-07-19,36.5,36.95,33.7,34.05,5016076,174080452,3317,-2.55
2024-07-22,34.0,34.5,32.7,32.85,2733576,90725942,2070,-1.2
2024-07-23,34.0,34.0,32.8,33.0,1497944,49890939,1395,0.15
2024-07-26,31.8,32.95,30.7,32.15,1466083,46719935,975,-0.85
2024-07-29,32.9,32.9,30.7,30.7,1586618,49875248,1028,-1.45
2024-07-30,30.7,32.0,30.25,31.95,1131649,35249518,804,1.25
2024-07-31,31.5,32.4,31.5,31.65,587414,18696350,579,-0.3
2024-08-01,31.8,33.05,31.8,32.3,1048543,34088491,939,0.65
2024-08-02,31.8,32.15,30.85,31.0,961696,30091786,862,-1.3
2024-08-05,29.1,29.4,27.9,27.9,1521352,42748014,1020,-3.1
2024-08-06,28.1,29.1,25.15,26.35,3448223,90390872,2018,-1.55
2024-08-07,27.0,28.95,26.85,28.95,1484320,42198375,797,2.6
2024-08-08,28.9,29.4,28.35,28.7,1761017,51034107,1040,-0.25
2024-08-09,30.3,30.3,29.2,29.3,1348684,40070723,959,0.6
2024-08-12,29.4,29.95,29.0,29.2,748393,21977244,636,-0.1
2024-08-13,29.7,29.75,28.75,29.45,524287,15373969,489,0.25
2024-08-14,29.9,29.95,29.1,29.3,549492,16203051,557,-0.15
2024-08-15,29.35,29.8,29.0,29.45,482675,14257173,382,0.15
2024-08-16,30.05,30.3,29.65,30.0,1016316,30444075,687,0.55
2024-08-19,30.35,30.45,29.6,29.9,610940,18292584,522,-0.1
2024-08-20,30.0,32.7,30.0,30.8,3617984,114403334,2417,0.9
2024-08-21,30.8,31.1,30.15,30.8,1203005,37057493,617,0.0
2024-08-22,31.15,31.3,30.1,30.3,781428,23905525,552,-0.5
2024-08-23,30.3,30.45,29.8,30.1,530130,15964564,418,-0.2
2024-08-26,30.5,30.75,29.95,30.3,530787,16050376,540,0.2
2024-08-27,30.1,30.5,29.85,30.25,376296,11356640,279,-0.05
2024-08-28,30.75,30.75,30.1,30.1,598750,18122001,422,-0.15
2024-08-29,30.0,30.2,29.4,29.6,581594,17286759,491,-0.5
2024-08-30,30.0,30.55,29.6,29.95,637134,19110730,483,0.35
2024-09-02,30.25,30.3,29.6,29.6,500076,14952651,488,-0.35
2024-09-03,29.7,30.05,28.85,29.0,568202,16717568,516,-0.6
2024-09-04,26.6,27.8,26.5,27.8,858855,23413872,800,-1.2
2024-09-05,28.65,28.75,27.0,27.4,685057,19047242,516,-0.4
2024-09-06,27.5,27.75,27.1,27.15,310917,8496494,321,-0.25
2024-09-09,26.35,27.3,26.35,26.95,343903,9205294,257,-0.2
2024-09-10,27.1,27.5,25.8,26.05,838949,22101305,547,-0.9
2024-09-11,26.2,26.55,25.75,25.85,715631,18634289,420,-0.2
2024-09-12,26.15,27.45,26.15,26.9,1163363,31369933,939,1.05
2024-09-13,27.55,27.65,26.8,27.05,655681,17756774,494,0.15
2024-09-16,27.1,27.5,26.95,27.1,408844,11132794,318,0.05
2024-09-18,27.15,27.4,26.85,27.0,526323,14286145,344,-0.1
2024-09-19,26.95,27.8,26.95,27.7,537232,14733234,401,0.7
2024-09-20,28.0,28.5,27.5,27.55,573416,15926861,582,-0.15
2024-09-23,27.5,28.75,27.5,27.75,919704,25861427,738,0.2
2024-09-24,28.15,28.15,27.3,27.65,410444,11353342,490,-0.1
2024-09-25,28.1,30.4,28.1,29.25,5117662,152168374,2736,1.6
2024-09-26,29.2,29.3,28.5,28.85,1050639,30388098,845,-0.4
2024-09-27,29.2,29.3,28.4,28.45,767487,21996249,486,-0.4
2024-09-30,28.5,28.6,28.0,28.15,351458,9926656,366,-0.3
2024-10-01,28.15,28.9,27.9,28.3,448611,12704984,372,0.15
2024-10-04,28.1,28.3,27.5,27.95,400722,11117448,432,-0.35
2024-10-07,28.2,28.65,27.9,28.5,528983,15001345,317,0.55
2024-10-08,28.4,29.85,28.35,28.75,1136102,33060984,812,0.25
2024-10-09,28.8,30.4,28.2,28.2,1854061,53910220,1454,-0.55
2024-10-11,28.25,29.3,28.2,28.5,600204,17195097,470,0.3
2024-10-14,28.9,29.6,28.35,29.25,836021,24345223,681,0.75
2024-10-15,29.15,29.9,28.9,29.2,1044465,30786567,844,-0.05
2024-10-16,28.75,29.7,28.75,28.75,790210,23042819,520,-0.45
2024-10-17,28.85,29.15,28.3,28.5,483636,13866144,351,-0.25
2024-10-18,28.65,28.8,27.5,27.5,897677,25083569,612,-1.0
2024-10-21,27.55,27.95,27.4,27.8,411525,11411974,344,0.3
2024-10-22,27.8,28.15,27.5,28.15,419473,11634142,310,0.35
2024-10-23,28.6,28.85,28.25,28.7,481076,13735633,384,0.55
2024-10-24,28.7,28.75,27.6,27.6,420791,11810892,359,-1.1
2024-10-25,27.7,28.1,27.55,27.55,236472,6545164,206,-0.05
2024-10-28,27.65,27.65,26.8,26.8,430289,11648251,350,-0.75
2024-10-29,26.7,27.05,26.5,26.65,352617,9423840,306,-0.15
2024-10-30,26.65,28.95,26.65,28.5,1959221,55362369,1496,1.85
2024-11-01,27.8,31.35,27.8,31.35,5169423,159537833,2469,2.85
2024-11-04,32.0,33.5,30.7,32.55,21204338,685820796,12072,1.2
2024-11-05,32.55,33.25,32.0,32.55,5296688,172440724,3441,0.0
2024-11-06,32.6,35.65,32.6,33.5,10303398,351756543,6383,0.95
2024-11-07,33.55,35.65,33.55,34.3,7946015,276215135,5074,0.8
2024-11-08,34.15,37.7,33.55,37.7,12126591,447756090,5392,3.4
2024-11-11,38.2,38.95,37.1,38.2,34915504,1324957994,16807,0.5
2024-11-12,38.5,38.6,35.1,35.95,14700460,544591539,8145,-2.25
2024-11-13,36.4,39.25,35.25,36.95,22310669,834887655,12277,1.0
2024-11-14,37.0,37.8,35.2,35.25,9760383,353097499,6416,-1.7
2024-11-15,35.5,38.35,35.4,36.3,10465423,387069322,6890,1.05
2024-11-18,36.05,36.95,35.0,35.3,6514816,233482198,4041,-1.0
2024-11-19,35.5,38.8,35.3,37.85,18494156,701438349,9546,2.55
2024-11-20,38.2,39.2,36.6,37.6,12294427,464407223,7717,-0.25
2024-11-21,37.55,38.15,36.8,36.95,5140022,191607549,3024,-0.65
2024-11-22,37.65,38.1,37.0,37.55,4836539,181349059,3100,0.6
