date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,24.15,24.15,23.0,23.0,5813051,135632234,3569,-0.75
2024-02-26,23.45,24.0,22.95,24.0,4678593,110425232,2862,1.0
2024-02-27,24.2,24.35,23.15,23.55,3748379,88839214,2439,-0.45
2024-02-29,23.75,24.5,23.75,24.15,4609756,111193684,2511,0.6
2024-03-01,24.5,25.25,24.0,25.1,7530123,185524411,3987,0.95
2024-03-04,25.5,25.5,24.8,25.1,5442952,136575263,3299,0.0
2024-03-05,25.0,25.0,24.1,24.7,4744975,116038763,2836,-0.4
2024-03-06,24.7,25.5,24.7,25.45,7051590,177933872,3914,0.75
2024-03-07,25.3,25.3,22.95,23.05,11746897,278796379,6102,-2.4
2024-03-08,23.55,23.8,20.75,20.75,21497379,458906350,9495,-2.3
2024-03-11,20.3,20.85,19.6,19.9,14690072,295928552,5951,-0.85
2024-03-12,19.85,21.85,19.85,21.85,12135492,255675777,5117,1.95
2024-03-13,22.0,22.85,19.85,20.85,35987408,762663721,13715,-1.0
2024-03-14,21.0,21.0,20.0,20.25,7762427,158127005,3763,-0.6
2024-03-15,20.15,21.05,20.15,20.3,7915743,162625677,3652,0.05
2024-03-18,20.25,20.7,20.15,20.4,4509546,92108000,2049,0.1
2024-03-19,20.8,20.8,20.0,20.0,4167955,84338967,2320,-0.4
2024-03-20,20.3,20.35,19.7,19.7,5574106,111362338,2449,-0.3
2024-03-21,20.0,20.2,19.5,19.9,6047350,120240580,3356,0.2
2024-03-22,20.1,20.2,19.55,20.05,4474661,88799155,2595,0.15
2024-03-25,20.05,20.3,20.0,20.0,3022886,60747905,1736,-0.05
2024-03-26,20.2,21.7,20.2,21.0,20545099,429864789,9916,1.0
2024-03-27,20.95,21.4,20.5,21.15,11281546,236088822,6256,0.15
2024-03-28,21.1,21.15,20.65,20.9,4890845,102333946,2638,-0.25
2024-03-29,21.1,21.6,20.7,20.75,6991542,147355638,3708,-0.15
2024-04-01,20.85,20.85,20.5,20.55,4047213,83495616,1982,-0.2
2024-04-02,20.6,21.35,20.35,20.6,11257845,233923384,3780,0.05
2024-04-03,20.55,21.2,20.35,20.85,4435913,92606386,2272,0.25
2024-04-08,21.0,22.9,21.0,22.9,25508826,567636948,12250,2.05
2024-04-09,23.0,23.8,22.2,22.9,28434248,647635061,13656,0.0
2024-04-10,23.2,23.45,22.4,22.4,14159650,324763116,7502,-0.5
2024-04-11,22.35,22.6,21.7,21.8,7770784,172124124,4088,-0.6
2024-04-12,21.75,22.25,21.55,21.9,6813137,149082445,3285,0.1
2024-04-15,21.65,21.9,21.0,21.0,5645840,120802753,3082,-0.9
2024-04-16,20.8,20.9,19.95,20.2,5413143,109479964,2919,-0.8
