date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,62.3,63.3,62.3,62.9,235314,14785704,318,0.5
2024-02-20,62.7,63.3,62.7,63.2,84297,5317785,217,0.3
2024-02-21,62.8,63.2,62.8,63.0,108021,6809566,185,-0.2
2024-02-22,63.3,63.3,62.7,62.8,169425,10667195,202,-0.2
2024-02-23,62.6,63.3,62.6,62.6,252755,15891428,298,-0.2
2024-02-26,62.6,63.4,62.6,62.8,130330,8204984,265,0.2
2024-02-27,62.8,63.0,61.9,62.1,232371,14485392,345,-0.7
2024-02-29,62.1,62.7,62.0,62.3,277326,17251478,325,0.2
2024-03-01,62.3,62.8,62.0,62.2,212701,13241539,295,-0.1
2024-03-04,62.2,63.2,61.9,62.2,234093,14565990,325,0.0
2024-03-05,62.4,63.0,62.2,63.0,209860,13143488,258,0.8
2024-03-06,63.0,63.3,62.5,63.0,172576,10841227,355,0.0
2024-03-07,63.3,63.3,62.4,62.4,160440,10061669,491,-0.6
2024-03-08,62.5,63.0,62.0,62.1,304491,18993985,324,-0.3
2024-03-11,62.4,63.7,62.4,63.4,371631,23560437,404,1.3
2024-03-12,64.0,64.0,63.4,63.9,287732,18342219,378,0.5
2024-03-13,64.2,65.0,64.2,64.8,422788,27300993,464,0.9
2024-03-14,64.9,65.2,64.2,64.6,228071,14722139,404,-0.2
2024-03-15,66.3,67.4,66.3,67.0,1930310,128828793,1882,2.4
2024-03-18,68.1,70.0,67.1,69.5,2413278,167043771,2484,2.5
2024-03-19,69.4,69.8,69.0,69.8,1016412,70583005,1425,0.3
2024-03-20,70.0,71.0,69.4,69.6,998609,70053651,1521,-0.2
2024-03-21,70.5,70.6,69.9,70.2,685135,48102767,1230,0.6
2024-03-22,70.9,70.9,69.1,69.8,877244,61135877,721,-0.4
2024-03-25,70.0,71.0,69.8,70.2,476506,33455965,717,0.4
2024-03-26,70.2,70.4,68.6,69.7,553965,38494792,602,-0.5
2024-03-27,69.7,72.6,69.7,72.5,2165397,155233416,2141,2.8
2024-03-28,72.9,72.9,71.8,72.2,673910,48711138,1218,-0.3
2024-03-29,72.0,72.4,71.3,72.2,419258,30122757,539,0.0
2024-04-01,72.2,73.0,71.8,72.9,833695,60305266,1050,0.7
2024-04-02,73.5,74.0,73.0,73.9,1018656,74966079,996,1.0
2024-04-03,74.2,74.6,73.8,74.5,773006,57386964,806,0.6
2024-04-08,75.0,75.0,73.4,74.4,601085,44542027,978,-0.1
2024-04-09,75.0,75.2,74.0,74.4,544009,40645867,621,0.0
2024-04-10,75.0,75.4,74.1,74.6,592378,44293376,853,0.2
2024-04-11,75.0,75.3,74.4,75.0,651977,48882995,1209,0.4
2024-04-12,75.3,75.4,74.0,74.0,657903,48944674,1344,-1.0
2024-04-15,74.0,74.0,72.8,73.4,748840,54880008,1143,-0.6
2024-04-16,73.4,73.6,70.5,71.5,1141420,82144206,1746,-1.9
2024-04-17,71.5,74.0,71.5,73.9,600995,43987802,979,2.4
2024-04-18,73.7,74.3,73.5,74.0,378593,28011091,880,0.1
2024-04-19,73.5,74.0,70.3,71.8,650424,46836318,1195,-2.2
2024-04-22,71.8,72.4,71.1,71.5,432249,30954017,432,-0.3
2024-04-23,71.6,72.6,71.6,72.5,227805,16454828,265,1.0
2024-04-24,73.4,74.3,72.8,73.9,460859,33975358,478,1.4
2024-04-25,73.8,73.9,73.3,73.6,134110,9873021,231,-0.3
2024-04-26,74.0,74.2,73.6,73.6,199654,14761968,231,0.0
2024-04-29,74.2,74.9,74.1,74.4,365698,27207298,501,0.8
2024-04-30,75.0,75.0,74.2,74.8,325475,24259604,381,0.4
2024-05-02,74.8,77.0,74.1,76.4,1074886,81658005,1233,1.6
2024-05-03,76.8,77.2,76.1,76.6,547263,41918031,522,0.2
2024-05-06,77.2,77.2,75.3,75.3,571887,43360615,661,-1.3
2024-05-07,75.7,75.8,73.6,75.2,957579,71322241,716,-0.1
2024-05-08,76.0,77.0,74.9,74.9,534950,40626066,469,-0.3
2024-05-09,76.5,76.5,75.2,75.2,721435,54796964,636,0.3
2024-05-10,75.2,76.0,75.2,75.7,305626,23102773,384,0.5
2024-05-13,75.7,76.8,74.4,75.1,888840,67208870,951,-0.6
2024-05-14,75.5,75.8,75.4,75.8,197094,14900150,355,0.7
2024-05-15,75.8,76.4,75.5,75.9,246879,18736971,364,0.1
2024-05-16,76.0,76.4,75.0,75.3,460377,34731898,511,-0.6
2024-05-17,75.6,75.6,74.5,75.5,375398,28132012,339,0.2
2024-05-20,75.9,76.5,75.1,75.3,390401,29498254,377,-0.2
2024-05-21,75.2,75.2,74.6,74.8,273697,20486759,299,-0.5
2024-05-22,74.7,75.0,74.6,74.8,242240,18121955,265,0.0
2024-05-23,74.8,74.8,73.2,73.2,461887,34005536,666,-1.6
2024-05-24,73.0,74.1,72.1,74.1,239770,17555989,249,0.9
2024-05-27,74.6,75.2,73.8,74.2,360341,26739049,353,0.1
2024-05-28,73.9,74.7,73.9,74.4,233504,17362780,208,0.2
2024-05-29,74.1,74.9,74.0,74.4,225878,16795904,187,0.0
2024-05-30,74.7,74.7,73.7,73.9,264006,19527576,196,-0.5
2024-05-31,73.9,74.0,72.4,72.9,492232,36018202,429,-1.0
2024-06-03,72.9,73.3,72.7,73.0,244990,17871314,199,0.1
2024-06-04,73.0,73.7,73.0,73.1,185468,13586157,175,0.1
2024-06-05,73.1,73.7,73.0,73.0,177253,12985417,157,-0.1
2024-06-06,73.0,73.4,72.2,72.2,409643,29772235,543,-0.8
2024-06-07,73.0,73.6,72.7,72.7,291143,21262296,218,0.5
2024-06-11,72.8,73.4,72.8,73.2,304405,22254770,263,0.5
2024-06-12,72.8,73.5,72.8,73.2,453906,33157131,279,0.0
2024-06-13,72.9,73.9,72.9,73.8,323405,23802629,270,0.6
2024-06-14,74.1,74.2,73.3,73.3,184044,13543187,253,-0.5
2024-06-17,73.3,73.6,73.0,73.6,231984,17003044,210,0.3
2024-06-18,73.8,74.9,73.8,74.9,501496,37281886,406,1.3
2024-06-19,75.4,75.8,74.4,75.0,574377,43160277,437,0.1
2024-06-20,75.0,75.7,74.9,75.2,289410,21740032,248,0.2
2024-06-21,75.1,75.3,74.6,75.2,252462,19069338,198,0.0
2024-06-24,75.2,76.1,75.0,75.6,540261,40917254,686,0.4
2024-06-25,75.6,76.5,74.8,76.4,502135,38049524,407,0.8
2024-06-26,76.7,76.7,75.7,75.8,259625,19748319,778,-0.6
2024-06-27,75.8,78.8,75.1,78.2,1477366,114340990,1204,2.4
2024-06-28,78.7,79.9,78.0,79.3,1425020,112704117,1364,1.1
2024-07-01,80.8,80.8,78.7,79.7,872146,69611864,1019,0.4
2024-07-02,80.1,82.8,79.6,82.1,2342613,191450339,1867,2.4
2024-07-03,82.9,83.7,82.0,82.2,1066513,88443468,1477,0.1
2024-07-04,83.3,83.8,82.1,83.3,1382321,114876123,1045,1.1
2024-07-05,83.6,84.4,83.1,84.0,1132793,95088788,919,0.7
2024-07-08,84.2,84.9,83.3,83.4,766529,64351105,920,-0.6
2024-07-09,83.5,83.7,79.9,80.5,1281393,103932976,2170,-2.9
2024-07-10,78.7,79.9,78.0,78.7,1512772,119083962,1292,-1.8
2024-07-11,79.0,80.6,79.0,79.8,614433,49020688,539,1.1
2024-07-12,79.7,79.8,79.0,79.4,315592,25029930,381,-0.4
2024-07-15,79.5,80.0,78.8,78.9,310443,24547472,845,-0.5
2024-07-16,78.5,79.4,78.5,78.9,232206,18286325,237,0.0
2024-07-17,79.4,79.4,78.5,78.6,399001,31381314,311,-0.3
2024-07-18,78.3,78.6,76.9,77.0,877025,67928570,780,-1.6
2024-07-19,77.2,77.4,75.6,75.6,530728,40410896,618,-1.4
2024-07-22,75.8,75.8,73.5,74.0,514695,38266455,607,-1.6
2024-07-23,74.4,74.9,74.0,74.1,311193,23103249,351,0.1
2024-07-26,72.2,73.3,71.2,72.9,471686,34245963,421,-1.2
2024-07-29,73.1,73.6,72.4,72.4,361914,26399800,325,-0.5
2024-07-30,72.1,73.9,72.0,73.9,245794,17895141,271,1.5
2024-07-31,73.3,73.9,73.3,73.5,164063,12076433,625,-0.4
2024-08-01,73.8,75.0,73.8,74.5,216925,16168612,220,1.0
2024-08-02,73.5,73.8,72.9,72.9,287402,21066778,373,-1.6
2024-08-05,71.9,71.9,67.5,67.6,953528,65547379,873,-5.3
2024-08-06,68.0,68.9,65.7,68.0,578446,38869134,502,0.4
2024-08-07,68.4,71.2,68.4,71.0,326071,22905423,330,3.0
2024-08-08,70.6,72.6,70.2,71.7,316616,22667663,639,0.7
2024-08-09,72.8,73.7,72.0,72.9,292477,21382532,335,1.2
2024-08-12,73.7,74.8,73.5,74.2,265081,19697716,461,1.3
2024-08-13,74.3,74.7,73.6,74.1,297478,22079237,322,-0.1
2024-08-14,74.2,75.0,74.1,74.6,275439,20537678,265,0.5
2024-08-15,74.6,75.6,74.6,75.1,491626,36948791,466,0.5
2024-08-16,75.5,75.8,74.8,74.8,326152,24561195,311,-0.3
2024-08-19,74.8,76.1,74.8,75.3,281893,21283206,271,0.5
2024-08-20,75.3,75.8,75.1,75.1,279716,21108382,265,-0.2
2024-08-21,75.7,75.7,75.0,75.2,384916,29044900,331,0.1
2024-08-22,75.3,75.5,75.0,75.1,370414,27860466,217,-0.1
2024-08-23,75.1,75.1,74.4,74.4,451070,33698667,321,-0.7
2024-08-26,75.3,75.9,74.8,75.2,789089,59566880,496,0.8
2024-08-27,75.5,75.5,74.8,75.2,1071764,80621374,929,0.0
2024-08-28,71.3,71.6,70.5,70.7,1424615,101342213,676,0.0
2024-08-29,70.7,70.7,70.0,70.2,407193,28613860,603,-0.5
2024-08-30,70.4,71.8,70.3,71.7,316398,22531585,285,1.5
2024-09-02,71.9,71.9,70.8,70.8,169966,12103771,202,-0.9
2024-09-03,70.8,71.2,70.7,70.7,115901,8220444,119,-0.1
2024-09-04,70.0,70.0,67.9,69.4,246760,17087276,262,-1.3
2024-09-05,70.1,70.3,68.8,68.8,222176,15411289,259,-0.6
2024-09-06,69.0,69.1,68.2,68.8,184319,12655910,160,0.0
2024-09-09,68.0,68.9,67.4,68.8,202549,13876172,221,0.0
2024-09-10,69.2,69.2,67.6,67.9,219714,15021315,232,-0.9
2024-09-11,68.6,69.1,67.9,68.5,401969,27493061,268,0.6
2024-09-12,69.0,69.2,68.4,68.9,173210,11918670,225,0.4
2024-09-13,69.4,69.6,68.3,68.8,160977,11081419,226,-0.1
2024-09-16,68.9,69.5,68.7,69.3,110456,7647556,122,0.5
2024-09-18,69.1,69.7,69.0,69.1,141917,9826780,155,-0.2
2024-09-19,69.1,69.3,68.4,68.9,238748,16417167,235,-0.2
2024-09-20,69.0,69.9,69.0,69.6,214058,14846490,218,0.7
2024-09-23,69.7,71.5,69.7,70.5,436043,30872487,445,0.9
2024-09-24,70.6,71.3,70.4,70.8,213109,15090616,258,0.3
2024-09-25,71.1,71.8,70.4,70.8,391090,27769965,351,0.0
2024-09-26,71.0,72.2,71.0,71.8,428104,30761152,382,1.0
2024-09-27,72.0,72.3,71.3,71.3,256379,18377833,227,-0.5
2024-09-30,71.0,71.3,70.5,70.9,150053,10641610,211,-0.4
2024-10-01,71.0,71.0,70.2,70.6,121695,8581630,117,-0.3
2024-10-04,71.0,71.0,70.0,70.1,136901,9618762,162,-0.5
2024-10-07,70.5,70.8,70.3,70.5,125389,8840326,126,0.4
2024-10-08,70.4,70.4,69.7,70.0,145685,10207032,171,-0.5
2024-10-09,69.0,69.5,68.4,68.5,551563,37914196,715,-1.5
2024-10-11,68.6,68.6,67.7,67.7,345932,23548716,353,-0.8
2024-10-14,67.7,67.7,66.0,66.4,888781,59016845,871,-1.3
2024-10-15,66.9,67.5,66.5,66.6,419990,28055122,363,0.2
2024-10-16,66.6,67.4,66.6,66.8,385391,25754130,329,0.2
2024-10-17,66.9,67.5,66.5,67.3,199064,13341597,199,0.5
2024-10-18,67.6,67.7,67.0,67.1,253130,17032552,219,-0.2
2024-10-21,67.2,67.9,67.2,67.7,191890,12959671,186,0.6
2024-10-22,67.7,74.4,67.3,73.2,4175727,304352744,2779,5.5
2024-10-23,74.5,74.5,72.0,72.2,1554069,113669407,1495,-1.0
2024-10-24,72.1,78.5,72.1,74.1,3925958,297686050,3279,1.9
2024-10-25,74.8,75.2,73.3,74.4,1033390,76679781,1217,0.3
2024-10-28,74.6,74.7,71.6,72.1,1030103,74922513,1510,-2.3
2024-10-29,72.1,72.5,71.1,71.3,424990,30410979,802,-0.8
2024-10-30,71.4,71.8,70.6,70.8,368010,26143691,752,-0.5
2024-11-01,70.5,71.4,69.4,70.9,269610,19011958,490,0.1
2024-11-04,71.1,71.1,69.5,69.5,301898,21159359,372,-1.4
2024-11-05,69.5,70.3,69.5,69.8,273637,19117661,267,0.3
2024-11-06,70.1,70.4,69.8,70.1,134792,9451853,128,0.3
2024-11-07,70.1,71.0,70.1,70.6,317395,22382545,400,0.5
2024-11-08,71.1,71.3,68.6,68.8,542736,37681904,704,-1.8
2024-11-11,68.6,68.9,68.3,68.6,151971,10440484,181,-0.2
2024-11-12,68.4,68.4,67.7,67.7,264401,17953835,291,-0.9
2024-11-13,67.7,68.0,67.3,67.5,289751,19578019,275,-0.2
2024-11-14,66.4,67.5,66.3,66.5,434296,28947819,419,-1.0
2024-11-15,66.4,67.2,66.3,66.4,231363,15411425,265,-0.1
2024-11-18,66.4,66.4,64.8,65.1,584261,38216123,555,-1.3
2024-11-19,65.1,65.6,64.2,65.0,445183,28907195,357,-0.1
2024-11-20,65.1,65.2,64.5,64.7,165007,10690482,258,-0.3
2024-11-21,65.0,65.2,64.4,64.6,156741,10149397,171,-0.1
2024-11-22,65.1,65.6,64.7,64.7,290602,18907158,261,0.1
2024-11-25,65.1,65.9,64.8,65.2,309200,20220280,255,0.5
2024-11-26,65.2,65.3,64.6,64.6,331431,21502625,421,-0.6
2024-11-27,65.0,65.0,63.4,63.4,467234,29956775,543,-1.2
2024-11-28,63.4,63.4,62.1,62.7,430667,26999094,441,-0.7
2024-11-29,62.7,63.0,62.3,62.7,218533,13694436,237,0.0
2024-12-02,62.8,63.7,62.8,63.0,212150,13408499,247,0.3
2024-12-03,63.6,63.6,63.2,63.3,122129,7744740,159,0.3
2024-12-04,63.1,63.9,63.0,63.5,180936,11471130,197,0.2
2024-12-05,63.5,63.8,63.3,63.4,166372,10569615,203,-0.1
2024-12-06,63.5,64.3,63.4,63.9,141624,9051909,179,0.5
2024-12-09,64.1,64.1,63.2,63.6,149158,9475774,167,-0.3
2024-12-10,63.6,63.7,62.9,63.0,322951,20414831,303,-0.6
2024-12-11,63.3,63.3,62.4,63.0,260524,16361218,238,0.0
2024-12-12,63.1,63.2,62.3,62.4,175289,10980705,244,-0.6
2024-12-13,62.1,62.3,61.3,61.3,339388,20932234,420,-1.1
2024-12-16,61.3,61.5,60.4,60.4,283078,17203326,327,-0.9
2024-12-17,60.5,61.3,60.5,61.1,104548,6385861,124,0.7
2024-12-18,61.5,61.8,60.8,61.7,121699,7478557,262,0.6
2024-12-19,61.5,61.7,61.0,61.4,124363,7619778,158,-0.3
2024-12-20,61.5,61.5,61.1,61.1,93638,5738387,154,-0.3
2024-12-23,61.2,62.3,61.2,62.1,90755,5610388,123,1.0
2024-12-24,62.8,63.9,62.3,63.7,288826,18278572,423,1.6
2024-12-25,64.5,64.8,63.2,64.5,437788,28071161,473,0.8
2024-12-26,64.4,64.9,63.9,64.3,273412,17608450,354,-0.2
2024-12-27,64.5,65.6,63.8,65.0,526712,34186746,564,0.7
2024-12-30,66.3,66.3,63.9,64.7,530689,34495180,596,-0.3
2024-12-31,64.5,65.0,63.9,64.5,227028,14621919,358,-0.2
2025-01-02,63.8,64.4,63.4,63.4,137562,8780739,182,-1.1
