date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,39.9,40.25,39.45,40.0,1042480,41715117,802,0.4
2024-02-20,40.25,41.2,39.95,40.85,1835919,74656574,1033,0.85
2024-02-21,42.0,44.9,42.0,44.9,15177093,666689522,8784,4.05
2024-02-22,44.9,45.9,43.6,43.9,4942941,219364020,3268,-1.0
2024-02-23,43.5,43.6,42.5,42.55,1992347,85471609,1540,-1.35
2024-02-26,42.65,43.0,41.25,41.4,1659157,69379921,1214,-1.15
2024-02-27,41.6,42.55,41.3,41.45,1262857,52779068,960,0.05
2024-02-29,41.75,43.15,41.35,43.15,1262427,53409155,929,1.7
2024-03-01,43.05,43.1,42.4,42.9,693427,29578094,771,-0.25
2024-03-04,42.5,43.45,42.15,43.35,962640,41271890,723,0.45
2024-03-05,43.65,43.7,42.7,43.3,673186,29009035,491,-0.05
2024-03-06,43.1,43.75,42.45,42.6,1154161,49759293,792,-0.7
2024-03-07,41.65,41.65,39.35,40.5,3574831,144286358,2263,-2.1
2024-03-08,40.65,41.8,39.65,40.25,1438272,58333639,1050,-0.25
2024-03-11,40.0,40.85,39.8,40.4,573715,23150344,446,0.15
2024-03-12,40.05,41.0,40.05,40.7,1087726,44058970,700,0.3
2024-03-13,41.2,41.2,40.1,40.55,1016414,41212152,665,-0.15
2024-03-14,40.95,41.0,40.05,40.7,1257429,51062665,677,0.15
2024-03-15,40.8,41.55,40.15,41.15,1691525,69303067,1041,0.45
2024-03-18,41.5,42.9,41.3,42.3,1459050,61409399,863,1.15
2024-03-19,42.5,43.0,42.0,42.15,809353,34297601,538,-0.15
2024-03-20,42.2,42.4,41.45,41.45,1266765,52733057,613,-0.7
2024-03-21,41.85,41.9,41.2,41.85,624345,25917645,399,0.4
2024-03-22,42.3,42.3,41.65,41.95,535836,22454703,396,0.1
2024-03-25,42.0,42.25,41.8,41.95,553450,23218480,391,0.0
2024-03-26,42.0,42.05,40.95,41.25,856243,35500824,642,-0.7
2024-03-27,41.1,42.0,41.1,41.75,983835,41023467,656,0.5
2024-03-28,39.3,40.55,39.3,39.65,874856,34875254,689,0.0
2024-03-29,39.8,39.8,38.8,38.9,827313,32308759,562,-0.75
2024-04-01,38.7,39.4,38.6,39.35,564277,21963808,395,0.45
2024-04-02,39.45,39.7,38.9,39.0,808594,31747990,602,-0.35
2024-04-03,39.6,41.6,39.15,41.55,3042186,123234936,1824,2.55
2024-04-08,41.8,41.85,38.9,39.05,3835317,151888509,2216,-2.5
2024-04-09,39.1,40.8,39.05,40.35,2525507,100927410,1495,1.3
2024-04-10,40.7,40.85,40.0,40.2,1179502,47606877,1024,-0.15
2024-04-11,39.95,40.5,39.1,39.6,958267,38047059,775,-0.6
2024-04-12,39.55,39.7,39.1,39.15,879091,34532853,629,-0.45
2024-04-15,38.85,38.9,37.65,37.95,1684670,64250307,1144,-1.2
2024-04-16,37.55,37.65,36.2,36.45,1732796,63734745,1047,-1.5
2024-04-17,36.5,38.2,36.5,37.75,1170573,43924293,773,1.3
2024-04-18,37.9,38.85,37.45,38.7,1121111,42931465,712,0.95
2024-04-19,38.7,38.9,36.7,37.4,1047951,39723243,800,-1.3
2024-04-22,37.65,38.45,37.35,37.8,851367,32215658,556,0.4
2024-04-23,38.25,38.7,37.25,38.45,1070487,40913350,726,0.65
2024-04-24,38.6,38.8,37.9,38.4,748152,28781124,530,-0.05
2024-04-25,38.45,38.55,37.65,38.35,532461,20349795,675,-0.05
2024-04-26,38.4,38.95,38.0,38.85,1046534,40351421,859,0.5
2024-04-29,39.3,39.3,38.3,38.7,490268,19016723,783,-0.15
2024-04-30,38.95,38.95,38.35,38.4,300012,11574698,267,-0.3
2024-05-02,38.4,39.9,38.3,39.3,871608,34105322,601,0.9
2024-05-03,39.85,40.0,38.55,38.6,1250561,48866483,788,-0.7
2024-05-06,38.85,39.85,38.6,39.65,1352896,53319336,727,1.05
2024-05-07,39.8,40.05,38.95,39.9,1431845,56713149,891,0.25
2024-05-08,40.5,41.2,40.5,40.95,3346192,136729228,2012,1.05
2024-05-09,40.8,41.05,39.6,39.65,994076,40044324,913,-1.3
2024-05-10,39.8,39.8,39.1,39.6,589852,23251792,435,-0.05
2024-05-13,39.85,39.95,39.3,39.3,365028,14446944,467,-0.3
2024-05-14,39.15,39.25,38.75,38.85,487977,19007349,492,-0.45
2024-05-15,38.9,39.25,38.6,38.6,411153,15973223,271,-0.25
2024-05-16,38.65,38.7,38.05,38.05,684110,26180515,514,-0.55
2024-05-17,38.1,38.7,38.1,38.5,242350,9299647,218,0.45
2024-05-20,38.5,38.95,38.4,38.6,422153,16317079,339,0.1
2024-05-21,38.8,38.95,38.15,38.15,458556,17630363,429,-0.45
2024-05-22,38.2,38.45,37.85,38.1,423798,16135873,359,-0.05
2024-05-23,38.2,38.3,37.3,37.3,710204,26677307,608,-0.8
2024-05-24,37.35,37.35,36.8,37.05,346416,12844245,339,-0.25
2024-05-27,37.15,37.45,37.15,37.25,222865,8311699,225,0.2
2024-05-28,37.25,37.45,37.15,37.25,262393,9794561,272,0.0
2024-05-29,37.25,37.25,37.05,37.05,307687,11413409,355,-0.2
2024-05-30,37.05,37.2,36.65,37.05,284065,10507689,285,0.0
2024-05-31,37.05,37.2,37.0,37.0,171172,6346856,197,-0.05
2024-06-03,37.0,37.3,36.85,37.05,351453,13026572,235,0.05
2024-06-04,37.3,37.65,37.05,37.4,768415,28751543,491,0.35
2024-06-05,37.6,38.0,37.4,37.5,683676,25758610,424,0.1
2024-06-06,37.8,37.8,37.2,37.4,581353,21769378,419,-0.1
2024-06-07,37.25,37.6,36.9,36.95,867056,32190988,549,-0.45
2024-06-11,37.0,37.05,36.7,36.7,281738,10374795,245,-0.25
2024-06-12,36.75,36.75,36.4,36.6,338155,12358005,253,-0.1
2024-06-13,36.55,36.85,36.55,36.75,229182,8404270,180,0.15
2024-06-14,36.95,37.0,36.65,36.7,257370,9465471,216,-0.05
2024-06-17,36.7,37.05,36.6,37.05,340096,12512213,222,0.35
2024-06-18,37.15,37.15,36.7,36.8,307542,11316772,175,-0.25
2024-06-19,36.75,36.85,36.7,36.75,265683,9770622,176,-0.05
2024-06-20,36.75,37.45,36.75,37.1,396197,14736605,219,0.35
2024-06-21,37.35,37.4,37.0,37.05,169800,6294767,170,-0.05
2024-06-24,37.05,37.1,36.9,36.95,182798,6760585,117,-0.1
2024-06-25,37.0,37.0,36.6,36.9,227562,8375221,168,-0.05
2024-06-26,36.85,37.15,36.85,36.9,120113,4437114,96,0.0
2024-06-27,36.85,36.9,36.7,36.75,179100,6590489,136,-0.15
2024-06-28,36.75,37.0,36.75,36.9,112130,4132266,95,0.15
2024-07-01,37.1,37.35,36.95,37.2,289948,10771085,175,0.3
2024-07-02,37.25,37.5,37.25,37.3,227794,8512958,156,0.1
2024-07-03,37.3,37.75,37.3,37.65,296623,11131007,184,0.35
2024-07-04,37.7,38.2,37.7,37.75,494740,18788920,470,0.1
2024-07-05,37.75,38.1,37.75,38.1,264900,10048970,184,0.35
2024-07-08,38.25,38.75,38.2,38.2,815923,31364990,606,0.1
2024-07-09,38.4,38.45,37.4,37.8,490241,18568263,781,-0.4
2024-07-10,37.75,38.15,37.75,37.95,222227,8446578,201,0.15
2024-07-11,37.85,38.15,37.75,38.05,274424,10417509,298,0.1
2024-07-12,38.0,38.25,37.9,38.1,313348,11940958,195,0.05
2024-07-15,38.1,38.1,37.6,37.6,246671,9330990,434,-0.5
2024-07-16,37.6,37.75,37.25,37.35,241915,9063648,214,-0.25
2024-07-17,37.25,37.45,37.1,37.15,185016,6894077,206,-0.2
2024-07-18,37.15,37.15,36.7,36.85,280282,10329082,247,-0.3
2024-07-19,36.9,36.95,36.5,36.5,438739,16089412,270,-0.35
2024-07-22,36.5,36.55,35.5,35.65,405388,14548102,282,-0.85
2024-07-23,35.7,36.05,35.7,35.95,104750,3765042,75,0.3
2024-07-26,35.6,36.0,35.4,35.85,243300,8689964,171,-0.1
2024-07-29,36.1,36.3,35.3,35.3,561923,20044197,335,-0.55
2024-07-30,35.6,35.8,35.1,35.7,221839,7869614,136,0.4
2024-07-31,35.65,36.0,35.6,35.65,107448,3846955,118,-0.05
2024-08-01,35.65,36.3,35.65,36.2,227816,8212573,183,0.55
2024-08-02,36.05,36.15,35.25,35.45,143577,5117373,156,-0.75
2024-08-05,35.0,35.0,32.15,32.4,567559,18704211,456,-3.05
2024-08-06,32.5,33.05,30.9,32.1,379467,12103737,330,-0.3
2024-08-07,32.55,35.2,32.55,34.95,356352,12205558,260,2.85
2024-08-08,33.5,34.2,33.2,33.25,399187,13395309,682,-1.7
2024-08-09,33.65,34.1,33.15,33.15,178559,5988351,156,-0.1
2024-08-12,33.15,33.6,33.15,33.45,131006,4383133,115,0.3
2024-08-13,33.45,33.6,33.2,33.35,125428,4185440,183,-0.1
2024-08-14,33.5,33.95,33.5,33.6,214576,7244817,165,0.25
2024-08-15,33.8,33.85,33.5,33.6,81282,2733651,101,0.0
2024-08-16,33.8,33.95,33.65,33.65,110135,3722041,168,0.05
2024-08-19,33.75,34.0,33.55,33.6,154267,5204286,121,-0.05
2024-08-20,33.65,33.9,33.65,33.8,72131,2436385,57,0.2
2024-08-21,33.65,33.9,33.4,33.7,109680,3697577,97,-0.1
2024-08-22,33.75,34.25,33.65,34.0,155248,5262541,121,0.3
2024-08-23,34.0,35.05,33.95,34.8,313178,10815518,279,0.8
2024-08-26,34.8,35.3,34.7,34.9,163358,5720832,199,0.1
2024-08-27,34.85,34.85,34.55,34.85,80804,2800644,63,-0.05
2024-08-28,34.8,34.95,34.55,34.55,99620,3462908,108,-0.3
2024-08-29,34.5,35.0,34.4,34.75,77311,2677140,98,0.2
2024-08-30,34.9,35.6,34.6,35.4,316783,11140313,313,0.65
2024-09-02,35.05,35.6,34.95,35.15,184457,6503525,177,-0.25
2024-09-03,35.0,35.2,34.6,35.05,202466,7063014,171,-0.1
2024-09-04,34.0,35.15,34.0,34.5,277166,9586834,158,-0.55
2024-09-05,35.0,35.35,33.8,34.2,198349,6897353,168,-0.3
2024-09-06,34.0,34.2,33.55,34.15,118686,4026151,116,-0.05
2024-09-09,34.15,34.3,33.9,33.9,59430,2024695,56,-0.25
2024-09-10,33.95,34.15,33.3,33.35,86634,2914456,103,-0.55
2024-09-11,33.35,33.7,33.35,33.55,113460,3806676,84,0.2
2024-09-12,33.85,34.4,33.75,33.8,120861,4112275,96,0.25
2024-09-13,34.3,34.3,33.5,33.6,119328,4020464,226,-0.2
2024-09-16,34.1,34.45,33.9,34.4,485490,16607284,284,0.8
2024-09-18,34.4,35.4,34.4,35.3,221330,7787095,242,0.9
2024-09-19,35.5,35.5,35.15,35.3,120867,4270799,167,0.0
2024-09-20,35.55,35.55,34.8,35.45,173866,6115261,171,0.15
2024-09-23,35.5,35.5,35.1,35.1,91583,3222467,85,-0.35
2024-09-24,35.15,35.45,35.15,35.25,121718,4289434,102,0.15
2024-09-25,35.3,35.35,35.2,35.2,81439,2872417,90,-0.05
2024-09-26,35.2,36.0,35.2,35.8,238242,8526002,353,0.6
2024-09-27,36.2,36.2,35.8,36.15,158504,5705344,122,0.35
2024-09-30,35.9,36.2,35.65,35.75,93122,3345529,160,-0.4
2024-10-01,35.9,36.75,35.85,36.65,261194,9525060,244,0.9
2024-10-04,36.75,38.6,36.6,38.0,1261045,47939075,934,1.35
2024-10-07,38.0,38.1,37.55,37.75,303846,11488553,339,-0.25
2024-10-08,37.3,37.7,37.1,37.55,283069,10593116,294,-0.2
2024-10-09,37.5,37.6,37.2,37.2,314661,11748181,439,-0.35
2024-10-11,37.6,37.6,36.75,36.85,200083,7397001,258,-0.35
2024-10-14,36.65,36.8,36.4,36.55,137640,5029010,219,-0.3
2024-10-15,36.55,36.65,36.25,36.35,110502,4027694,214,-0.2
2024-10-16,36.35,36.65,36.25,36.5,130420,4762007,78,0.15
2024-10-17,36.3,36.5,36.3,36.45,126969,4624812,96,-0.05
2024-10-18,36.45,36.45,35.6,35.6,228807,8226150,230,-0.85
2024-10-21,35.55,35.75,35.55,35.7,55237,1967569,61,0.1
2024-10-22,35.7,35.7,35.5,35.5,115756,4116787,89,-0.2
2024-10-23,35.5,35.6,35.2,35.2,73371,2595070,82,-0.3
2024-10-24,35.35,35.5,35.3,35.35,57258,2026368,60,0.15
2024-10-25,35.2,35.35,35.0,35.3,83000,2918777,91,-0.05
2024-10-28,35.3,35.3,34.8,35.15,119562,4185434,137,-0.15
2024-10-29,35.05,35.05,34.6,34.9,111185,3870027,127,-0.25
2024-10-30,34.9,34.9,34.4,34.6,129873,4492988,115,-0.3
2024-11-01,34.6,34.9,34.4,34.65,88369,3058591,61,0.05
2024-11-04,34.6,34.8,34.45,34.65,88092,3047960,68,0.0
2024-11-05,34.7,34.8,34.2,34.45,139907,4821148,118,-0.2
2024-11-06,34.5,34.9,34.3,34.9,98025,3399318,66,0.45
2024-11-07,34.45,34.9,34.4,34.4,217297,7504818,164,-0.5
2024-11-08,34.4,34.45,34.0,34.1,149202,5106665,163,-0.3
2024-11-11,34.1,34.1,32.65,33.3,516721,17137011,398,-0.8
2024-11-12,33.35,33.35,32.2,32.5,327438,10698084,293,-0.8
2024-11-13,32.6,32.9,32.5,32.6,98978,3226641,84,0.1
2024-11-14,32.7,32.7,32.45,32.45,107191,3483912,95,-0.15
2024-11-15,32.4,32.85,32.4,32.75,71768,2344367,59,0.3
2024-11-18,32.7,32.7,32.35,32.5,82260,2670639,72,-0.25
2024-11-19,32.55,33.95,32.55,33.7,219813,7362133,162,1.2
2024-11-20,33.95,34.2,33.7,33.95,157615,5347842,378,0.25
2024-11-21,33.7,34.0,33.7,33.95,50603,1714248,77,0.0
2024-11-22,34.1,34.25,33.95,34.0,78645,2679312,68,0.05
2024-11-25,34.2,34.45,34.0,34.3,106520,3648773,98,0.3
2024-11-26,34.3,34.3,34.05,34.05,54435,1862122,48,-0.25
2024-11-27,34.3,34.3,33.6,33.6,82961,2818298,130,-0.45
2024-11-28,33.95,33.95,33.4,33.6,53294,1786690,112,0.0
2024-11-29,33.45,33.95,33.45,33.8,44594,1504278,49,0.2
2024-12-02,34.1,34.25,33.8,33.85,92920,3151866,133,0.05
