date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,33.55,33.7,33.55,33.65,179670,6041198,220,0.15
2024-02-20,33.7,33.8,33.5,33.5,202463,6807319,244,-0.15
2024-02-21,33.6,33.6,33.35,33.45,379271,12685740,244,-0.05
2024-02-22,33.5,33.55,33.35,33.45,139572,4664102,244,0.0
2024-02-23,33.5,33.5,33.3,33.35,216306,7218958,246,-0.1
2024-02-26,33.35,33.4,33.25,33.3,175880,5860227,273,-0.05
2024-02-27,33.35,34.6,33.2,33.6,630396,21212760,566,0.3
2024-02-29,33.6,33.6,33.2,33.25,376595,12551615,499,-0.35
2024-03-01,33.4,33.5,33.05,33.3,287335,9540960,390,0.05
2024-03-04,33.4,33.7,33.1,33.4,413640,13810669,454,0.1
2024-03-05,33.7,33.85,33.35,33.5,344799,11562639,351,0.1
2024-03-06,33.6,33.7,33.5,33.5,300173,10085863,317,0.0
2024-03-07,33.5,33.7,33.0,33.2,455852,15143886,465,-0.3
2024-03-08,33.2,33.4,33.0,33.3,229871,7633453,271,0.1
2024-03-11,33.65,34.2,33.65,34.1,723291,24531434,588,0.8
2024-03-12,34.35,34.35,33.7,33.85,618621,20985855,465,-0.25
2024-03-13,33.9,34.0,33.75,33.85,430674,14595612,333,0.0
2024-03-14,33.85,34.2,33.85,34.0,408711,13910535,344,0.15
2024-03-15,34.15,34.15,33.85,34.1,262989,8925176,1109,0.1
2024-03-18,34.05,34.3,33.9,34.3,378976,12916956,1051,0.2
2024-03-19,34.3,34.4,34.25,34.35,287031,9844462,678,0.05
2024-03-20,34.45,34.7,34.4,34.5,492606,17032434,719,0.15
2024-03-21,34.6,34.75,34.35,34.6,362211,12499047,555,0.1
2024-03-22,34.55,34.6,34.15,34.35,277207,9502907,611,-0.25
2024-03-25,34.4,34.8,34.4,34.65,368273,12763038,672,0.3
2024-03-26,34.5,34.65,34.0,34.1,344415,11833832,731,-0.55
2024-03-27,34.15,34.35,34.05,34.15,169896,5799089,514,0.05
2024-03-28,34.25,34.25,33.95,34.1,263193,8966900,661,-0.05
2024-03-29,34.1,34.25,34.1,34.25,111986,3829532,683,0.15
2024-04-01,34.25,34.5,34.15,34.35,167132,5727595,1482,0.1
2024-04-02,34.4,34.45,34.15,34.2,293418,10055714,445,-0.15
2024-04-03,34.2,34.4,34.1,34.4,187887,6430105,297,0.2
2024-04-08,34.4,34.65,34.2,34.65,376476,12968494,550,0.25
2024-04-09,34.6,35.3,34.6,34.95,723607,25300604,555,0.3
2024-04-10,35.2,35.45,35.0,35.1,450039,15853908,712,0.15
2024-04-11,35.7,37.3,35.3,36.55,2617047,94893886,1794,1.45
2024-04-12,37.1,37.6,36.7,37.5,2656319,98980057,1964,0.95
2024-04-15,37.5,38.2,36.9,37.55,1376241,51555099,1230,0.05
