date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,34.7,34.95,34.55,34.6,1475956,51136812,846,-0.1
2024-02-20,34.7,34.8,34.15,34.3,643598,22143348,791,-0.3
2024-02-21,34.3,34.45,34.0,34.0,652017,22292411,621,-0.3
2024-02-22,34.15,34.3,33.75,34.25,518779,17629987,636,0.25
2024-02-23,34.35,34.5,33.85,33.85,712229,24254772,625,-0.4
2024-02-26,33.85,34.7,33.75,34.25,1443784,49148889,1200,0.4
2024-02-27,34.9,35.4,34.2,34.65,1538885,53642687,1317,0.4
2024-02-29,34.9,35.15,34.45,35.0,1003155,34887108,935,0.35
2024-03-01,35.2,35.35,34.65,34.7,1174414,41092338,1109,-0.3
2024-03-04,34.8,35.8,34.65,35.5,1991413,70262049,1365,0.8
2024-03-05,35.5,37.3,35.25,37.3,5386048,197027832,3779,1.8
2024-03-06,36.8,38.0,36.6,36.95,7567443,281952731,4616,-0.35
2024-03-07,37.5,37.8,36.55,36.7,4805315,179178056,2999,-0.25
2024-03-08,36.9,37.0,34.85,35.35,2548973,90838242,2108,-1.35
2024-03-11,35.35,35.7,35.1,35.4,520962,18487974,671,0.05
2024-03-12,35.8,37.4,35.65,36.8,3425385,126054769,2110,1.4
2024-03-13,37.5,37.55,35.75,35.75,1861484,67784171,1229,-1.05
2024-03-14,36.15,37.3,35.45,36.5,2213256,81091038,1498,0.75
2024-03-15,36.5,36.7,35.7,35.8,959964,34626099,754,-0.7
2024-03-18,36.15,36.2,35.7,35.75,607293,21769614,507,-0.05
2024-03-19,35.85,36.15,35.6,35.75,725945,26005695,545,0.0
2024-03-20,35.8,36.0,35.65,35.7,562499,20118806,461,-0.05
2024-03-21,35.7,36.45,35.7,36.1,958131,34630222,836,0.4
2024-03-22,36.25,36.65,36.1,36.2,974411,35418057,877,0.1
2024-03-25,36.85,37.3,36.5,36.5,2008413,74053152,1248,0.3
2024-03-26,36.8,36.8,35.85,36.0,1302212,47223763,1104,-0.5
2024-03-27,36.0,39.6,36.0,39.6,16002095,618307199,8621,3.6
2024-03-28,40.0,40.6,39.0,39.5,20397744,808946890,11358,-0.1
2024-03-29,39.55,39.55,35.55,35.75,13528997,503114924,7676,-3.75
2024-04-01,35.75,36.15,35.5,35.75,2403707,86086158,1788,0.0
2024-04-02,35.85,35.85,35.1,35.35,2241221,79290234,1651,-0.4
2024-04-03,35.45,35.65,35.05,35.05,1212984,42690360,908,-0.3
2024-04-08,35.0,35.5,34.8,35.3,1195119,42100319,761,0.25
2024-04-09,35.6,35.9,35.5,35.55,1454274,51839193,1178,0.25
2024-04-10,35.8,36.1,35.5,35.5,1309084,46824323,872,-0.05
2024-04-11,35.55,35.55,34.85,34.95,1376811,48227210,993,-0.55
2024-04-12,35.05,36.35,34.95,35.5,2205758,78716805,1221,0.55
2024-04-15,35.8,35.8,35.0,35.0,1144205,40478026,743,-0.5
2024-04-16,34.9,34.9,33.7,33.8,2224078,75426343,1627,-1.2
2024-04-17,33.85,36.1,33.85,35.2,4419834,157270761,2348,1.4
2024-04-18,35.2,35.8,34.7,34.7,1800688,63455889,1226,-0.5
2024-04-19,34.05,34.75,33.05,34.05,2320792,78637264,1443,-0.65
2024-04-22,34.0,34.3,33.2,33.25,1267098,42581414,947,-0.8
2024-04-23,33.7,33.8,33.1,33.3,720239,24005899,593,0.05
2024-04-24,33.65,34.2,33.55,34.2,704431,23884528,535,0.9
2024-04-25,34.0,34.3,34.0,34.1,455189,15553900,315,-0.1
2024-04-26,34.15,34.3,33.85,33.85,535830,18270839,446,-0.25
2024-04-29,34.05,34.65,34.05,34.45,652507,22453583,449,0.6
2024-04-30,34.8,34.95,34.6,34.7,756132,26302315,519,0.25
2024-05-02,34.95,35.05,34.55,34.8,583937,20372880,405,0.1
2024-05-03,35.3,35.3,34.65,34.75,367961,12810610,321,-0.05
2024-05-06,35.15,35.15,34.15,34.25,576976,19911465,639,-0.5
2024-05-07,34.5,35.3,34.3,34.55,586262,20281337,418,0.3
2024-05-08,34.7,34.95,33.95,34.0,914118,31296119,701,-0.55
2024-05-09,34.0,34.5,34.0,34.4,467800,16059477,314,0.4
2024-05-10,34.8,35.2,34.3,34.45,704758,24457784,509,0.05
2024-05-13,34.05,34.25,33.9,34.25,1221051,41617263,637,-0.2
2024-05-14,34.5,34.7,34.35,34.5,566088,19545990,391,0.25
2024-05-15,34.9,34.9,34.2,34.25,570869,19640189,668,-0.25
2024-05-16,34.4,34.45,34.0,34.1,911136,31081379,483,-0.15
2024-05-17,34.1,34.65,34.0,34.55,690175,23693197,474,0.45
2024-05-20,34.7,35.95,34.5,35.25,2742201,96831688,1502,0.7
2024-05-21,35.3,35.45,35.05,35.3,666096,23409474,638,0.05
2024-05-22,35.6,35.8,35.25,35.3,1064521,37788466,723,0.0
2024-05-23,35.4,35.7,35.2,35.45,1215172,43159508,877,0.15
2024-05-24,35.85,35.85,35.05,35.05,1324330,46991533,1463,-0.4
2024-05-27,35.05,35.6,35.05,35.35,772423,27278952,532,0.3
2024-05-28,35.5,35.75,35.05,35.6,1317980,46817767,952,0.25
2024-05-29,35.6,37.5,35.45,37.2,3324063,121907163,2386,1.6
2024-05-30,36.6,36.85,35.7,35.7,2062142,74672068,2038,-1.5
2024-05-31,35.6,36.1,35.35,35.35,947989,33820644,1114,-0.35
2024-06-03,35.65,36.0,35.5,35.7,780632,27920911,565,0.35
2024-06-04,35.7,36.25,35.4,35.4,739342,26416340,550,-0.3
2024-06-05,35.4,35.65,35.05,35.05,556834,19620540,420,-0.35
2024-06-06,35.2,35.3,34.65,34.65,805965,28049772,588,-0.4
2024-06-07,34.65,35.6,34.5,34.95,1229133,42972952,654,0.3
2024-06-11,34.5,34.75,34.1,34.1,811579,27906626,621,0.0
2024-06-12,34.05,34.4,34.05,34.2,508166,17394337,367,0.1
2024-06-13,34.35,34.45,34.0,34.2,551670,18851119,489,0.0
2024-06-14,34.3,34.9,34.2,34.3,530987,18264419,414,0.1
2024-06-17,35.25,37.25,35.25,35.75,6254047,227018309,3580,1.45
2024-06-18,35.75,35.9,35.3,35.55,1036883,36833536,764,-0.2
