date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,27.5,27.65,26.55,26.65,15983615,430923378,7340,-0.6
2024-02-26,26.9,27.4,26.6,27.1,18395615,496887781,8804,0.45
2024-02-27,27.2,27.7,25.8,26.4,19261881,512529603,9358,-0.7
2024-02-29,26.4,27.4,26.1,26.6,15452703,413187500,7111,0.2
2024-03-01,27.15,27.6,26.2,26.35,21727236,584621240,10382,-0.25
2024-03-04,26.45,26.75,26.15,26.25,8294445,218849913,4256,-0.1
2024-03-05,26.55,26.8,26.0,26.45,8239489,216436227,4347,0.2
2024-03-06,26.45,27.4,26.1,27.1,15006895,403372630,7785,0.65
2024-03-07,27.1,27.5,25.45,25.6,15864843,417316248,8872,-1.5
2024-03-08,25.55,25.8,24.4,24.75,11764526,293752762,6372,-0.85
2024-03-11,24.9,25.3,24.85,24.9,3687968,92297472,2445,0.15
2024-03-12,24.8,25.7,24.8,25.55,4548542,115626373,2859,0.65
2024-03-13,25.7,25.85,24.85,24.95,5540708,139232179,2916,-0.6
2024-03-14,24.8,25.0,24.35,24.35,3558673,87322153,2216,-0.6
2024-03-15,24.15,24.8,24.05,24.05,3724956,90573405,2396,-0.3
2024-03-18,24.15,24.85,24.15,24.85,5668988,139615193,3259,0.8
2024-03-19,24.85,24.9,24.45,24.45,2622797,64613852,2126,-0.4
2024-03-20,24.5,24.75,24.15,24.15,2943348,71669907,1854,-0.3
2024-03-21,24.15,25.75,24.15,24.9,21539202,543560046,8808,0.75
2024-03-22,24.7,25.7,24.6,25.35,9488771,240440948,4910,0.45
2024-03-25,25.5,25.75,25.1,25.2,4433051,112560162,3082,-0.15
2024-03-26,25.55,25.55,24.4,24.4,4408023,108944348,2774,-0.8
2024-03-27,24.4,24.65,24.2,24.35,2401800,58383422,2233,-0.05
2024-03-28,24.5,24.7,24.05,24.1,2838034,68940904,1733,-0.25
2024-03-29,24.2,24.4,23.65,23.8,3604884,86062689,2094,-0.3
2024-04-01,24.05,25.2,24.0,24.9,6286186,155908186,3252,1.1
2024-04-02,25.2,25.2,24.4,24.4,3180244,78408056,2101,-0.5
2024-04-03,24.3,24.3,24.0,24.15,1604075,38706135,1075,-0.25
2024-04-08,24.35,24.7,24.1,24.6,2204857,53836201,1284,0.45
2024-04-09,24.75,25.1,24.6,24.9,4471035,111113922,2508,0.3
2024-04-10,25.2,25.6,24.85,24.95,6338175,159775196,3200,0.05
2024-04-11,24.95,24.95,24.45,24.45,2822896,69358006,1615,-0.5
2024-04-12,24.5,24.6,24.2,24.2,2964088,72235227,1575,-0.25
2024-04-15,24.0,24.0,23.0,23.05,6314346,146665362,3472,-1.15
2024-04-16,22.9,22.9,21.9,22.2,5719208,127230009,2679,-0.85
2024-04-17,22.4,23.0,22.4,22.8,2279404,51819473,1544,0.6
2024-04-18,22.6,22.65,22.3,22.35,2068572,46358381,1411,-0.45
2024-04-19,22.05,22.3,21.2,21.8,3900766,85069664,1976,-0.55
2024-04-22,21.75,22.0,21.15,21.2,2581718,55204220,1448,-0.6
2024-04-23,21.5,21.7,21.2,21.35,1978745,42339281,920,0.15
2024-04-24,21.7,22.1,21.65,21.95,2433531,53240631,1319,0.6
2024-04-25,21.8,22.0,21.7,21.9,1182926,25830956,685,-0.05
2024-04-26,22.15,22.35,21.9,22.0,1863688,41131324,1052,0.1
2024-04-29,22.2,22.55,22.15,22.3,2228298,49805893,1151,0.3
2024-04-30,22.35,22.4,22.15,22.35,1117902,24895442,703,0.05
2024-05-02,22.25,22.35,22.05,22.35,1165127,25873020,704,0.0
2024-05-03,22.35,22.6,21.8,21.85,2663230,58990310,1405,-0.5
2024-05-06,21.9,22.25,21.75,21.85,1474521,32249370,828,0.0
2024-05-07,22.0,22.25,21.45,21.7,1641037,35609942,1021,-0.15
2024-05-08,21.7,21.8,21.45,21.6,1126831,24371444,734,-0.1
2024-05-09,21.7,21.75,21.25,21.25,1998737,42851698,1023,-0.35
2024-05-10,21.35,21.4,20.85,21.15,2379930,50123342,1166,-0.1
2024-05-13,21.2,21.25,20.75,21.1,1770501,37102426,1023,-0.05
2024-05-14,21.15,21.4,21.1,21.2,1519309,32260212,950,0.1
2024-05-15,21.4,21.55,21.25,21.35,1802988,38572300,1035,0.15
2024-05-16,21.65,21.8,21.3,21.4,1703881,36548751,954,0.05
2024-05-17,21.35,21.6,21.25,21.4,1792631,38389788,872,0.0
2024-05-20,21.6,21.75,21.35,21.4,1432688,30867624,837,0.0
2024-05-21,21.4,21.6,21.1,21.5,1563954,33449763,945,0.1
2024-05-22,21.6,23.2,21.5,22.2,14762982,332099836,6743,0.7
2024-05-23,22.0,22.1,21.55,22.0,4224356,92285978,2212,-0.2
2024-05-24,21.8,22.4,21.65,22.1,2307258,51138730,1372,0.1
2024-05-27,22.3,23.8,22.2,23.4,16380001,380445922,7498,1.3
2024-05-28,23.2,24.5,22.95,24.15,18387857,439615387,8223,0.75
2024-05-29,24.0,25.15,24.0,24.6,13763567,339786850,6611,0.45
2024-05-30,24.75,25.0,23.95,24.15,7165348,174831732,3705,-0.45
2024-05-31,24.25,25.1,24.0,24.5,12286097,303231023,5464,0.35
2024-06-03,24.8,24.95,24.2,24.2,9515776,233983951,4384,-0.3
2024-06-04,24.0,24.8,24.0,24.0,4415584,107394671,2308,-0.2
2024-06-05,24.3,24.3,23.1,23.4,4050039,95686960,2227,-0.6
2024-06-06,23.7,23.8,22.8,22.8,3501656,80882686,2074,-0.6
2024-06-07,22.8,23.1,22.65,22.95,2377354,54434721,1290,0.15
2024-06-11,22.9,22.9,22.2,22.2,2724964,61148964,1481,-0.75
2024-06-12,22.2,22.5,21.9,22.05,1693120,37405113,1073,-0.15
2024-06-13,22.4,22.4,22.15,22.35,1247431,27806998,786,0.3
2024-06-14,22.4,22.5,22.15,22.2,1300641,28994739,878,-0.15
2024-06-17,22.4,22.95,22.3,22.8,1994119,45355101,1435,0.6
2024-06-18,23.0,23.2,22.6,22.8,1811373,41307578,1169,0.0
2024-06-19,22.9,23.15,22.5,22.55,1929278,43893892,1193,-0.25
2024-06-20,22.7,23.2,22.5,23.1,2582407,59424972,1353,0.55
2024-06-21,23.05,23.9,22.8,23.75,6842207,161280457,3339,0.65
2024-06-24,24.5,25.35,24.0,24.4,26028831,641347017,11688,0.65
2024-06-25,24.45,24.65,23.45,24.3,7815854,188676072,3838,-0.1
2024-06-26,24.6,24.8,23.8,23.8,5490825,133328884,2866,-0.5
2024-06-27,23.8,23.85,23.3,23.35,2954119,69498496,1578,-0.45
2024-06-28,23.4,24.0,23.4,23.65,2018024,47805063,1208,0.3
2024-07-01,23.5,23.75,23.05,23.05,2591665,60310565,1521,-0.6
2024-07-02,23.05,23.2,22.8,22.95,1818623,41638859,1028,-0.1
2024-07-03,23.05,23.75,23.0,23.35,2710145,63498917,1353,0.4
2024-07-04,23.65,24.15,23.55,23.9,5311424,127253439,2612,0.55
2024-07-05,24.2,24.85,23.75,24.45,8618316,210933122,3870,0.55
2024-07-08,24.6,24.7,23.9,24.0,4398818,106179849,2381,-0.45
2024-07-09,24.3,24.3,23.1,23.45,3279924,77103404,1823,-0.55
2024-07-10,23.55,23.7,23.2,23.3,2380125,55575414,1356,-0.15
2024-07-11,23.35,23.65,23.2,23.2,2489768,58099041,1334,-0.1
2024-07-12,23.15,23.4,22.95,23.2,1972390,45709548,1119,0.0
2024-07-15,23.25,23.3,22.8,22.8,2507758,57445299,1416,-0.4
2024-07-16,22.8,23.25,22.8,22.9,1503563,34487006,950,0.1
2024-07-17,23.0,23.55,22.95,23.3,2344905,54687948,1384,0.4
2024-07-18,23.15,23.15,22.35,22.65,3617217,81959980,2019,-0.65
2024-07-19,22.5,22.5,21.9,21.95,3050212,67352384,1825,-0.7
2024-07-22,21.8,21.8,20.85,21.25,2685928,56894320,1618,-0.7
2024-07-23,21.45,21.7,21.3,21.5,1413354,30339264,796,0.25
2024-07-26,20.6,21.1,20.6,20.95,1525783,31829658,1015,-0.55
2024-07-29,21.35,21.35,20.4,20.4,1933289,39978002,1052,-0.55
2024-07-30,20.35,20.9,20.05,20.8,1942390,39716643,961,0.4
2024-07-31,20.85,21.15,20.65,20.8,1844146,38453201,988,0.0
2024-08-01,20.7,21.2,20.7,21.2,1280798,26950635,780,0.0
2024-08-02,20.9,20.95,20.2,20.3,1595690,32802795,1076,-0.9
2024-08-05,19.1,19.2,18.3,18.3,3343238,61485680,2087,-2.0
2024-08-06,18.05,18.65,16.5,17.5,4029036,69517490,2523,-0.8
2024-08-07,17.85,19.1,17.55,18.95,2479093,46233281,1487,1.45
2024-08-08,18.5,18.9,18.35,18.6,1104876,20590519,955,-0.35
2024-08-09,19.25,19.35,18.85,18.85,1595750,30344861,838,0.25
2024-08-12,20.1,20.1,19.4,19.7,2140248,42322088,1313,0.85
2024-08-13,19.7,19.8,19.4,19.45,1045313,20450784,659,-0.25
2024-08-14,19.6,19.9,19.35,19.45,1185183,23233088,745,0.0
2024-08-15,19.45,19.75,19.35,19.55,896933,17547440,682,0.1
2024-08-16,19.75,19.9,19.65,19.75,1129266,22327477,859,0.2
2024-08-19,19.9,19.95,19.7,19.8,725368,14392000,494,0.05
2024-08-20,20.0,20.15,19.75,19.85,1088125,21755561,765,0.05
2024-08-21,19.85,20.0,19.6,19.7,692878,13676487,529,-0.15
2024-08-22,19.85,19.95,19.7,19.75,792676,15681578,500,0.05
2024-08-23,19.5,19.65,19.2,19.65,1205046,23363355,771,-0.1
2024-08-26,19.7,20.2,19.7,19.9,1478622,29520579,956,0.25
2024-08-27,20.0,20.05,19.8,20.05,978451,19499506,720,0.15
2024-08-28,20.0,20.2,20.0,20.05,771837,15501690,605,0.0
2024-08-29,19.9,20.4,19.8,20.35,1006481,20328065,722,0.3
2024-08-30,20.5,20.85,20.35,20.5,1509688,31117005,1117,0.15
2024-09-02,20.6,20.65,20.0,20.1,805390,16301151,681,-0.4
2024-09-03,20.1,20.1,19.6,19.65,1108814,21925602,814,-0.45
2024-09-04,19.1,19.15,18.05,18.5,2157949,40098488,1491,-1.15
2024-09-05,18.6,18.85,18.4,18.4,998106,18577172,703,-0.1
2024-09-06,18.45,18.65,18.3,18.55,489409,9076579,515,0.15
2024-09-09,17.85,18.55,17.85,18.55,808643,14828384,652,0.0
2024-09-10,18.7,18.75,18.0,18.1,841996,15437740,692,-0.45
