date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,12.25,12.3,12.2,12.25,4011292,49089164,872,0.0
2024-02-27,12.25,12.4,12.25,12.3,4528918,55868215,1133,0.05
2024-02-29,12.35,12.5,12.35,12.35,4747567,58872488,1080,0.05
2024-03-01,12.4,12.5,12.35,12.4,2575505,31974614,833,0.05
2024-03-04,12.35,12.45,12.35,12.35,3345739,41449845,1030,-0.05
2024-03-05,13.55,13.55,13.55,13.55,27066096,366745309,3885,1.2
2024-03-06,13.6,13.95,13.6,13.9,60096057,828586654,12424,0.35
2024-03-07,13.95,14.0,13.8,14.0,21454278,298115432,4694,0.1
2024-03-08,13.95,14.05,13.9,13.95,14864777,207473652,3509,-0.05
2024-03-11,13.95,14.05,13.9,14.05,8615367,120656524,2229,0.1
2024-03-12,14.05,14.25,14.05,14.2,9223965,130722269,2441,0.15
2024-03-13,14.25,14.55,14.25,14.5,13672238,197021010,3731,0.3
2024-03-14,14.6,14.75,14.4,14.6,17687233,257861485,4276,0.1
2024-03-15,14.5,14.5,14.1,14.35,20834698,297740896,4852,-0.25
2024-03-18,14.25,14.35,14.15,14.25,9768619,139113738,2348,-0.1
2024-03-19,14.2,14.25,14.1,14.15,9235442,130786534,1842,-0.1
2024-03-20,14.15,14.2,14.0,14.05,9220813,129684283,2739,-0.1
2024-03-21,14.1,14.3,14.05,14.15,5543356,78600771,1504,0.1
2024-03-22,14.2,14.3,14.15,14.2,4207990,59805398,1225,0.05
2024-03-25,14.2,14.25,14.15,14.2,3316201,47122343,983,0.0
2024-03-26,14.2,14.3,14.15,14.2,4101591,58273378,1126,0.0
2024-03-27,14.2,14.35,14.2,14.3,6710109,95821273,1229,0.1
2024-03-28,14.35,14.4,14.25,14.25,3577484,51169776,1097,-0.05
2024-03-29,14.3,14.45,14.25,14.4,5419374,77949847,1257,0.15
2024-04-01,14.45,14.5,14.4,14.4,2962870,42708530,980,0.0
2024-04-02,14.35,14.45,14.35,14.4,2790005,40145384,804,0.0
2024-04-03,14.4,14.4,14.2,14.25,6286780,89763494,1756,-0.15
2024-04-08,14.15,14.35,14.15,14.3,4572394,65314055,1227,0.05
2024-04-09,14.35,14.5,14.3,14.45,6754377,97577413,1262,0.15
2024-04-10,14.5,14.6,14.5,14.55,4336294,63075924,1419,0.1
2024-04-11,14.55,14.6,14.45,14.55,4936353,71718664,1511,0.0
2024-04-12,14.5,14.55,14.35,14.45,4235682,61092823,1543,-0.1
2024-04-15,14.4,14.5,14.3,14.45,3836422,55366464,1357,0.0
2024-04-16,14.35,14.45,14.1,14.25,7800796,110984221,2645,-0.2
2024-04-17,14.2,14.35,14.15,14.25,5646386,80414326,1372,0.0
2024-04-18,14.2,14.45,14.15,14.45,6622883,95264325,1185,0.2
2024-04-19,14.45,14.5,14.05,14.5,12712409,181578398,3376,0.05
2024-04-22,14.5,14.75,14.5,14.75,13161310,192704958,2546,0.25
2024-04-23,14.75,14.85,14.6,14.85,8816884,130143250,1816,0.1
2024-04-24,14.85,14.9,14.75,14.9,8781956,130243434,1678,0.05
2024-04-25,14.8,14.85,14.65,14.7,6738921,99199025,1820,-0.2
2024-04-26,14.7,14.85,14.6,14.8,6674268,98361431,1642,0.1
2024-04-29,14.9,15.4,14.9,15.35,16654077,253219435,4295,0.55
2024-04-30,15.45,15.45,15.25,15.35,6819563,104701743,2200,0.0
2024-05-02,15.45,15.5,15.3,15.45,5814751,89706295,1516,0.1
2024-05-03,15.5,15.7,15.5,15.55,5735882,89286663,1666,0.1
2024-05-06,15.65,15.8,15.5,15.75,7222771,113350968,1945,0.2
2024-05-07,15.8,15.85,15.55,15.7,7005237,109732853,1883,-0.05
2024-05-08,15.7,15.75,15.5,15.55,4859807,75636677,1622,-0.15
2024-05-09,15.5,15.65,15.4,15.4,5276050,81965599,1558,-0.15
2024-05-10,15.4,15.6,15.4,15.6,9067471,140474691,2002,0.2
2024-05-13,15.65,15.65,15.45,15.65,5480769,85389150,1576,0.05
2024-05-14,15.65,15.65,15.5,15.5,5846636,90878557,1896,-0.15
2024-05-15,15.55,15.65,15.5,15.6,7886725,122875467,2099,0.1
2024-05-16,15.65,15.75,15.6,15.75,8460826,132833781,2615,0.15
2024-05-17,15.75,15.75,15.65,15.65,8109623,127015667,1254,-0.1
2024-05-20,15.7,15.95,15.65,15.9,8171343,129266786,2296,0.25
2024-05-21,15.9,15.9,15.55,15.75,6639978,104188384,1716,-0.15
2024-05-22,15.7,15.85,15.65,15.85,4201607,66226575,1388,0.1
2024-05-23,15.7,15.75,15.65,15.75,4867172,76362051,1463,-0.1
2024-05-24,15.65,15.75,15.65,15.75,3644321,57235548,962,0.0
2024-05-27,15.75,15.75,15.65,15.7,3519539,55254634,1230,-0.05
2024-05-28,15.7,15.8,15.65,15.8,3614416,56917963,1108,0.1
2024-05-29,15.8,15.8,15.65,15.75,5388342,84520035,1467,-0.05
2024-05-30,15.65,15.75,15.6,15.75,7190640,112741147,1571,0.0
2024-05-31,15.75,15.8,15.65,15.75,6881027,108265813,1217,0.0
2024-06-03,15.75,15.75,15.65,15.7,3108927,48825933,995,-0.05
2024-06-04,15.65,15.65,15.45,15.5,5463422,84919751,2365,-0.2
2024-06-05,15.5,15.65,15.45,15.55,3576656,55694819,1610,0.05
2024-06-06,15.5,15.65,15.5,15.65,2988054,46574057,891,0.1
2024-06-07,15.6,15.7,15.6,15.7,2840892,44505072,1061,0.05
2024-06-11,15.6,15.65,15.5,15.5,4652539,72321798,1504,-0.2
2024-06-12,15.55,15.6,15.5,15.6,4538771,70551035,1388,0.1
2024-06-13,15.6,15.65,15.5,15.65,3034849,47291954,979,0.05
2024-06-14,15.6,15.65,15.55,15.55,2296618,35788507,1039,-0.1
2024-06-17,15.6,15.7,15.6,15.7,2831499,44306236,882,0.15
