date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,319.0,331.0,317.0,322.5,1856442,602223946,3752,7.5
2024-02-27,320.0,324.5,310.5,316.0,1037894,329083351,2244,-6.5
2024-02-29,315.5,321.0,310.0,318.0,726152,229843172,2386,2.0
2024-03-01,321.5,321.5,312.0,312.0,835545,264323097,1789,-6.0
2024-03-04,312.0,314.0,303.5,304.5,1167624,359894521,1981,-7.5
2024-03-05,304.5,307.5,301.0,302.5,716174,217297346,1212,-2.0
2024-03-06,299.0,322.0,297.5,316.0,1910234,600807417,2315,13.5
2024-03-07,316.5,327.5,308.0,321.0,1647200,523797511,2728,5.0
2024-03-08,327.0,327.0,292.5,299.5,2430873,742979075,3536,-21.5
2024-03-11,300.0,315.0,300.0,313.0,1055911,326743085,1561,13.5
2024-03-12,319.0,328.5,315.5,328.0,2657768,863356252,4072,15.0
2024-03-13,329.5,330.0,313.5,317.0,1933711,622706821,7434,-11.0
2024-03-14,317.0,317.0,306.0,308.5,740755,230084054,3191,-8.5
2024-03-15,305.0,320.0,305.0,311.0,754476,237418157,1372,2.5
2024-03-18,315.0,342.0,313.0,342.0,3779017,1274673448,4402,31.0
2024-03-19,340.5,362.0,333.5,345.0,4140468,1451287997,4423,3.0
2024-03-20,347.0,348.0,336.0,337.0,1503371,513382236,1770,-8.0
2024-03-21,342.5,342.5,327.0,340.5,1464557,490072423,1699,3.5
2024-03-22,354.0,374.5,344.0,374.5,3487396,1260397425,3583,34.0
2024-03-25,377.0,400.5,377.0,382.5,3025410,1180896498,4171,8.0
2024-03-26,385.5,408.0,380.0,380.0,2792968,1096518290,3352,-2.5
2024-03-27,386.0,399.5,381.5,394.5,2307107,908353118,3554,14.5
2024-03-28,397.5,408.0,386.5,386.5,2166309,860748175,3343,-8.0
2024-03-29,399.0,423.0,391.5,410.5,3195223,1302973249,3529,24.0
2024-04-01,403.5,413.0,400.0,409.0,1291595,525488666,1904,-1.5
2024-04-02,411.5,414.0,400.0,400.5,1361444,553555676,1607,-8.5
2024-04-03,401.0,401.0,387.0,396.0,1467036,576686685,1885,-4.5
2024-04-08,395.5,397.5,385.0,391.0,876829,343706618,1256,-5.0
2024-04-09,393.5,393.5,382.5,384.5,928418,358797103,1495,-6.5
2024-04-10,382.0,387.5,377.0,379.0,1032322,394136831,1406,-5.5
2024-04-11,375.0,405.0,373.0,396.0,1361405,528300461,1546,17.0
2024-04-12,392.5,422.0,392.5,413.0,2487407,1019285147,2872,17.0
2024-04-15,408.0,412.0,394.0,400.5,1864060,751032940,2095,-12.5
2024-04-16,393.0,405.0,384.5,403.0,1814275,713512735,2142,2.5
2024-04-17,403.0,442.0,403.0,426.0,3244568,1386088452,3548,23.0
2024-04-18,421.0,449.5,420.5,443.5,2711559,1193103685,3025,17.5
2024-04-19,436.0,444.0,399.5,420.0,4158614,1736028733,5372,-23.5
2024-04-22,413.5,416.5,386.0,391.0,2901164,1156579684,3528,-29.0
2024-04-23,399.5,408.5,378.0,383.0,2338156,912457458,2630,-8.0
2024-04-24,392.0,413.0,387.0,411.0,2031115,813826214,2388,28.0
2024-04-25,401.5,416.5,401.5,406.5,1055190,431050066,1307,-4.5
2024-04-26,436.0,447.0,430.0,447.0,2502475,1109748583,2215,40.5
2024-04-29,480.0,485.0,453.0,457.0,4329805,2026666080,4080,10.0
2024-04-30,460.5,475.5,447.0,468.0,2129519,985516963,2510,11.0
2024-05-02,457.0,457.0,434.0,440.5,2739359,1217863300,3286,-27.5
2024-05-03,445.5,449.0,431.0,433.0,1630266,713931152,2102,-7.5
2024-05-06,434.0,442.0,421.0,423.5,1013787,436653715,1370,-9.5
2024-05-07,427.0,441.0,421.0,435.0,1410484,609659362,1492,11.5
2024-05-08,438.0,438.0,427.5,433.5,549675,237335476,691,-1.5
2024-05-09,438.5,438.5,390.5,391.0,2958194,1192061497,4357,-42.5
2024-05-10,393.0,404.5,387.0,400.0,1492372,590885368,1712,9.0
2024-05-13,400.5,401.0,388.0,392.0,859500,337584063,1169,-8.0
2024-05-14,392.5,397.5,389.5,396.5,430918,169789814,635,4.5
2024-05-15,404.0,412.0,390.0,392.0,1174412,468120672,1538,-4.5
2024-05-16,397.0,408.5,396.5,398.0,791585,317522597,1037,6.0
2024-05-17,400.0,407.0,397.5,403.5,489843,197409682,681,5.5
2024-05-20,406.0,409.0,392.5,396.0,539037,215038132,802,-7.5
2024-05-21,399.0,404.0,394.0,399.0,494987,197939257,604,3.0
2024-05-22,403.5,407.0,399.5,401.0,416455,167710111,577,2.0
2024-05-23,402.5,402.5,362.0,366.0,3281625,1221107845,4730,-35.0
2024-05-24,362.0,392.5,356.0,379.5,2360768,886991073,2886,13.5
2024-05-27,381.0,385.5,375.5,378.5,907174,344980800,1255,-1.0
2024-05-28,378.5,395.5,378.5,391.0,996641,386083904,1292,12.5
2024-05-29,387.0,391.0,379.5,383.5,751309,289148092,1116,-7.5
2024-05-30,376.0,383.5,373.0,374.0,651603,245946379,1160,-9.5
2024-05-31,378.5,381.0,366.0,374.5,1765278,658483635,1399,0.5
2024-06-03,374.5,378.5,366.0,366.0,729276,269194873,1145,-8.5
2024-06-04,366.0,376.5,364.0,372.0,599908,223264499,760,6.0
2024-06-05,372.0,372.5,364.0,364.5,444794,163185547,695,-7.5
2024-06-06,365.5,377.0,365.5,367.0,482942,178240695,646,2.5
2024-06-07,367.0,375.0,367.0,371.0,208254,77338318,342,4.0
2024-06-11,378.0,401.5,376.0,397.5,1539652,602501369,2008,26.5
2024-06-12,407.5,408.0,392.5,393.0,638224,253683425,1085,-4.5
2024-06-13,397.5,427.0,395.5,418.0,2019591,829978817,2455,25.0
2024-06-14,418.0,421.0,408.5,413.5,756886,313593312,1190,-4.5
2024-06-17,407.5,414.5,399.0,405.5,599754,244080691,939,0.0
2024-06-18,409.0,410.5,395.0,395.0,534167,213660664,939,-10.5
2024-06-19,395.5,403.5,387.0,389.0,551528,216523014,985,-6.0
2024-06-20,391.5,403.0,390.0,399.0,660151,262745737,891,10.0
2024-06-21,396.0,396.0,386.5,390.0,480512,187655658,787,-9.0
2024-06-24,390.5,390.5,379.0,384.5,571816,219267524,934,-5.5
2024-06-25,388.5,391.5,376.0,387.5,327449,125423524,523,3.0
2024-06-26,391.0,413.5,390.0,403.0,1373986,557840527,1639,15.5
2024-06-27,401.0,406.5,391.0,391.0,547594,217197343,928,-12.0
2024-06-28,393.5,406.5,392.0,394.0,468098,186616611,617,3.0
2024-07-01,396.0,404.5,395.5,399.0,455466,182150493,641,5.0
2024-07-02,402.5,424.5,394.0,417.5,2112930,877542035,2584,18.5
2024-07-03,423.0,425.0,399.0,400.0,1409337,578598375,1838,-17.5
2024-07-04,398.5,412.5,388.0,412.5,972197,391607434,1273,12.5
2024-07-05,410.0,417.0,399.5,403.5,830365,337043927,1200,-9.0
2024-07-08,403.5,403.5,384.0,384.0,1384056,538846773,2386,-19.5
2024-07-09,385.0,396.0,380.0,396.0,654852,254536248,987,12.0
2024-07-10,396.5,409.5,388.5,407.0,1051841,421334982,1242,11.0
2024-07-11,410.0,419.5,404.5,410.0,924666,380750439,1054,3.0
2024-07-12,401.0,404.5,393.0,399.0,553358,220378175,934,-11.0
2024-07-15,396.0,404.5,388.0,390.0,739198,291858906,971,-9.0
2024-07-16,392.0,396.0,385.0,385.0,467216,181796397,913,-5.0
2024-07-17,386.5,390.0,380.0,380.5,535974,205742309,933,-4.5
2024-07-18,372.0,379.0,366.0,377.5,854354,317570454,1368,-3.0
2024-07-19,377.0,377.5,366.0,366.5,504436,187018336,1066,-11.0
2024-07-22,367.0,374.0,339.0,341.5,1222269,429072781,2005,-25.0
2024-07-23,345.0,356.0,344.0,347.0,608817,212457651,905,5.5
2024-07-26,335.0,346.0,324.0,340.0,782419,262307122,1277,-7.0
2024-07-29,342.0,345.0,323.0,326.0,722381,238222005,1060,-14.0
2024-07-30,319.0,329.5,307.5,327.0,1322703,421019814,2486,1.0
2024-07-31,326.5,335.0,316.0,321.0,1092991,353591814,1539,-6.0
2024-08-01,328.0,331.0,323.0,330.5,523831,171957807,767,9.5
2024-08-02,321.0,324.0,308.0,310.0,589265,185701109,1026,-20.5
2024-08-05,283.0,286.0,279.0,279.0,823786,230587068,1174,-31.0
2024-08-06,282.0,291.0,251.5,278.0,1591741,423455092,1640,-1.0
2024-08-07,274.0,305.5,274.0,305.0,767488,227185683,2204,27.0
2024-08-08,299.0,305.0,296.0,297.5,419685,125736957,1235,-7.5
2024-08-09,310.0,312.0,304.0,306.5,394563,121563988,1029,9.0
