date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,15.27,15.8,14.85,15.4,2130433,32693682,832,0.08
2024-02-27,15.35,15.5,14.95,15.1,792566,11967227,386,-0.25
2024-02-29,15.1,15.6,15.0,15.45,1067443,16429918,488,0.29
2024-03-01,15.39,17.45,15.55,17.25,8723476,143646211,2961,1.08
2024-03-04,16.47,19.9,17.0,19.9,10759935,208490559,3409,2.91
2024-03-05,19.38,21.75,18.75,19.95,9123090,181681408,3280,0.53
2024-03-06,19.91,22.1,19.35,22.0,5614180,114774630,1825,0.53
2024-03-07,20.44,25.1,21.95,25.05,11629897,276999494,4063,3.38
2024-03-08,23.82,27.0,23.75,25.1,11823935,294184069,4394,1.06
2024-03-11,24.88,25.1,21.4,23.1,7868748,184057921,2963,-1.49
2024-03-12,23.39,23.6,22.1,22.4,4228063,95928043,1651,-0.7
2024-03-13,22.69,23.1,20.3,20.7,6959076,148343326,2687,-1.37
2024-03-14,21.32,23.2,19.8,22.45,5328336,113903292,2123,0.06
2024-03-15,21.38,23.6,21.9,23.2,4110861,94582146,1690,1.63
2024-03-18,23.01,23.8,22.3,22.55,3116335,71244855,1183,-0.15
2024-03-19,22.86,23.5,21.9,22.2,2138099,48058671,971,-0.38
2024-03-20,22.48,23.7,21.9,23.35,3243489,74991770,1322,0.64
2024-03-21,23.12,24.2,22.85,23.25,2843201,66270042,1154,0.19
2024-03-22,23.31,23.5,22.4,22.9,2385923,54656168,921,-0.4
2024-03-25,22.91,23.3,22.25,22.5,1922679,43503927,805,-0.28
2024-03-26,22.63,23.0,21.75,21.9,1804205,39988105,746,-0.47
2024-03-27,22.16,22.3,21.7,21.9,1226675,26884234,521,-0.24
2024-03-28,21.92,24.15,22.05,24.1,4487058,106107002,1810,1.73
2024-03-29,23.65,26.25,23.2,23.6,4504453,109627293,1955,0.69
2024-04-01,24.34,23.75,22.6,23.4,2434303,56390295,999,-1.18
2024-04-02,23.16,23.8,22.85,23.1,1225261,28410356,614,0.03
2024-04-03,23.19,23.3,22.7,23.2,776134,17799936,415,-0.26
2024-04-08,22.93,23.65,22.7,22.9,1146709,26432340,670,0.12
2024-04-09,23.05,23.0,22.0,22.15,2406572,53579512,1086,-0.79
2024-04-10,22.26,22.3,21.2,21.5,2537484,54810963,1143,-0.66
2024-04-11,21.6,23.3,21.5,22.2,1520718,34266167,854,0.93
2024-04-12,22.53,22.55,21.8,22.1,916002,20205027,646,-0.47
2024-04-15,22.06,22.3,21.0,21.2,1619116,34571428,976,-0.71
2024-04-16,21.35,21.65,19.0,19.55,3463311,68667849,1567,-1.52
2024-04-17,19.83,20.7,19.55,20.25,1272546,25754562,817,0.41
2024-04-18,20.24,20.5,19.3,19.65,1334892,26179602,652,-0.63
2024-04-19,19.61,20.2,18.75,19.2,1509278,28870411,707,-0.48
2024-04-22,19.13,19.25,17.35,17.5,2501962,44869767,1120,-1.2
2024-04-23,17.93,17.6,16.0,16.75,3864382,64494173,1432,-1.24
2024-04-24,16.69,17.4,16.6,17.2,1578356,26827596,571,0.31
2024-04-25,17.0,21.8,17.15,21.3,4438946,87367872,1788,2.68
2024-04-26,19.68,22.4,20.8,21.1,2500006,53830818,1189,1.85
2024-04-29,21.53,21.4,19.5,20.05,2132153,43202086,890,-1.27
2024-04-30,20.26,21.05,19.9,20.6,826602,16996227,372,0.3
2024-05-02,20.56,20.9,18.8,20.05,1356998,27140581,570,-0.56
2024-05-03,20.0,20.4,19.8,20.05,457801,9150860,231,-0.01
2024-05-06,19.99,20.8,19.9,20.3,570197,11510039,277,0.2
2024-05-07,20.19,21.2,20.2,20.9,1078418,22353615,516,0.54
2024-05-08,20.73,21.1,20.05,20.3,648076,13221879,314,-0.33
2024-05-09,20.4,20.5,19.8,19.8,689818,13820929,348,-0.36
2024-05-10,20.04,21.2,19.7,21.1,956383,19427448,374,0.27
2024-05-13,20.31,21.15,19.95,20.35,919804,18703359,376,0.02
2024-05-14,20.33,20.35,19.8,19.95,569492,11344849,242,-0.41
2024-05-15,19.92,20.05,19.5,19.75,633443,12485097,302,-0.21
2024-05-16,19.71,20.0,19.35,19.6,745763,14636379,358,-0.08
2024-05-17,19.63,19.9,19.1,19.5,836892,16210658,371,-0.26
2024-05-20,19.37,20.7,19.4,20.35,978218,19662500,453,0.73
2024-05-21,20.1,20.7,19.7,19.9,441932,8802873,272,-0.18
2024-05-22,19.92,20.0,19.45,19.65,438203,8621195,272,-0.25
2024-05-23,19.67,20.0,19.25,19.45,721668,14050098,299,-0.2
2024-05-24,19.47,20.8,19.5,19.8,1070074,21428783,483,0.56
2024-05-27,20.03,20.1,19.45,20.0,766682,15127399,322,-0.3
2024-05-28,19.73,20.3,19.65,20.15,828249,16563596,315,0.27
2024-05-29,20.0,20.35,19.85,20.1,764565,15357501,315,0.09
2024-05-30,20.09,20.1,19.6,19.7,624396,12353435,245,-0.31
2024-05-31,19.78,20.7,19.65,20.2,1013839,20390344,430,0.33
2024-06-03,20.11,20.9,20.1,20.9,1790230,36820378,882,0.46
2024-06-04,20.57,23.2,20.9,22.45,6388702,141486887,2451,1.58
2024-06-05,22.15,22.8,20.6,21.2,3129990,66694667,1283,-0.84
2024-06-06,21.31,21.35,20.3,20.45,1139531,23596013,545,-0.6
