date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,21.7,21.8,21.35,21.45,972975,20940874,731,-0.2
2024-02-21,21.6,21.65,21.35,21.45,915767,19710523,526,0.0
2024-02-22,21.6,21.7,21.35,21.6,1330577,28683372,606,0.15
2024-02-23,21.75,21.75,21.45,21.45,1127217,24325586,593,-0.15
2024-02-26,22.15,22.9,22.15,22.25,7786820,174812959,3762,0.8
2024-02-27,22.55,23.2,22.4,22.4,9042938,205976542,3930,0.15
2024-02-29,22.5,23.0,22.45,22.75,4865764,110889807,2251,0.35
2024-03-01,22.95,23.0,22.25,22.5,3401702,76624350,1814,-0.25
2024-03-04,22.65,22.65,22.2,22.25,2754469,61534149,1346,-0.25
2024-03-05,22.35,22.7,22.25,22.35,2704291,60696304,1336,0.1
2024-03-06,23.0,23.5,22.8,22.85,10856136,251048131,5005,0.5
2024-03-07,23.0,23.05,22.3,22.7,3794543,85644269,2051,-0.15
2024-03-08,22.7,22.75,22.2,22.35,2520449,56594439,1475,-0.35
2024-03-11,22.45,23.7,22.45,23.5,9097166,211702288,3989,1.15
2024-03-12,23.5,24.45,23.4,24.35,16590906,398849260,7404,0.85
2024-03-13,25.3,26.7,24.7,24.8,46370840,1185519621,21518,0.45
2024-03-14,25.15,26.15,24.6,25.95,30780668,788737355,14212,1.15
2024-03-15,26.3,26.3,25.35,25.9,16320692,420272072,7815,-0.05
2024-03-18,26.05,26.3,25.5,25.8,13328193,345382063,5694,-0.1
2024-03-19,25.8,26.3,25.45,25.5,10286817,265963792,4946,-0.3
2024-03-20,25.35,25.5,25.0,25.1,7299800,183675140,3699,-0.4
2024-03-21,25.05,25.8,25.05,25.65,8626845,220270284,4348,0.55
2024-03-22,25.65,26.7,25.55,26.2,25240800,659563115,11125,0.55
2024-03-25,26.3,27.3,26.05,26.45,17261298,458011516,8030,0.25
2024-03-26,26.9,29.05,26.6,29.05,85021300,2423032445,30569,2.6
2024-03-27,29.35,31.8,27.7,30.35,108874689,3267991360,47410,1.3
2024-03-28,30.5,31.2,29.9,30.7,44491159,1356778695,20889,0.35
2024-03-29,30.55,30.95,29.8,29.85,20642787,624451085,10292,-0.85
2024-04-01,30.05,30.3,29.5,29.95,11942427,356519039,6083,0.1
2024-04-02,30.15,30.2,29.35,30.0,13646637,406663282,6216,0.05
2024-04-03,30.1,30.7,29.7,30.0,10644268,320824392,5949,0.0
2024-04-08,30.3,33.0,30.2,33.0,32463465,1041024283,15652,3.0
2024-04-09,34.2,36.3,34.15,36.3,45283115,1606358081,21948,3.3
2024-04-10,37.0,38.55,35.25,35.35,61146329,2244392459,29134,-0.95
2024-04-11,35.15,36.15,34.25,34.55,21583090,758967367,12461,-0.8
2024-04-12,34.5,38.0,34.0,38.0,38543612,1416764258,18030,3.45
2024-04-15,40.75,41.6,38.1,39.0,97491629,3866750402,49079,1.0
2024-04-16,38.5,39.7,36.8,36.8,48835796,1844437649,25111,-2.2
2024-04-17,37.4,40.45,37.35,40.45,37122282,1471272816,17987,3.65
2024-04-18,42.0,44.45,41.5,44.45,98802620,4291226896,43954,4.0
2024-04-19,45.0,47.45,40.1,42.45,160830341,7105736763,84817,-2.0
2024-04-22,43.0,43.9,38.25,38.25,61043606,2478101845,32941,-4.2
2024-04-23,37.8,40.05,37.4,37.55,41939113,1611058461,20404,-0.7
