date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,12.5,12.5,12.1,12.15,619144,7564749,499,-0.25
2024-02-26,12.05,12.3,12.05,12.3,423555,5171604,371,0.15
2024-02-27,12.3,12.4,12.1,12.2,440191,5400433,311,-0.1
2024-02-29,12.15,12.25,12.1,12.2,293800,3580761,283,0.0
2024-03-01,12.3,12.35,12.2,12.25,278801,3422222,258,0.05
2024-03-04,12.25,12.35,12.2,12.2,507262,6208996,373,-0.05
2024-03-05,12.35,12.35,12.15,12.25,582262,7116475,384,0.05
2024-03-06,12.25,12.85,12.25,12.85,1272487,15995773,655,0.6
2024-03-07,13.2,14.1,13.15,13.85,10475164,145620435,4055,1.0
2024-03-08,13.75,13.85,12.55,13.0,4658902,61139403,2138,-0.85
2024-03-11,13.0,13.6,12.6,12.9,2327622,30131360,1126,-0.1
2024-03-12,12.8,13.2,12.7,12.85,1493578,19270970,756,-0.05
2024-03-13,12.8,13.05,12.7,12.95,919748,11826640,495,0.1
2024-03-14,12.85,13.5,12.8,13.5,1633866,21681729,780,0.55
2024-03-15,13.6,13.6,13.05,13.1,1086998,14448063,666,-0.4
2024-03-18,12.5,12.65,11.85,12.0,3827246,46512141,1563,-1.1
2024-03-19,12.25,12.25,11.9,11.9,938262,11303844,559,-0.1
2024-03-20,12.0,12.0,11.85,11.9,908416,10821440,466,0.0
2024-03-21,12.1,12.25,11.85,12.25,1399257,16800943,562,0.35
2024-03-22,12.2,12.25,11.95,12.0,996338,11959946,524,-0.25
2024-03-25,12.05,12.2,12.05,12.1,860745,10438369,666,0.1
2024-03-26,12.15,12.3,12.05,12.1,641222,7788555,495,0.0
2024-03-27,12.15,12.25,12.1,12.1,863012,10471688,800,0.0
2024-03-28,12.15,12.2,12.05,12.1,677480,8202655,491,0.0
2024-03-29,12.1,12.15,12.05,12.05,348802,4214773,280,-0.05
2024-04-01,12.1,12.15,12.05,12.15,690737,8356137,553,0.1
2024-04-02,12.15,12.2,12.05,12.15,662974,8042980,404,0.0
2024-04-03,12.15,12.15,12.05,12.1,499857,6042260,311,-0.05
2024-04-08,12.15,12.4,12.1,12.25,870631,10659748,530,0.15
2024-04-09,12.35,12.55,12.2,12.45,1538020,18981822,643,0.2
2024-04-10,12.5,12.55,12.25,12.45,1469067,18160330,602,0.0
2024-04-11,12.4,12.5,12.3,12.35,1015714,12554827,353,-0.1
2024-04-12,12.4,12.45,12.35,12.45,495297,6136732,249,0.1
2024-04-15,12.45,12.8,12.4,12.5,1003895,12659666,467,0.05
2024-04-16,12.5,12.5,12.05,12.05,1184171,14505013,408,-0.45
2024-04-17,12.2,12.35,12.15,12.3,505790,6220009,229,0.25
2024-04-18,12.4,12.6,12.3,12.5,1024999,12771066,350,0.2
2024-04-19,12.5,12.8,12.2,12.75,1292663,16251234,562,0.25
2024-04-22,12.85,13.45,12.75,13.05,2718591,35608317,1059,0.3
2024-04-23,13.05,13.2,12.75,13.1,1143819,14865665,510,0.05
2024-04-24,13.1,13.35,12.9,13.15,1356722,17822132,471,0.05
2024-04-25,13.2,13.25,12.95,13.0,701247,9183984,332,-0.15
2024-04-26,13.0,13.45,12.95,13.4,1447400,19170310,561,0.4
2024-04-29,13.45,13.8,13.2,13.45,1957681,26378232,743,0.05
2024-04-30,13.45,13.75,13.25,13.4,1501807,20294166,574,-0.05
2024-05-02,13.4,13.8,13.4,13.55,1525455,20840241,633,0.15
2024-05-03,13.8,14.8,13.6,14.1,6190649,88464303,2661,0.55
2024-05-06,14.3,14.75,14.2,14.2,3276052,47289832,1523,0.1
2024-05-07,14.2,14.4,13.65,13.85,1809896,25153571,934,-0.35
2024-05-08,13.9,13.9,13.45,13.5,928818,12614426,522,-0.35
2024-05-09,13.55,13.6,13.15,13.15,1090345,14555005,519,-0.35
2024-05-10,13.25,13.4,13.1,13.35,635850,8449013,373,0.2
2024-05-13,13.4,13.75,13.4,13.55,802089,10890976,406,0.2
2024-05-14,13.55,13.55,13.1,13.15,924559,12225377,511,-0.4
2024-05-15,13.15,13.45,13.05,13.15,748391,9891072,399,0.0
2024-05-16,13.45,13.65,13.3,13.45,1081603,14623790,624,0.3
2024-05-17,13.45,13.6,13.45,13.55,461083,6233520,205,0.1
2024-05-20,13.5,13.75,13.45,13.75,619950,8412337,311,0.2
2024-05-21,13.75,13.75,13.35,13.45,941221,13018046,375,-0.3
2024-05-22,13.5,13.5,13.3,13.35,574916,7667934,290,-0.1
2024-05-23,13.35,13.35,12.9,12.95,1265540,16483932,608,-0.4
2024-05-24,12.85,13.1,12.8,13.0,530992,6850443,286,0.05
2024-05-27,13.05,13.05,12.85,12.9,426154,5499588,276,-0.1
2024-05-28,12.9,13.15,12.85,13.15,266416,3481860,196,0.25
2024-05-29,13.2,13.2,12.95,13.1,412241,5381664,237,-0.05
2024-05-30,13.05,13.4,13.05,13.15,1059117,14053489,377,0.05
2024-05-31,13.15,13.35,13.15,13.2,359030,4758413,270,0.05
2024-06-03,13.3,13.3,13.1,13.15,442544,5829454,255,-0.05
2024-06-04,13.15,13.25,13.05,13.1,312756,4104734,213,-0.05
2024-06-05,13.1,13.1,12.95,12.95,625623,8152630,238,-0.15
2024-06-06,13.0,13.05,12.8,12.9,341539,4404500,263,-0.05
2024-06-07,12.95,13.15,12.95,13.05,561002,7328327,350,0.15
2024-06-11,13.15,13.15,12.9,12.9,505897,6588375,304,-0.15
2024-06-12,13.0,13.0,12.65,12.7,803915,10269933,406,-0.2
2024-06-13,12.65,12.9,12.65,12.75,426864,5440766,231,0.05
2024-06-14,12.75,12.95,12.75,12.9,560210,7204264,292,0.15
2024-06-17,12.9,13.05,12.9,12.95,979680,12694364,512,0.05
2024-06-18,12.6,12.6,12.45,12.55,398288,4989722,308,0.0
2024-06-19,12.6,12.6,12.35,12.4,476061,5921774,309,-0.15
2024-06-20,12.4,12.4,12.15,12.3,710697,8692168,400,-0.1
2024-06-21,12.3,12.35,12.0,12.15,1107699,13382469,500,-0.15
