date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,14.15,14.15,14.0,14.1,157992,2222773,365,0.15
2024-02-20,14.05,14.15,14.0,14.05,112257,1579582,179,-0.05
2024-02-21,14.0,14.15,14.0,14.0,130309,1829655,163,-0.05
2024-02-22,14.05,14.05,13.9,13.95,68925,964069,163,-0.05
2024-02-23,13.95,14.0,13.85,13.95,51008,710643,129,0.0
2024-02-26,13.95,14.0,13.95,13.95,98863,1382712,216,0.0
2024-02-27,14.0,14.0,13.85,13.9,47350,657719,178,-0.05
2024-02-29,13.8,13.95,13.7,13.85,474900,6573918,551,-0.05
2024-03-01,13.85,14.0,13.8,13.85,73525,1022871,264,0.0
2024-03-04,13.85,13.9,13.7,13.75,91384,1260807,331,-0.1
2024-03-05,13.75,13.75,13.65,13.65,37390,513003,264,-0.1
2024-03-06,13.7,13.8,13.65,13.65,49879,686430,216,0.0
2024-03-07,13.5,13.7,13.5,13.55,122519,1662247,256,-0.1
2024-03-08,13.45,13.5,13.25,13.45,112638,1508770,218,-0.1
2024-03-11,13.25,13.5,13.25,13.4,53106,710288,223,-0.05
2024-03-12,13.4,13.6,13.4,13.6,44720,603435,194,0.2
2024-03-13,13.75,13.75,13.55,13.75,68846,937380,127,0.15
2024-03-14,13.6,13.65,13.5,13.55,53162,720854,148,-0.2
2024-03-15,13.55,13.65,13.5,13.65,53717,729355,153,0.1
2024-03-18,13.55,13.6,13.5,13.55,25459,345346,180,-0.1
2024-03-19,13.5,13.6,13.5,13.55,101185,1370325,149,0.0
2024-03-20,13.55,13.6,13.5,13.6,77500,1052842,188,0.05
2024-03-21,13.5,13.65,13.4,13.5,65586,886039,221,-0.1
2024-03-22,13.45,13.45,13.4,13.4,66047,885771,168,-0.1
2024-03-25,13.4,13.5,13.4,13.45,117040,1569661,246,0.05
2024-03-26,13.45,13.45,13.35,13.4,29847,400231,181,-0.05
2024-03-27,13.4,13.5,13.4,13.4,293132,3928871,507,0.0
2024-03-28,13.4,13.45,13.4,13.45,23063,309313,296,0.05
2024-03-29,13.35,13.45,13.35,13.45,38266,512889,106,0.0
2024-04-01,13.4,13.6,13.35,13.6,90531,1221305,140,0.15
2024-04-02,13.6,13.65,13.45,13.6,74271,1006237,103,0.0
2024-04-03,13.6,13.75,13.5,13.7,61854,842802,83,0.1
2024-04-08,13.7,13.8,13.55,13.65,71252,974473,229,-0.05
