date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,39.3,39.45,38.3,38.35,822899,31743385,638,-0.65
2024-02-20,38.4,39.55,38.3,38.35,776269,30045512,565,0.0
2024-02-21,38.4,38.8,38.2,38.75,545584,20998759,380,0.4
2024-02-22,38.9,39.15,37.85,37.85,994265,38146767,742,-0.9
2024-02-23,38.0,38.6,37.65,37.9,565021,21540057,442,0.05
2024-02-26,37.6,39.2,37.6,38.75,755517,29230479,526,0.85
2024-02-27,39.05,39.2,37.15,37.25,830760,31491194,734,-1.5
2024-02-29,37.6,38.35,37.4,38.0,489393,18565946,380,0.75
2024-03-01,37.95,38.05,37.0,37.1,612598,22906209,510,-0.9
2024-03-04,37.05,37.3,36.6,36.6,523367,19260389,404,-0.5
2024-03-05,36.55,37.1,35.8,36.4,702672,25575647,490,-0.2
2024-03-06,36.55,37.35,36.55,37.25,446339,16493489,338,0.85
2024-03-07,37.7,38.3,37.05,37.35,851874,32117719,668,0.1
2024-03-08,37.55,38.0,35.85,36.15,611461,22355586,459,-1.2
2024-03-11,36.3,36.55,36.0,36.55,350487,12717770,317,0.4
2024-03-12,36.7,36.8,35.9,35.95,598490,21627371,442,-0.6
2024-03-13,36.25,36.25,34.9,35.25,685938,24254429,465,-0.7
2024-03-14,35.5,35.95,35.0,35.0,291269,10307113,229,-0.25
2024-03-15,34.9,35.0,33.75,33.8,428966,14690296,393,-1.2
2024-03-18,33.7,34.8,33.7,34.65,236053,8103045,177,0.85
2024-03-19,34.65,35.0,34.6,34.7,185673,6457166,161,0.05
2024-03-20,35.0,35.55,34.85,34.85,359014,12632817,257,0.15
2024-03-21,34.9,35.1,34.6,34.7,187832,6540517,150,-0.15
2024-03-22,35.25,35.5,34.9,35.0,131063,4603791,118,0.3
2024-03-25,36.1,36.8,35.95,36.05,652804,23710851,479,1.05
2024-03-26,36.3,38.45,36.0,36.85,3755139,142012371,2427,0.8
2024-03-27,37.1,37.6,36.85,37.35,690544,25694941,570,0.5
2024-03-28,37.7,38.55,36.95,37.85,1906272,72585170,1505,0.5
2024-03-29,37.5,37.55,37.0,37.0,564715,21013651,505,-0.85
2024-04-01,37.9,38.15,37.25,37.5,628316,23685507,492,0.5
2024-04-02,37.75,37.75,36.95,36.95,407007,15179660,409,-0.55
2024-04-03,36.9,36.9,35.55,35.65,444234,16046956,415,-1.3
2024-04-08,35.8,37.7,35.8,37.1,646939,24097088,470,1.45
2024-04-09,36.8,37.85,36.8,37.0,357857,13299013,335,-0.1
2024-04-10,37.0,37.95,37.0,37.8,454816,17117063,331,0.8
2024-04-11,37.3,37.3,36.25,36.3,429574,15723628,504,-1.5
2024-04-12,36.3,36.9,36.2,36.5,214987,7866543,163,0.2
2024-04-15,36.1,36.35,35.35,35.35,331068,11862362,320,-1.15
2024-04-16,35.3,35.3,33.45,34.0,663958,22589590,481,-1.35
2024-04-17,34.3,34.75,34.3,34.7,148730,5135523,199,0.7
2024-04-18,34.9,35.0,34.0,34.0,247143,8504646,259,-0.7
2024-04-19,34.2,34.2,32.4,32.9,566846,18804127,440,-1.1
2024-04-22,32.55,33.8,32.0,32.2,244447,8012858,227,-0.7
2024-04-23,32.4,33.0,31.95,32.7,151432,4909970,99,0.5
2024-04-24,33.45,33.65,33.0,33.3,208177,6939933,144,0.6
2024-04-25,33.2,33.3,32.6,32.6,139122,4565153,163,-0.7
2024-04-26,32.7,33.35,32.3,32.35,179626,5853039,137,-0.25
2024-04-29,32.4,34.8,32.4,34.1,671542,22790418,500,1.75
2024-04-30,35.4,37.5,35.05,35.3,2512957,91021934,1788,1.2
2024-05-02,35.5,35.5,34.35,35.1,429425,14971835,355,-0.2
2024-05-03,35.1,35.1,34.4,34.4,212612,7362084,171,-0.7
2024-05-06,34.5,34.75,34.1,34.15,161621,5545397,156,-0.25
2024-05-07,34.15,34.45,33.5,33.75,174539,5909327,167,-0.4
2024-05-08,33.75,34.15,33.5,33.65,176348,5967144,147,-0.1
2024-05-09,34.1,34.1,33.35,33.35,147452,4959724,149,-0.3
2024-05-10,33.4,33.9,32.9,33.6,192310,6396617,164,0.25
2024-05-13,34.3,35.4,33.55,33.75,546513,18803338,443,0.15
2024-05-14,33.65,34.85,33.5,34.6,358276,12302164,401,0.85
2024-05-15,35.85,36.25,34.85,35.3,1004737,35803268,865,0.7
2024-05-16,35.7,36.0,34.5,34.7,419362,14655564,377,-0.6
2024-05-17,34.9,35.4,34.55,34.9,241512,8444333,204,0.2
2024-05-20,35.1,35.1,34.5,34.5,149754,5200014,207,-0.4
2024-05-21,34.5,35.1,34.3,35.0,169190,5882933,147,0.5
2024-05-22,35.35,35.8,34.9,34.9,346895,12236634,316,-0.1
2024-05-23,35.1,35.3,34.2,34.2,191564,6600843,169,-0.7
2024-05-24,34.5,34.5,33.7,33.85,149465,5079310,138,-0.35
2024-05-27,33.95,34.6,33.95,34.55,157504,5411201,127,0.7
2024-05-28,34.85,36.15,34.6,35.4,594768,21075040,458,0.85
2024-05-29,35.4,36.3,35.3,35.65,509798,18234439,469,0.25
2024-05-30,35.65,35.95,35.2,35.25,237106,8411569,228,-0.4
2024-05-31,35.35,36.8,35.35,36.05,992975,36080888,685,0.8
2024-06-03,36.8,36.8,35.8,35.85,391906,14109285,265,-0.2
2024-06-04,36.5,36.5,35.35,35.4,329475,11779533,261,-0.45
2024-06-05,35.6,36.3,35.2,35.25,148825,5277243,177,-0.15
2024-06-06,35.8,35.8,34.65,34.7,237846,8317450,257,-0.55
2024-06-07,34.45,35.5,34.45,35.2,212602,7460704,164,0.5
2024-06-11,35.6,36.0,34.95,34.95,159181,5593358,127,-0.25
2024-06-12,35.6,37.1,35.6,35.65,923827,33508882,726,0.7
2024-06-13,35.65,35.8,34.9,35.05,350467,12320786,369,-0.6
2024-06-14,35.4,36.65,35.1,36.15,862441,31183378,569,1.1
