date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.5,16.5,16.4,16.5,40097,659715,24,0.0
2024-02-20,16.45,16.5,15.7,16.5,177374,2876129,83,0.0
2024-02-21,16.5,16.5,15.95,16.35,140001,2264216,63,-0.15
2024-02-22,16.4,16.4,16.3,16.35,18070,295398,12,0.0
2024-02-23,16.35,16.35,16.35,16.35,2097,34285,4,0.0
2024-02-26,16.35,16.35,16.35,16.35,7000,114450,5,0.0
2024-02-27,16.4,16.4,16.3,16.3,25000,408500,7,-0.05
2024-02-29,16.3,16.5,16.3,16.5,10464,172254,10,0.2
2024-03-01,16.45,16.55,16.35,16.4,18199,299282,17,-0.1
2024-03-04,16.5,16.8,16.5,16.65,39012,648897,25,0.25
2024-03-05,16.55,16.85,16.55,16.75,48391,810469,34,0.1
2024-03-06,16.8,17.0,16.7,16.7,42000,708150,23,-0.05
2024-03-07,16.7,16.7,16.6,16.7,32000,533250,13,0.0
2024-03-08,16.9,16.9,16.0,16.55,76000,1248400,40,-0.15
2024-03-11,16.7,17.2,16.7,17.05,73563,1247437,29,0.5
2024-03-12,16.95,16.95,16.8,16.8,12001,203067,11,-0.25
2024-03-13,16.9,16.9,16.9,16.9,1012,17089,4,0.1
2024-03-14,16.8,16.8,16.6,16.6,38365,640623,25,-0.3
2024-03-15,16.7,16.7,16.7,16.7,2219,37031,7,0.1
2024-03-18,16.85,16.85,16.7,16.8,16037,269413,13,0.1
2024-03-19,16.8,17.0,16.8,16.9,18873,319827,14,0.1
2024-03-20,16.95,16.95,16.7,16.85,24057,403416,21,-0.05
2024-03-21,16.75,16.85,16.65,16.65,24031,401670,15,-0.2
2024-03-22,16.9,16.9,16.8,16.85,44662,752571,14,0.2
2024-03-25,16.85,17.05,16.85,16.95,63827,1080960,31,0.1
2024-03-26,16.9,17.15,16.9,16.9,47030,802210,28,-0.05
2024-03-27,16.9,17.1,16.9,17.0,11008,187486,8,0.1
2024-03-28,17.0,17.25,17.0,17.2,57327,984296,33,0.2
2024-03-29,17.2,17.4,17.2,17.35,80176,1389688,33,0.15
2024-04-01,17.6,18.9,17.6,18.2,395069,7187462,185,0.85
2024-04-02,18.5,18.9,18.1,18.25,124167,2294421,62,0.05
2024-04-03,18.75,18.75,18.1,18.3,81382,1480110,31,0.05
2024-04-08,18.2,18.7,18.2,18.45,79589,1466028,31,0.15
2024-04-09,18.3,18.45,18.25,18.3,48249,885893,29,-0.15
2024-04-10,18.3,18.3,18.2,18.25,14233,259802,13,-0.05
2024-04-11,18.2,18.5,18.15,18.5,66125,1206767,41,0.25
2024-04-12,19.0,19.0,17.95,18.0,259404,4709732,96,-0.5
2024-04-15,17.95,18.2,17.9,18.0,220110,3965429,45,0.0
2024-04-16,18.65,18.65,18.0,18.35,105301,1925919,56,0.35
2024-04-17,18.5,18.65,18.5,18.55,136000,2527050,59,0.2
2024-04-18,18.55,19.3,18.55,18.9,114001,2161770,61,0.35
2024-04-19,19.0,19.2,18.5,18.65,269624,5072575,79,-0.25
2024-04-22,19.8,19.8,18.6,18.85,160590,3007284,73,0.2
2024-04-23,19.4,19.4,18.85,19.1,51177,973013,24,0.25
2024-04-24,19.35,19.35,18.95,18.95,90198,1722381,28,-0.15
2024-04-25,19.4,19.5,18.95,19.45,514338,9899439,97,0.5
2024-04-26,19.45,21.35,19.4,21.35,607812,12151224,197,1.9
2024-04-29,22.35,23.45,22.1,23.45,1232886,28644041,510,2.1
2024-04-30,23.2,25.75,23.2,25.75,2679400,68266651,847,2.3
2024-05-02,25.3,25.55,23.95,23.95,1272136,31315876,785,-1.8
2024-05-03,24.0,26.3,23.7,26.3,2760365,71471429,1126,2.35
2024-05-06,26.3,28.9,26.3,28.9,3710787,103759796,1668,2.6
2024-05-07,29.7,31.75,29.6,31.75,1856590,57414962,826,2.85
2024-05-08,34.75,34.9,33.05,34.8,4207156,144827787,1959,3.05
2024-05-09,34.5,34.9,33.4,33.55,1527784,52081005,1013,-1.25
2024-05-10,34.65,35.3,33.15,35.0,1185302,40920024,799,1.45
2024-05-13,36.0,36.0,34.8,34.9,750995,26392306,516,-0.1
2024-05-14,35.2,35.2,34.4,34.5,720699,25092411,464,-0.4
2024-05-15,35.0,35.0,34.5,34.8,324871,11290388,240,0.3
2024-05-16,35.2,36.5,34.8,36.0,878859,31201116,567,1.2
