date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,34.6,34.9,34.55,34.9,93595,3247339,107,0.2
2024-02-20,35.0,35.1,34.65,34.65,162089,5643827,136,-0.25
2024-02-21,34.65,34.75,34.55,34.7,78008,2701629,87,0.05
2024-02-22,34.8,35.1,34.8,35.05,104926,3667522,111,0.35
2024-02-23,35.1,35.25,34.95,35.1,188372,6613918,159,0.05
2024-02-26,35.2,35.6,35.15,35.45,185557,6554962,164,0.35
2024-02-27,35.6,35.6,34.75,35.15,204380,7183799,172,-0.3
2024-02-29,35.2,35.2,35.0,35.15,63429,2227726,132,0.0
2024-03-01,35.0,35.15,34.95,35.1,56193,1968977,71,-0.05
2024-03-04,35.45,35.45,35.0,35.0,179864,6309383,128,-0.1
2024-03-05,35.2,35.2,34.75,34.85,76696,2676258,99,-0.15
2024-03-06,34.8,35.25,34.4,34.5,126518,4384806,114,-0.35
2024-03-07,34.5,34.5,33.9,33.9,152541,5203375,151,-0.6
2024-03-08,34.0,34.2,33.15,33.8,102620,3451294,141,-0.1
2024-03-11,33.85,34.3,33.7,34.2,63768,2161067,131,0.4
2024-03-12,34.25,34.3,33.9,34.0,112032,3810822,103,-0.2
2024-03-13,34.45,34.45,33.7,33.85,103141,3493959,105,-0.15
2024-03-14,34.3,34.45,34.0,34.4,76427,2618273,78,0.55
2024-03-15,34.4,34.8,34.4,34.5,1081713,37325002,121,0.1
2024-03-18,34.8,35.3,34.5,35.05,140412,4912360,173,0.55
2024-03-19,35.2,35.45,34.75,34.75,150867,5268653,183,-0.3
2024-03-20,34.75,34.75,34.45,34.5,72857,2517091,98,-0.25
2024-03-21,34.55,35.0,34.3,34.8,109939,3808194,87,0.3
2024-03-22,34.8,35.15,34.7,34.95,44799,1562960,62,0.15
2024-03-25,34.7,35.4,34.7,35.05,52666,1848474,71,0.1
2024-03-26,35.05,35.1,34.6,34.7,96382,3350482,151,-0.35
2024-03-27,34.65,35.3,34.65,34.95,50101,1755694,66,0.25
2024-03-28,34.85,35.2,34.8,35.0,114447,4006494,117,0.05
2024-03-29,34.9,34.95,34.85,34.85,47590,1660259,110,-0.15
2024-04-01,35.0,35.15,34.9,35.0,84745,2967099,107,0.15
2024-04-02,35.1,38.2,35.1,37.8,1220661,45110901,979,2.8
2024-04-03,37.95,38.0,37.1,37.8,733644,27571546,761,0.0
2024-04-08,37.85,37.85,36.7,36.7,370869,13793189,522,-1.1
2024-04-09,37.2,37.3,36.7,36.7,181775,6717590,181,0.0
2024-04-10,36.5,36.85,36.4,36.65,213249,7796863,166,-0.05
2024-04-11,36.6,36.6,36.25,36.45,144843,5269210,100,-0.2
2024-04-12,36.45,37.15,36.3,36.6,364612,13367790,219,0.15
2024-04-15,36.45,36.45,35.5,36.05,295946,10606051,239,-0.55
2024-04-16,35.7,35.7,34.55,34.6,289061,10085349,209,-1.45
2024-04-17,34.65,35.2,34.65,35.2,90441,3159762,73,0.6
2024-04-18,35.1,35.65,35.0,35.6,75629,2680272,65,0.4
2024-04-19,35.35,35.35,34.85,35.0,119647,4193774,104,-0.6
2024-04-22,35.05,35.2,34.8,35.1,49479,1731691,58,0.1
