date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,24.1,24.15,23.7,23.85,238609,5704166,255,-0.25
2024-02-26,23.8,24.05,23.75,23.85,244032,5826907,176,0.0
2024-02-27,23.95,24.85,23.5,24.35,951093,22972930,604,0.5
2024-02-29,24.55,25.9,24.35,25.8,1556221,39438598,870,1.45
2024-03-01,25.85,25.95,25.25,25.85,696090,17822206,407,0.05
2024-03-04,26.1,26.25,25.8,26.05,815464,21220652,372,0.2
2024-03-05,26.05,27.95,25.95,27.0,1679178,45602819,994,0.95
2024-03-06,27.25,27.4,26.75,27.15,532424,14410293,334,0.15
2024-03-07,27.1,27.4,25.95,26.1,872969,23382001,472,-1.05
2024-03-08,26.05,26.7,25.0,25.1,1122619,28820549,667,-1.0
2024-03-11,24.85,27.6,24.85,26.95,1773490,47686282,797,1.85
2024-03-12,26.75,27.3,26.15,27.0,777477,20862537,430,0.05
2024-03-13,24.3,24.3,24.3,24.3,632412,15367594,306,-2.7
2024-03-14,21.9,22.6,21.9,22.05,3965976,87143484,1675,-2.25
2024-03-15,22.0,22.0,20.55,20.65,2400058,50974123,1681,-1.4
2024-03-18,21.1,21.35,20.9,21.3,1361416,28814821,742,0.65
2024-03-19,21.45,21.9,21.2,21.3,1021139,21921033,611,0.0
2024-03-20,21.55,22.15,21.45,21.8,1168060,25518979,621,0.5
2024-03-21,21.95,22.0,21.5,21.6,624820,13549131,406,-0.2
2024-03-22,21.7,21.8,21.25,21.3,977573,20897929,463,-0.3
2024-03-25,21.6,21.6,21.25,21.4,686057,14646139,349,0.1
2024-03-26,21.45,21.5,21.25,21.45,539613,11533035,273,0.05
2024-03-27,21.6,22.0,21.55,21.85,817573,17831281,475,0.4
2024-03-28,22.15,22.15,21.8,21.9,636254,13928519,413,0.05
2024-03-29,21.95,22.05,21.85,21.85,576992,12651072,335,-0.05
2024-04-01,21.8,21.9,21.6,21.65,587413,12760280,327,-0.2
2024-04-02,21.75,21.85,21.5,21.75,720138,15592086,364,0.1
2024-04-03,21.9,22.2,21.75,21.85,796214,17435887,493,0.1
2024-04-08,22.0,22.65,21.85,22.25,1553523,34643696,794,0.4
2024-04-09,22.6,22.6,22.05,22.15,918251,20382644,474,-0.1
