date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,70.0,70.7,67.7,69.5,2639635,182958395,2505,2.1
2024-02-20,69.5,69.7,66.7,68.2,988094,67244456,1115,-1.3
2024-02-21,68.0,68.0,67.0,67.0,472431,31848786,715,-1.2
2024-02-22,67.1,69.7,67.1,68.5,1246321,85650885,1631,1.5
2024-02-23,70.4,75.3,69.0,75.3,4143544,307648531,2925,6.8
2024-02-26,78.9,82.8,77.3,82.8,6892220,555220875,4729,7.5
2024-02-27,86.0,88.4,79.7,82.0,11892631,997568674,7653,-0.8
2024-02-29,82.0,84.0,79.0,84.0,2627995,212604915,2417,2.0
2024-03-01,85.0,85.0,80.3,81.2,2248264,183613009,2302,-2.8
2024-03-04,82.2,83.2,80.3,80.4,1503755,122262440,1444,-0.8
2024-03-05,80.4,80.8,77.7,78.6,1323153,104234677,1268,-1.8
2024-03-06,77.7,80.4,77.7,78.5,1052783,83395450,990,-0.1
2024-03-07,79.0,80.8,74.8,75.6,1870764,144571139,1646,-2.9
2024-03-08,77.0,77.4,71.6,71.6,1323503,97081032,1288,-4.0
2024-03-11,71.7,73.4,71.2,72.9,653269,47315533,964,1.3
2024-03-12,72.5,74.8,72.3,73.8,414873,30655845,556,0.9
2024-03-13,75.6,76.4,72.3,73.2,920498,68192350,1001,-0.6
2024-03-14,73.2,73.7,71.2,71.3,433008,31145009,535,-1.9
2024-03-15,70.8,72.3,70.5,70.8,401085,28587225,510,-0.5
2024-03-18,71.6,73.5,71.0,73.3,441295,31998154,675,2.5
2024-03-19,73.0,75.3,72.6,73.8,741936,55080548,861,0.5
2024-03-20,74.0,74.3,72.0,72.0,495325,36114825,636,-1.8
2024-03-21,73.3,73.3,72.0,72.3,268625,19433203,586,0.3
2024-03-22,72.3,73.3,71.3,73.0,472601,34149110,703,0.7
2024-03-25,73.1,74.2,73.1,73.6,288273,21231759,384,0.6
2024-03-26,73.6,73.6,70.3,70.7,503289,36037440,592,-2.9
2024-03-27,70.7,71.9,70.2,71.6,236658,16862123,257,0.9
2024-03-28,71.6,72.7,71.3,71.5,296173,21301543,318,-0.1
2024-03-29,72.7,72.9,71.0,71.5,189182,13582493,217,0.0
2024-04-01,71.2,72.9,71.2,72.2,323025,23371296,289,0.7
2024-04-02,72.4,79.4,72.4,79.4,3081067,237612262,2437,7.2
2024-04-03,77.6,77.9,75.3,75.6,1972139,150860698,1706,-3.8
2024-04-08,74.0,74.2,71.6,72.4,1035436,74994236,1015,-3.2
2024-04-09,72.4,72.9,71.6,72.1,373147,26929393,408,-0.3
2024-04-10,72.8,73.7,71.6,71.6,401595,29100973,387,-0.5
2024-04-11,72.8,72.8,70.1,70.1,543746,38477438,504,-1.5
2024-04-12,70.4,71.5,70.4,70.7,232124,16449652,226,0.6
2024-04-15,70.1,70.1,68.3,68.6,474340,32707288,462,-2.1
2024-04-16,68.3,68.3,65.7,66.4,510782,33896954,462,-2.2
2024-04-17,67.1,68.9,67.1,68.5,217185,14809693,244,2.1
2024-04-18,67.5,67.6,66.0,66.8,245309,16417213,312,-1.7
2024-04-19,66.2,66.2,62.6,64.0,438458,28228071,414,-2.8
2024-04-22,62.9,64.5,62.0,62.1,287134,18012556,298,-1.9
2024-04-23,63.4,63.4,62.5,62.5,86670,5434733,111,0.4
2024-04-24,64.5,64.8,63.7,64.5,152920,9854883,181,2.0
2024-04-25,64.0,64.5,63.8,63.9,115104,7374146,183,-0.6
2024-04-26,64.3,65.0,64.3,64.3,88542,5727544,96,0.4
2024-04-29,64.3,65.6,64.3,65.1,132301,8635397,174,0.8
2024-04-30,65.9,65.9,64.3,64.3,96021,6246379,291,-0.8
2024-05-02,63.8,64.8,63.7,64.4,81785,5260304,106,0.1
2024-05-03,65.2,65.4,64.0,64.0,78234,5038207,106,-0.4
2024-05-06,64.5,65.0,64.3,64.9,92724,6000394,103,0.9
2024-05-07,64.7,65.2,64.0,64.5,157634,10153222,133,-0.4
2024-05-08,64.7,65.6,64.7,64.9,134982,8806220,151,0.4
2024-05-09,65.4,65.8,64.5,65.0,116019,7558829,221,0.1
2024-05-10,64.8,64.8,63.8,64.3,116276,7484322,117,-0.7
2024-05-13,65.3,65.3,64.5,65.2,145447,9447662,124,0.9
2024-05-14,65.4,65.4,65.1,65.1,76764,5005419,126,-0.1
2024-05-15,65.3,65.9,65.2,65.2,141366,9253885,124,0.1
2024-05-16,65.7,66.7,65.1,65.2,197570,13032831,223,0.0
2024-05-17,65.1,65.5,64.1,64.6,159920,10380437,180,-0.6
2024-05-20,64.9,65.2,64.5,64.6,82119,5322374,87,0.0
2024-05-21,64.7,66.1,64.7,66.0,192643,12658993,132,1.4
2024-05-22,65.7,67.8,65.7,66.7,292602,19607315,373,0.7
2024-05-23,66.9,68.0,65.7,65.8,145561,9676062,374,-0.9
2024-05-24,65.2,67.0,65.2,66.4,155530,10340822,254,0.6
2024-05-27,66.8,67.4,66.6,66.8,131580,8811190,246,0.4
2024-05-28,66.8,67.9,66.8,67.7,157137,10615018,169,0.9
2024-05-29,67.8,68.2,66.6,67.3,176538,11876250,167,-0.4
2024-05-30,66.7,68.1,65.4,65.4,133850,8877785,141,-1.9
2024-05-31,65.8,66.8,64.9,64.9,144979,9505422,167,-0.5
2024-06-03,65.2,65.5,64.8,65.0,84575,5509064,109,0.1
2024-06-04,65.1,66.2,64.5,64.5,124758,8135052,107,-0.5
2024-06-05,64.7,65.0,63.7,63.7,155023,9953746,238,-0.8
2024-06-06,64.3,64.5,63.0,63.0,185377,11797692,185,-0.7
2024-06-07,62.6,63.7,62.6,63.5,135355,8568603,140,0.5
2024-06-11,63.9,63.9,62.6,62.6,130967,8274614,159,-0.9
2024-06-12,62.6,63.0,62.2,62.5,171909,10766361,132,-0.1
2024-06-13,62.9,68.3,62.9,65.6,703656,46836156,655,3.1
2024-06-14,67.0,67.2,65.9,66.3,239025,15882905,230,0.7
2024-06-17,66.0,67.4,65.6,66.8,165084,10987672,274,0.5
2024-06-18,67.1,67.9,66.0,66.0,192436,12844312,568,-0.8
2024-06-19,66.0,67.0,66.0,66.9,143103,9543373,236,0.9
2024-06-20,67.7,68.4,66.3,68.0,380923,25787522,316,1.1
2024-06-21,68.0,69.5,68.0,68.4,300006,20572408,276,0.4
2024-06-24,68.5,69.0,67.0,67.0,229152,15629661,218,-1.4
2024-06-25,66.7,67.8,65.6,67.7,162598,10867685,167,0.7
2024-06-26,67.8,69.7,67.8,68.6,504023,34749044,397,0.9
2024-06-27,66.4,66.9,65.0,65.1,258263,16986036,261,0.0
2024-06-28,65.0,65.8,64.8,65.5,65524,4282568,79,0.4
2024-07-01,65.2,70.4,65.2,69.1,607736,41722476,492,3.6
2024-07-02,70.2,72.0,69.4,69.4,1049239,74188070,1436,0.3
2024-07-03,70.2,74.0,70.2,73.5,1165575,84066174,1046,4.1
2024-07-04,79.5,80.4,77.0,78.0,3299014,259867379,2710,4.5
2024-07-05,77.4,82.8,77.0,78.1,2158901,171802838,2367,0.1
2024-07-08,83.0,84.9,79.0,82.1,3518755,288305792,2651,4.0
2024-07-09,82.1,82.1,76.5,78.6,2026408,160017891,1477,-3.5
2024-07-10,78.6,86.4,77.0,86.4,4628900,384298986,3923,7.8
2024-07-11,85.0,86.3,81.3,82.2,2214018,184328263,3032,-4.2
2024-07-12,80.4,81.5,78.6,78.6,968751,76995546,1026,-3.6
2024-07-15,79.4,79.8,76.5,76.6,803186,62575738,799,-2.0
2024-07-16,77.6,77.9,74.6,75.6,795646,60345493,680,-1.0
2024-07-17,76.1,76.8,74.9,74.9,650045,49205933,570,-0.7
2024-07-18,73.6,74.4,72.6,73.0,642278,47057939,598,-1.9
2024-07-19,73.1,73.6,71.2,71.2,443631,32073412,482,-1.8
2024-07-22,72.4,72.4,68.9,69.6,465702,32532671,420,-1.6
2024-07-23,70.2,71.2,70.1,70.2,229414,16181332,291,0.6
2024-07-26,68.8,69.0,66.4,68.5,280257,19028999,274,-1.7
2024-07-29,70.6,70.7,66.8,66.8,241633,16459070,281,-1.7
2024-07-30,66.9,69.4,66.0,69.4,271035,18302428,224,2.6
2024-07-31,69.9,70.9,68.5,69.3,198553,13826614,191,-0.1
2024-08-01,71.0,71.6,70.1,71.3,304840,21671357,385,2.0
2024-08-02,69.1,70.4,67.7,67.7,219375,15110386,483,-3.6
2024-08-05,66.1,66.1,61.0,61.0,535408,33335095,501,-6.7
2024-08-06,59.7,61.2,55.6,56.8,901617,52145142,763,-4.2
2024-08-07,57.2,61.4,57.2,60.7,365521,22018634,382,3.9
2024-08-08,59.5,60.3,58.6,59.5,217622,12954043,381,-1.2
2024-08-09,61.5,65.4,60.5,65.4,1272195,82285638,853,5.9
2024-08-12,65.8,70.5,64.8,68.1,2658382,181890777,1898,2.7
2024-08-13,68.2,69.9,67.1,67.8,1813785,124329366,1601,-0.3
2024-08-14,69.0,69.4,67.6,67.7,1088997,74484385,936,-0.1
2024-08-15,68.3,74.4,67.9,74.4,3996879,290922419,2796,6.7
2024-08-16,76.4,77.0,72.4,72.6,4931169,366401677,4109,-1.8
2024-08-19,71.6,74.4,71.0,74.1,1570475,114083094,1293,1.5
2024-08-20,75.2,75.6,73.0,74.1,1727215,128731516,1504,0.0
2024-08-21,73.7,74.7,72.8,72.9,661764,48656125,756,-1.2
2024-08-22,73.5,74.6,71.6,71.6,724312,53002701,686,-1.3
2024-08-23,71.4,73.5,70.9,72.8,607002,43708082,537,1.2
2024-08-26,73.7,73.7,70.8,70.8,439385,31606525,522,-2.0
2024-08-27,71.3,71.6,69.9,71.2,392492,27760660,342,0.4
2024-08-28,71.8,71.8,70.7,71.1,234602,16727514,321,-0.1
2024-08-29,71.5,71.5,70.3,70.5,332624,23537134,504,-0.6
2024-08-30,71.4,73.4,70.7,71.0,456449,32678742,413,0.5
2024-09-02,71.3,71.4,69.8,69.9,329248,23153721,287,-1.1
2024-09-03,70.1,71.0,68.5,68.5,289662,20138600,293,-1.4
2024-09-04,66.0,67.1,63.7,64.8,471593,30900980,405,-3.7
2024-09-05,65.1,66.5,63.7,63.8,357380,23247684,338,-1.0
2024-09-06,67.0,70.1,67.0,70.1,589604,41073533,413,6.3
2024-09-09,69.9,71.0,67.0,67.4,1345850,92425634,1161,-2.7
2024-09-10,69.1,73.3,68.1,69.4,1593370,112889971,1452,2.0
2024-09-11,70.1,70.9,68.2,68.7,429310,29528250,716,-0.7
2024-09-12,70.6,71.2,69.6,70.1,444793,31305515,456,1.4
2024-09-13,70.1,72.5,70.1,71.8,623095,44623247,586,1.7
2024-09-16,72.6,73.4,71.2,71.5,482266,34829995,560,-0.3
2024-09-18,71.6,72.5,70.5,70.9,358045,25532214,528,-0.6
2024-09-19,71.7,74.3,71.0,73.4,806787,58932096,652,2.5
2024-09-20,74.5,74.5,71.5,72.0,386652,28112671,940,-1.4
2024-09-23,72.2,78.5,72.0,75.8,3239979,248817908,2744,3.8
2024-09-24,75.9,75.9,73.6,74.7,741361,55375177,699,-1.1
2024-09-25,75.7,76.1,74.4,74.5,483813,36340021,661,-0.2
2024-09-26,75.3,75.5,73.7,73.7,504415,37656578,604,-0.8
2024-09-27,74.9,75.4,72.7,72.8,350188,25739813,611,-0.9
2024-09-30,72.8,73.3,71.2,71.3,267901,19273178,243,-1.5
2024-10-01,71.6,73.1,70.8,72.4,398426,28767315,343,1.1
2024-10-04,72.7,72.8,71.4,71.6,199021,14328802,301,-0.8
2024-10-07,72.1,74.5,72.1,74.1,526050,38821492,530,2.5
2024-10-08,72.4,73.0,71.4,72.4,485030,34958557,535,-1.7
2024-10-09,72.1,73.0,70.5,70.5,517771,37072366,382,-1.9
2024-10-11,70.7,70.9,69.3,69.7,250103,17482077,208,-0.8
2024-10-14,70.4,70.4,69.3,69.7,117438,8192169,119,0.0
2024-10-15,70.1,72.5,70.1,71.7,455162,32581184,507,2.0
2024-10-16,71.5,71.6,70.2,70.8,169341,11997172,244,-0.9
2024-10-17,71.0,72.6,70.9,71.8,216110,15490502,250,1.0
2024-10-18,72.7,78.9,72.6,77.8,6633573,516436224,4416,6.0
2024-10-21,80.0,85.0,79.3,82.4,13166250,1091685080,10223,4.6
2024-10-22,82.4,84.5,80.8,83.0,5517284,457093220,4386,0.6
2024-10-23,82.7,83.8,81.3,82.1,2103889,173086588,2404,-0.9
2024-10-24,84.4,86.6,79.7,80.3,5302374,441012895,4737,-1.8
2024-10-25,78.6,79.7,77.2,78.1,1573847,122928735,1290,-2.2
2024-10-28,79.0,79.0,74.7,74.7,1019081,77547645,918,-3.4
2024-10-29,75.1,75.3,73.2,74.0,457763,33883943,617,-0.7
2024-10-30,74.4,75.2,72.9,73.1,395615,29075624,572,-0.9
2024-11-01,71.9,74.1,71.4,73.4,306718,22380681,276,0.3
2024-11-04,74.0,76.0,71.9,75.2,593305,43810289,619,1.8
2024-11-05,75.4,75.4,73.2,73.3,417266,30798695,380,-1.9
2024-11-06,73.3,74.6,72.8,73.7,449772,33194183,365,0.4
2024-11-07,74.2,75.6,74.2,74.5,238784,17835942,418,0.8
2024-11-08,75.8,78.9,74.2,74.6,959201,73233709,873,0.1
2024-11-11,74.2,75.9,73.2,74.6,323413,24128739,338,0.0
2024-11-12,74.6,74.7,72.7,72.7,283246,20759822,482,-1.9
2024-11-13,72.8,74.6,72.8,73.0,246028,18151315,247,0.3
2024-11-14,74.6,74.6,72.2,72.2,277961,20289701,260,-0.8
2024-11-15,73.5,73.5,72.1,72.1,259019,18842725,366,-0.1
2024-11-18,72.2,73.1,70.5,70.5,322637,23013179,566,-1.6
2024-11-19,70.9,72.5,70.9,72.0,114869,8267091,144,1.5
2024-11-20,71.8,72.4,71.4,71.5,143448,10284998,160,-0.5
2024-11-21,71.5,72.6,71.5,72.2,96462,6956282,99,0.7
2024-11-22,72.2,73.2,72.1,72.2,128209,9304756,131,0.0
