date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,67.7,67.9,67.3,67.3,1040730,70309045,774,-0.6
2024-02-21,67.5,68.3,67.3,67.7,1979237,134371857,1081,0.4
2024-02-22,68.0,68.2,67.7,67.9,1043956,70917397,795,0.2
2024-02-23,67.9,68.1,67.2,67.3,1969416,132948252,1318,-0.6
2024-02-26,67.0,67.3,66.5,66.5,1710871,114318181,1442,-0.8
2024-02-27,66.3,66.8,65.8,66.0,1990946,131614140,1431,-0.5
2024-02-29,66.0,66.9,66.0,66.6,1243067,82742352,720,0.6
2024-03-01,66.4,66.7,66.1,66.2,1353603,89781500,971,-0.4
2024-03-04,66.0,66.8,66.0,66.7,1423735,94788445,1139,0.5
2024-03-05,66.5,66.9,66.4,66.7,1693906,112895397,902,0.0
2024-03-06,66.8,67.6,66.6,67.6,1417696,95186745,1056,0.9
2024-03-07,67.3,67.6,66.9,67.0,1330659,89306796,1094,-0.6
2024-03-08,66.5,66.5,65.0,65.1,4355551,284935172,2657,-1.9
2024-03-11,65.2,65.7,65.2,65.3,1277734,83568713,873,0.2
2024-03-12,65.4,65.8,65.4,65.4,1257444,82400741,895,0.1
2024-03-13,65.4,66.2,65.2,65.3,1934462,126785953,1092,-0.1
2024-03-14,65.4,65.9,65.2,65.5,2052420,134343039,1286,0.2
2024-03-15,65.5,65.5,64.5,64.5,3551493,229995925,1494,-1.0
2024-03-18,64.5,64.9,63.7,64.1,2299305,147584142,1678,-0.4
2024-03-19,64.1,64.1,63.4,63.4,2176510,138496934,1857,-0.7
2024-03-20,63.5,64.6,63.5,63.8,2722804,174134327,1740,0.4
2024-03-21,64.5,64.7,63.7,64.7,2481983,159269433,1365,0.9
2024-03-22,64.7,64.7,63.6,63.6,2421234,154813750,1547,-1.1
2024-03-25,63.6,64.0,63.4,63.5,2525816,160724575,1410,-0.1
2024-03-26,63.5,63.7,62.8,62.9,2814817,177913090,1892,-0.6
2024-03-27,62.8,63.2,62.7,63.1,1593152,100377074,1131,0.2
2024-03-28,63.1,63.6,63.0,63.3,1894071,119922412,1133,0.2
2024-03-29,63.3,63.4,63.0,63.0,1795681,113378643,1110,-0.3
2024-04-01,63.1,63.7,63.1,63.3,1200847,76072610,800,0.3
2024-04-02,63.4,64.0,63.2,63.9,1855523,118103258,1109,0.6
2024-04-03,63.8,63.9,63.1,63.5,1578729,100218254,867,-0.4
2024-04-08,63.4,63.5,63.0,63.4,1701597,107610828,1133,-0.1
2024-04-09,63.3,64.3,63.3,64.0,2233091,142834052,1063,0.6
2024-04-10,64.0,64.1,63.5,63.6,1696074,107994421,1232,-0.4
2024-04-11,63.6,63.7,63.2,63.2,1786557,113249530,1048,-0.4
2024-04-12,63.1,63.2,62.7,63.0,2506905,157855331,1340,-0.2
2024-04-15,63.0,63.2,62.8,62.9,1884727,118651423,905,-0.1
2024-04-16,62.8,63.0,61.6,61.8,4145092,256944510,2357,-1.1
2024-04-17,62.2,62.3,61.6,61.6,2097399,129834267,1292,-0.2
2024-04-18,61.6,62.7,61.6,62.2,4505916,279676331,2195,0.6
2024-04-19,62.4,63.9,62.0,62.4,6563938,411987396,3511,0.2
2024-04-22,63.1,64.5,62.8,63.2,6465438,410276152,3913,0.8
2024-04-23,63.9,64.0,62.7,64.0,5076488,322095178,3437,0.8
2024-04-24,64.1,64.4,63.6,64.2,4925756,315456991,2605,0.2
2024-04-25,64.5,65.3,64.3,64.9,4992267,324125613,2987,0.7
2024-04-26,64.7,65.0,64.3,64.6,2565573,165885236,1463,-0.3
2024-04-29,65.0,66.8,65.0,66.6,5533706,366210676,3379,2.0
2024-04-30,66.6,66.9,65.3,65.4,3652266,240641887,3248,-1.2
2024-05-02,65.5,68.2,65.5,67.0,5455893,364377437,3435,1.6
2024-05-03,67.1,67.2,65.6,65.7,4876762,322491082,3327,-1.3
2024-05-06,66.5,66.7,66.0,66.4,3627889,240824963,1992,0.7
2024-05-07,66.6,66.6,65.6,65.9,1997179,131646057,1192,-0.5
2024-05-08,65.9,66.0,64.7,65.0,2935996,191004933,1696,-0.9
2024-05-09,65.0,65.5,64.5,64.6,1584733,102772160,1022,-0.4
2024-05-10,64.5,64.9,64.0,64.7,3113528,200382176,2450,0.1
2024-05-13,64.8,64.9,64.0,64.4,2641207,169966061,1516,-0.3
2024-05-14,64.4,64.9,63.9,63.9,2430620,155956803,1536,-0.5
2024-05-15,63.9,64.3,63.6,63.7,2174661,139088804,1739,-0.2
2024-05-16,64.1,64.8,63.8,64.4,3386752,218117804,1932,0.7
2024-05-17,64.5,64.6,63.9,64.0,1901945,121924137,1128,-0.4
2024-05-20,64.2,64.2,63.4,63.7,2765984,176441332,1892,-0.3
2024-05-21,63.6,63.7,63.0,63.5,3033145,191942834,1577,-0.2
2024-05-22,63.7,63.7,63.2,63.4,2929244,185642445,1152,-0.1
2024-05-23,63.4,63.4,62.8,63.1,2929332,184788830,1483,-0.3
2024-05-24,62.8,63.3,62.6,63.2,1865350,117509321,1144,0.1
2024-05-27,63.9,63.9,63.2,63.3,3105297,197016812,1525,0.1
2024-05-28,63.3,63.5,63.1,63.2,2987403,188918344,1811,-0.1
2024-05-29,63.1,63.3,62.6,62.6,3277194,205992744,2162,-0.6
2024-05-30,62.5,62.6,62.2,62.3,3827981,238580767,2654,-0.3
2024-05-31,62.7,63.8,62.4,63.8,3686564,233273929,2289,1.5
2024-06-03,63.7,64.1,63.2,64.1,3336730,212532429,2476,0.3
2024-06-04,63.9,65.0,63.6,64.7,5406934,348769847,3290,0.6
2024-06-05,64.5,65.2,64.5,64.7,4642429,301297151,2796,0.0
2024-06-06,64.6,64.7,64.1,64.4,3328728,214453144,2368,-0.3
2024-06-07,64.2,65.4,64.1,64.9,3737418,242271122,2485,0.5
2024-06-11,64.8,65.5,64.6,65.2,4815625,313565036,2374,0.3
2024-06-12,64.9,65.3,64.7,64.9,2465650,160047628,1751,-0.3
2024-06-13,64.9,64.9,64.3,64.6,2560584,165083757,1973,-0.3
2024-06-14,64.5,64.7,64.2,64.4,1296495,83502050,1345,-0.2
2024-06-17,64.4,64.4,64.0,64.2,1481132,95043724,821,-0.2
2024-06-18,64.1,64.8,64.0,64.4,1778500,114551348,1052,0.2
2024-06-19,64.3,65.0,64.2,64.5,2274458,146966223,1299,0.1
2024-06-20,65.0,65.0,64.4,64.6,2096530,135736557,980,0.1
2024-06-21,64.9,65.6,64.7,65.3,5149807,336271428,2052,0.7
2024-06-24,65.4,65.9,65.2,65.5,2595064,170254436,2257,0.2
2024-06-25,65.9,65.9,65.0,65.4,2472332,162061971,1924,-0.1
2024-06-26,65.7,65.9,64.9,65.0,2704066,176749349,1303,-0.4
