date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,20.25,20.25,20.1,20.25,46789,945276,364,0.0
2024-02-20,20.2,20.2,20.15,20.2,19909,402904,228,-0.05
2024-02-21,20.2,20.25,20.15,20.25,23286,470974,223,0.05
2024-02-22,20.25,20.25,20.1,20.25,17226,348479,178,0.0
2024-02-23,20.15,20.25,20.15,20.25,11902,241059,119,0.0
2024-02-26,20.25,20.25,20.1,20.2,40083,811233,348,-0.05
2024-02-27,20.15,20.15,20.0,20.0,30201,607744,271,-0.2
2024-02-29,20.0,20.15,20.0,20.0,31060,622977,225,0.0
2024-03-01,20.0,20.2,20.0,20.05,11813,237170,94,0.05
2024-03-04,20.05,20.05,20.0,20.0,28941,580839,258,-0.05
2024-03-05,20.05,20.15,20.0,20.15,27111,544721,229,0.15
2024-03-06,20.15,20.15,20.1,20.15,13152,265254,187,0.0
2024-03-07,20.1,20.1,19.9,20.1,25064,502779,190,-0.05
2024-03-08,20.0,20.1,19.95,20.1,27722,554935,212,0.0
2024-03-11,20.1,20.1,20.1,20.1,7224,145458,92,0.0
2024-03-12,20.1,20.15,20.0,20.0,21697,436036,200,-0.1
2024-03-13,20.0,20.05,20.0,20.05,18771,376239,107,0.05
2024-03-14,20.05,20.05,19.75,20.05,65344,1301154,436,0.0
2024-03-15,19.95,20.1,19.95,20.1,10537,211320,99,0.05
2024-03-18,19.85,20.0,19.85,20.0,17993,359420,119,-0.1
2024-03-19,20.0,20.1,20.0,20.1,32567,652517,103,0.1
2024-03-20,20.0,20.0,19.9,19.95,9756,194972,93,-0.15
2024-03-21,20.0,20.0,19.9,19.9,20028,400058,60,-0.05
2024-03-22,20.0,20.2,19.85,20.2,55201,1103602,420,0.3
2024-03-25,20.15,20.15,19.85,20.0,45236,908058,218,-0.2
2024-03-26,19.95,20.0,19.95,20.0,9660,193338,125,0.0
2024-03-27,19.85,20.1,19.85,20.0,6992,140156,91,0.0
2024-03-28,20.2,20.2,20.0,20.0,20536,413179,95,0.0
2024-03-29,20.0,20.05,19.9,20.0,12813,256419,87,0.0
2024-04-01,20.0,20.15,19.9,20.15,15177,303280,125,0.15
2024-04-02,19.95,20.0,19.9,20.0,15008,299640,68,-0.15
2024-04-03,19.95,20.0,19.95,20.0,7230,144914,92,0.0
2024-04-08,20.15,20.15,20.0,20.0,15381,308837,146,0.0
2024-04-09,19.9,20.0,19.9,20.0,11139,222608,93,0.0
2024-04-10,19.95,20.1,19.95,20.1,18112,362684,96,0.1
2024-04-11,20.1,20.1,20.1,20.1,5524,111552,97,0.0
2024-04-12,20.1,20.1,19.95,20.0,19265,386266,146,-0.1
2024-04-15,19.95,20.0,19.9,19.95,26845,536165,292,-0.05
2024-04-16,19.9,19.9,19.85,19.85,6356,127037,116,-0.1
2024-04-17,19.85,19.95,19.75,19.95,26052,516582,182,0.1
2024-04-18,19.95,19.95,19.85,19.9,17480,348358,153,-0.05
2024-04-19,19.8,19.85,19.8,19.8,16550,328616,172,-0.1
2024-04-22,19.8,20.15,19.8,20.15,16770,334768,129,0.35
2024-04-23,20.0,20.1,19.9,20.1,11856,237588,106,-0.05
2024-04-24,20.0,20.0,19.9,20.0,17620,352110,122,-0.1
2024-04-25,19.95,20.15,19.95,20.15,16704,335291,94,0.15
2024-04-26,20.2,20.2,19.95,20.1,79697,1601689,300,-0.05
2024-04-29,20.1,20.1,20.0,20.1,12333,247955,103,0.0
2024-04-30,20.05,20.15,19.9,20.15,19609,392771,119,0.05
2024-05-02,20.1,20.15,19.9,20.1,21781,437249,151,-0.05
2024-05-03,20.1,20.1,19.9,19.9,18677,373948,170,-0.2
2024-05-06,20.05,20.05,19.75,20.0,53822,1069553,286,0.1
2024-05-07,19.8,20.0,19.8,19.85,30764,612164,216,-0.15
2024-05-08,19.85,20.0,19.75,19.75,56343,1116558,399,-0.1
2024-05-09,19.8,20.0,19.75,19.95,11740,233138,130,0.2
2024-05-10,19.95,19.95,19.75,19.75,25518,505653,192,-0.2
2024-05-13,19.95,19.95,19.7,19.75,38765,767703,254,0.0
2024-05-14,19.8,19.8,19.75,19.75,29062,575369,204,0.0
2024-05-15,19.8,20.2,19.8,20.0,67562,1351832,201,0.25
2024-05-16,20.0,20.05,19.9,20.05,38850,775501,213,0.05
2024-05-17,20.05,20.15,20.0,20.15,62754,1258898,154,0.1
2024-05-20,20.1,20.2,20.1,20.2,32137,648050,197,0.05
2024-05-21,20.2,20.2,20.0,20.0,31260,630032,176,-0.2
2024-05-22,20.15,20.25,20.15,20.25,42436,857862,168,0.25
2024-05-23,20.05,20.5,20.05,20.5,159220,3236900,739,0.25
2024-05-24,20.5,20.8,20.5,20.5,72817,1504534,235,0.0
2024-05-27,20.5,20.7,20.5,20.5,22419,460770,164,0.0
2024-05-28,20.6,20.6,20.4,20.4,45110,924544,181,-0.1
2024-05-29,20.5,20.65,20.5,20.65,27701,570695,91,0.25
2024-05-30,20.7,20.75,20.6,20.6,49590,1025374,225,-0.05
2024-05-31,20.6,20.75,20.6,20.7,24110,499139,92,0.1
2024-06-03,20.8,22.75,20.8,22.75,556789,12543054,769,2.05
2024-06-04,24.5,25.0,23.5,25.0,1306810,32166763,1230,2.25
2024-06-05,26.5,27.5,26.45,27.5,816608,22268082,703,2.5
2024-06-06,28.25,28.9,24.75,24.75,1929830,50108645,1671,-2.75
2024-06-07,24.65,26.15,24.15,24.4,841909,21101187,951,-0.35
2024-06-11,24.7,24.7,23.35,23.35,367190,8829100,575,-1.05
2024-06-12,23.5,25.65,23.5,25.65,509180,12891061,447,2.3
2024-06-13,25.5,27.15,24.65,25.6,1200365,30635636,1137,-0.05
