date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,15.55,15.55,15.05,15.15,1228451,18709828,838,-0.3
2024-02-21,15.15,15.25,14.8,14.85,1766566,26480563,1017,-0.3
2024-02-22,14.95,14.95,14.8,14.85,1006659,14961868,690,0.0
2024-02-23,15.0,15.0,14.55,14.55,1302862,19198750,920,-0.3
2024-02-26,14.7,15.05,14.7,14.85,836331,12434924,645,0.3
2024-02-27,14.9,14.9,14.4,14.65,1373978,20047238,800,-0.2
2024-02-29,14.6,14.75,14.55,14.65,600117,8779579,501,0.0
2024-03-01,14.65,14.65,14.3,14.35,1109299,15990613,829,-0.3
2024-03-04,14.45,14.5,14.2,14.35,1035956,14880987,789,0.0
2024-03-05,14.45,14.7,14.35,14.5,915393,13249709,599,0.15
2024-03-06,14.45,14.5,14.3,14.35,645278,9297004,667,-0.15
2024-03-07,14.4,14.4,14.0,14.1,1604283,22636597,1063,-0.25
2024-03-08,14.1,14.25,13.75,13.85,1655012,23045217,947,-0.25
2024-03-11,13.85,13.95,13.8,13.8,516526,7159173,516,-0.05
2024-03-12,13.7,13.95,13.7,13.95,686381,9503424,446,0.15
2024-03-13,13.95,14.0,13.5,13.5,1541077,21051149,911,-0.45
2024-03-14,13.55,13.6,13.35,13.5,493214,6652692,427,0.0
2024-03-15,13.5,13.5,13.2,13.25,557539,7418342,555,-0.25
2024-03-18,13.3,13.4,13.1,13.3,471852,6255377,440,0.05
2024-03-19,13.3,13.3,13.05,13.05,768203,10100334,708,-0.25
2024-03-20,13.05,13.2,13.0,13.0,691073,9032835,607,-0.05
2024-03-21,13.15,13.15,13.05,13.05,380139,4975152,506,0.05
2024-03-22,13.05,13.25,13.05,13.2,378404,4988259,389,0.15
2024-03-25,13.2,13.7,13.2,13.65,939283,12714422,593,0.45
2024-03-26,13.65,13.65,13.2,13.2,841332,11233904,645,-0.45
2024-03-27,13.05,13.4,13.05,13.3,403943,5358389,355,0.1
