date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,50.0,51.4,49.95,50.8,2790682,141808777,1805,1.05
2024-02-27,51.1,51.5,49.95,50.4,2281084,115507483,1955,-0.4
2024-02-29,50.6,51.6,50.6,51.4,2143671,109722626,1475,1.0
2024-03-01,51.9,52.1,51.0,51.5,2405059,123950588,1578,0.1
2024-03-04,52.2,52.3,50.7,51.3,2802761,143487535,2299,-0.2
2024-03-05,51.4,51.8,50.5,51.8,2238064,114345469,1808,0.5
2024-03-06,51.9,52.5,51.4,51.9,3129169,162658324,2481,0.1
2024-03-07,52.3,52.3,47.45,48.05,8294896,406644490,6564,-3.85
2024-03-08,48.65,51.2,48.6,49.25,5462994,272121179,3603,1.2
2024-03-11,49.3,51.1,49.3,50.4,2404444,121568313,1983,1.15
2024-03-12,50.2,51.2,50.2,50.5,1434354,72658031,1375,0.1
2024-03-13,51.5,51.5,49.45,49.55,2065981,103680441,1678,-0.95
2024-03-14,50.0,50.0,48.65,48.85,1075733,52865808,1021,-0.7
2024-03-15,49.0,49.1,48.05,48.05,1553322,75183416,1158,-0.8
2024-03-18,47.95,49.0,47.7,49.0,1017328,49330934,1039,0.95
2024-03-19,49.1,49.5,48.6,48.6,893821,43729210,856,-0.4
2024-03-20,49.1,49.1,48.1,48.15,668754,32404876,1379,-0.45
2024-03-21,48.3,48.5,47.7,47.85,1301099,62422104,1337,-0.3
2024-03-22,47.8,48.3,47.5,48.0,826322,39496162,770,0.15
2024-03-25,48.0,48.8,47.7,47.9,885698,42555591,715,-0.1
2024-03-26,48.05,48.5,47.0,47.0,1739017,82675767,1386,-0.9
2024-03-27,47.7,47.7,47.0,47.55,1117819,52933161,862,0.55
2024-03-28,48.0,49.2,47.95,48.15,2712881,131593620,1870,0.6
2024-03-29,48.2,48.2,47.55,47.6,1087068,51922921,1006,-0.55
2024-04-01,47.85,48.9,47.75,48.7,1550346,75366745,1061,1.1
2024-04-02,49.0,49.35,48.3,48.7,1578592,77171482,1229,0.0
2024-04-03,48.7,49.0,48.25,48.35,790708,38341197,593,-0.35
2024-04-08,48.7,48.7,47.75,48.2,1089730,52276611,1013,-0.15
2024-04-09,48.3,48.7,47.75,48.05,799668,38417014,815,-0.15
