date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,19.1,19.1,18.7,18.75,580680,10948310,358,-0.35
2024-02-27,18.65,18.8,18.5,18.6,284111,5290122,204,-0.15
2024-02-29,18.65,18.85,18.65,18.7,203425,3813604,115,0.1
2024-03-01,18.6,18.7,18.55,18.55,378135,7035213,214,-0.15
2024-03-04,18.7,19.0,18.65,19.0,303071,5704685,166,0.45
2024-03-05,19.0,19.25,18.95,19.25,328243,6258591,304,0.25
2024-03-06,19.25,21.0,19.25,20.3,1282955,25588927,503,1.05
2024-03-07,20.4,21.65,20.35,21.5,2160741,45422459,1111,1.2
2024-03-08,21.75,23.35,21.7,22.75,4266364,96267558,2118,1.25
2024-03-11,22.5,23.8,22.5,23.35,2744293,64012438,1418,0.6
2024-03-12,24.95,24.95,23.4,23.95,2930717,70397621,2332,0.6
2024-03-13,23.95,25.55,23.55,25.4,2736960,67351775,1500,1.45
2024-03-14,25.4,25.95,24.6,24.9,2279689,57495942,1403,-0.5
2024-03-15,25.0,25.3,23.6,23.85,2073531,50214235,989,-1.05
2024-03-18,23.85,25.85,23.85,25.4,1987341,50250387,1044,1.55
2024-03-19,25.5,25.75,24.55,25.45,1325353,33461673,815,0.05
2024-03-20,25.55,26.9,25.25,25.6,1821017,47411519,1115,0.15
2024-03-21,26.0,26.25,25.7,26.05,1047979,27278749,570,0.45
2024-03-22,26.65,26.7,25.1,26.0,1358515,35060155,676,-0.05
2024-03-25,25.95,26.6,25.85,26.1,1163393,30478024,642,0.1
2024-03-26,26.1,26.8,26.1,26.6,1712502,45473730,964,0.5
2024-03-27,26.9,29.0,26.75,28.6,4302145,121692117,2078,2.0
2024-03-28,29.0,29.45,28.35,28.7,2450086,70650557,1450,0.1
2024-03-29,28.15,28.65,27.55,28.2,1536688,43005596,1080,-0.5
2024-04-01,28.4,29.1,28.4,28.9,2687846,77440027,1188,0.7
2024-04-02,27.25,28.0,27.2,28.0,1408027,38909471,985,0.0
2024-04-03,28.0,28.0,25.95,26.5,1562807,42037294,952,-1.5
2024-04-08,26.25,26.25,25.4,25.6,1584277,40899936,838,-0.9
2024-04-09,25.3,25.5,24.0,24.4,1713550,42481848,1064,-1.2
2024-04-10,24.8,25.55,24.7,25.0,1194195,30107234,809,0.6
2024-04-11,24.5,25.0,24.2,24.35,956554,23505308,661,-0.65
2024-04-12,24.15,24.5,23.45,23.65,1813628,43255802,1228,-0.7
2024-04-15,23.65,23.65,22.7,23.0,2042088,47072404,823,-0.65
2024-04-16,23.4,23.8,22.5,22.85,1716347,39462950,810,-0.15
2024-04-17,23.7,24.9,23.15,23.4,1390077,33004115,796,0.55
2024-04-18,23.4,24.85,22.8,24.7,1777544,43094007,1070,1.3
2024-04-19,24.75,25.9,24.3,24.65,2984516,74789466,1624,-0.05
2024-04-22,24.3,25.8,24.05,24.35,2540978,63504138,1242,-0.3
2024-04-23,24.65,25.8,24.65,25.6,1755971,44327911,976,1.25
2024-04-24,25.7,26.2,25.3,25.45,1284751,33006454,867,-0.15
2024-04-25,25.45,26.25,25.45,26.0,1226283,31757069,789,0.55
2024-04-26,25.95,27.2,25.85,26.9,1271368,33778645,893,0.9
2024-04-29,27.5,29.35,26.75,29.0,3740444,106345900,1934,2.1
2024-04-30,29.7,30.0,27.55,29.7,4719043,137391664,3090,0.7
2024-05-02,30.7,32.65,30.05,32.65,5404170,172897795,2530,2.95
2024-05-03,34.2,35.0,32.05,33.4,7831832,259774617,4592,0.75
2024-05-06,34.0,36.3,32.5,35.8,6418251,225870071,4060,2.4
2024-05-07,36.0,36.65,33.1,34.0,9789606,337410218,4977,-1.8
2024-05-08,34.0,34.6,32.75,33.95,4370160,146790808,2123,-0.05
2024-05-09,34.35,35.5,33.5,33.5,3750261,129086910,1924,-0.45
2024-05-10,33.9,34.4,32.5,33.0,2471045,82733805,1624,-0.5
2024-05-13,32.6,32.65,31.05,31.8,2334323,74551178,1374,-1.2
2024-05-14,31.8,31.9,30.1,30.15,3247264,99441873,1628,-1.65
