date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,17.45,18.2,17.45,18.2,2910275,52165213,1281,0.75
2024-02-20,18.3,18.3,17.75,17.8,1545533,27720830,838,-0.4
2024-02-21,18.1,18.65,17.9,18.2,6258938,114620171,2870,0.4
2024-02-22,18.2,18.4,17.85,17.95,2241533,40607374,1116,-0.25
2024-02-23,18.05,18.05,17.55,17.6,1423307,25250041,864,-0.35
2024-02-26,17.5,17.95,17.5,17.8,664434,11810861,456,0.2
2024-02-27,17.85,17.9,17.65,17.85,695502,12398286,387,0.05
2024-02-29,17.9,17.95,17.65,17.7,693108,12313080,446,-0.15
2024-03-01,17.75,17.75,17.5,17.6,654857,11527642,394,-0.1
2024-03-04,17.55,17.7,17.35,17.4,1005108,17533686,648,-0.2
2024-03-05,17.4,18.1,17.35,18.1,2384368,42764602,1196,0.7
2024-03-06,18.15,19.35,17.9,18.8,11072014,209029949,5043,0.7
2024-03-07,19.05,19.45,18.5,18.95,4569182,86666508,2179,0.15
2024-03-08,18.95,19.0,17.9,18.4,2853658,52285425,1554,-0.55
2024-03-11,18.55,20.2,18.55,19.9,9582010,188425910,4210,1.5
2024-03-12,19.7,20.0,19.6,19.75,3991937,79003148,2060,-0.15
2024-03-13,19.9,19.9,19.15,19.6,2713096,52404411,1566,-0.15
2024-03-14,19.75,20.15,19.35,19.35,2902406,56951205,1561,-0.25
2024-03-15,19.9,20.8,19.75,20.5,13875380,281879938,6225,1.15
2024-03-18,20.45,20.55,19.8,20.1,3939266,79198814,2453,-0.4
2024-03-19,19.95,19.95,18.75,18.85,6298695,120705175,3432,-1.25
2024-03-20,18.95,19.2,18.55,19.2,2657297,50314099,1256,0.35
2024-03-21,19.15,19.9,19.1,19.85,3289267,64653810,1610,0.65
2024-03-22,20.1,20.3,19.55,19.7,3102877,61780649,1420,-0.15
2024-03-25,19.95,20.2,19.45,19.6,4908760,97018341,2350,-0.1
2024-03-26,19.5,19.7,19.1,19.6,2343882,45461052,1143,0.0
2024-03-27,20.15,21.55,19.9,21.55,17810059,373897324,7169,1.95
2024-03-28,22.0,23.2,21.55,22.9,24427105,548131115,11476,1.35
2024-03-29,22.55,22.6,20.7,20.75,13908617,294711049,6107,-2.15
2024-04-01,20.75,21.05,20.0,20.95,5365571,111174067,2524,0.2
2024-04-02,21.0,21.25,20.65,21.05,3030851,63415288,1578,0.1
2024-04-03,21.3,21.3,20.7,21.0,1936341,40584822,1163,-0.05
2024-04-08,20.95,21.7,20.95,21.4,3224128,69006366,1674,0.4
2024-04-09,21.7,21.95,21.4,21.6,3691973,79836475,1751,0.2
2024-04-10,21.85,22.7,21.85,22.4,4716045,105059693,2703,0.8
2024-04-11,22.65,22.8,21.9,22.65,4031677,90434200,2140,0.25
2024-04-12,22.35,23.2,22.35,23.0,3935671,90198030,2055,0.35
2024-04-15,22.7,25.25,22.55,23.65,6783363,161107965,3727,0.65
2024-04-16,23.65,25.4,22.95,24.7,8667754,211042907,5296,1.05
2024-04-17,25.0,27.15,25.0,27.15,10051276,269524861,4106,2.45
2024-04-18,27.9,29.85,27.75,28.95,21650082,628548386,10885,1.8
2024-04-19,28.8,29.5,26.1,27.0,18525937,505861560,9543,-1.95
2024-04-22,27.3,28.8,25.25,25.4,18041034,489571718,9532,-1.6
2024-04-23,25.65,26.8,24.55,25.15,7656667,193112623,4051,-0.25
2024-04-24,25.5,25.95,25.0,25.15,4325164,109825131,2667,0.0
2024-04-25,25.1,25.75,24.75,24.9,4155789,104812883,2823,-0.25
2024-04-26,25.05,25.2,24.25,24.45,4900534,120925639,2943,-0.45
2024-04-29,24.7,25.9,24.45,25.45,5565780,141181023,3163,1.0
2024-04-30,25.5,25.5,24.05,24.55,4522753,110543108,2859,-0.9
2024-05-02,24.5,25.95,24.4,25.5,6110417,155320344,3353,0.95
2024-05-03,25.5,25.7,24.85,25.1,3874460,97342219,2157,-0.4
2024-05-06,25.2,25.6,24.8,25.15,3038905,76586356,1574,0.05
2024-05-07,25.5,25.95,24.35,24.9,4642644,115840689,2514,-0.25
2024-05-08,24.8,25.05,23.5,23.55,4430712,105633799,2698,-1.35
2024-05-09,24.0,24.4,23.7,23.85,2505078,60118978,1583,0.3
2024-05-10,23.65,23.9,23.4,23.6,2874948,67854512,1677,-0.25
2024-05-13,23.6,23.85,23.1,23.55,1815813,42658981,1065,-0.05
2024-05-14,23.5,23.5,22.85,23.15,2971478,68573039,1791,-0.4
2024-05-15,23.7,24.3,23.6,23.8,4034357,96543788,2532,0.65
2024-05-16,23.95,24.3,23.6,24.2,2157973,51869230,1272,0.4
2024-05-17,24.1,24.8,24.1,24.55,2736264,67233540,1664,0.35
2024-05-20,24.75,24.8,24.3,24.6,1713872,42157884,1323,0.05
2024-05-21,25.0,25.0,24.35,24.55,1487556,36701123,1170,-0.05
2024-05-22,24.5,24.5,23.9,23.9,1857772,44667610,1150,-0.65
2024-05-23,23.8,23.8,23.2,23.2,1664953,38924079,1080,-0.7
2024-05-24,23.0,23.25,22.85,23.0,1215845,27987143,760,-0.2
2024-05-27,23.05,23.25,22.85,23.05,785019,18088173,539,0.05
2024-05-28,23.05,23.5,23.0,23.5,1082199,25286343,810,0.45
2024-05-29,23.45,23.8,23.0,23.55,2237116,52447098,1160,0.05
2024-05-30,23.6,23.75,23.1,23.1,1283583,30037436,893,-0.45
2024-05-31,23.2,24.1,23.2,23.75,1999977,47612315,1127,0.65
2024-06-03,23.8,23.8,23.4,23.75,1028740,24269307,696,0.0
2024-06-04,23.75,23.9,23.35,23.65,954592,22499541,590,-0.1
2024-06-05,23.75,23.75,23.2,23.25,1188975,27741014,742,-0.4
2024-06-06,23.5,23.5,22.65,23.15,2000000,45981861,1091,-0.1
2024-06-07,23.15,24.9,22.85,24.3,4301308,104026506,2274,1.15
2024-06-11,24.4,24.45,23.65,23.85,2020300,48475897,1135,-0.45
2024-06-12,24.05,24.05,23.35,23.7,1118705,26395974,771,-0.15
2024-06-13,23.85,24.9,23.6,24.7,3927736,96271231,2007,1.0
2024-06-14,24.8,25.25,24.35,24.85,2279178,56630810,1438,0.15
2024-06-17,24.9,24.9,24.3,24.3,1422085,34801168,1006,-0.55
2024-06-18,24.35,24.55,23.95,24.2,1260132,30510816,706,-0.1
2024-06-19,24.4,24.9,24.2,24.7,2057796,50622384,1134,0.5
2024-06-20,24.75,24.75,24.2,24.45,1592670,38815407,938,-0.25
