date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,32.85,33.15,32.55,32.9,127116,4180713,83,0.25
2024-02-20,32.9,33.55,32.75,32.8,91579,3028013,75,-0.1
2024-02-21,32.85,33.0,32.5,32.7,105000,3442450,76,-0.1
2024-02-22,32.8,33.0,32.2,32.8,122450,3992857,121,0.1
2024-02-23,32.85,32.85,32.0,32.0,100536,3250937,88,-0.8
2024-02-26,32.0,32.0,31.6,31.6,55044,1746098,41,-0.4
2024-02-27,31.6,31.6,30.3,30.3,119559,3703866,155,-1.3
2024-02-29,30.4,31.3,30.4,31.1,47028,1457464,42,0.8
2024-03-01,31.2,31.2,30.7,30.7,55201,1701188,58,-0.4
2024-03-04,30.75,30.95,30.15,30.55,88393,2706364,85,-0.15
2024-03-05,30.6,30.6,30.25,30.35,42735,1296898,74,-0.2
2024-03-06,30.1,30.15,29.8,29.8,175474,5260392,139,-0.55
2024-03-07,29.8,29.8,27.6,27.8,337214,9571250,292,-2.0
2024-03-08,27.7,27.7,25.2,25.3,402220,10471319,313,-2.5
2024-03-11,26.0,26.85,26.0,26.4,125512,3319179,120,1.1
2024-03-12,26.95,26.95,26.4,26.45,47082,1251403,50,0.05
2024-03-13,26.45,26.45,25.05,25.2,126718,3220587,156,-1.25
2024-03-14,25.7,26.15,25.25,25.4,48680,1253666,63,0.2
2024-03-15,25.45,25.45,25.15,25.2,53170,1341890,41,-0.2
2024-03-18,25.45,25.45,25.0,25.0,61479,1542088,47,-0.2
2024-03-19,25.5,27.5,25.5,27.5,981963,26900930,270,2.5
2024-03-20,28.5,29.2,26.25,26.25,1185787,32687117,884,-1.25
2024-03-21,27.15,27.15,26.3,26.65,102830,2744333,94,0.4
2024-03-22,26.75,26.75,26.1,26.1,52615,1391222,58,-0.55
2024-03-25,25.55,26.7,25.55,26.2,116110,3030861,87,0.1
2024-03-26,26.25,26.3,25.35,25.55,97301,2494943,86,-0.65
2024-03-27,25.3,25.9,25.3,25.4,90145,2294436,62,-0.15
2024-03-28,25.95,25.95,25.4,25.45,42222,1079016,40,0.05
2024-03-29,25.85,25.85,25.2,25.2,33379,846654,37,-0.25
2024-04-01,25.2,25.4,25.0,25.1,69308,1745850,59,-0.1
2024-04-02,25.1,25.1,24.55,24.55,131763,3264983,149,-0.55
2024-04-03,24.25,24.85,24.2,24.5,65126,1588629,49,-0.05
2024-04-08,24.95,24.95,24.5,24.5,62156,1530860,41,0.0
2024-04-09,24.95,25.15,24.5,25.0,103010,2553347,75,0.5
2024-04-10,25.0,25.4,25.0,25.15,67152,1694240,50,0.15
2024-04-11,25.15,25.7,24.85,25.0,56502,1423655,51,-0.15
2024-04-12,25.35,25.8,25.0,25.3,104385,2649632,69,0.3
