date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,29.3,30.2,29.25,29.75,1113610,33247033,911,0.75
2024-02-27,30.0,30.05,27.15,27.8,1980349,56272869,2540,-1.95
2024-02-29,27.8,27.95,27.05,27.6,712297,19594029,934,-0.2
2024-03-01,27.7,27.9,27.2,27.35,652152,17889870,653,-0.25
2024-03-04,27.35,28.1,27.2,27.55,866091,23919982,768,0.2
2024-03-05,27.6,28.3,27.55,27.65,724064,20183318,689,0.1
2024-03-06,26.35,26.4,24.9,25.1,4282924,108107963,3154,-2.55
2024-03-07,25.4,26.25,25.25,25.75,1519657,38992644,1898,0.65
2024-03-08,25.4,25.7,24.65,24.85,944207,23687450,1447,-0.9
2024-03-11,24.65,24.85,24.15,24.5,921563,22582489,1214,-0.35
2024-03-12,24.6,25.3,24.6,25.0,737753,18339694,822,0.5
2024-03-13,25.3,25.5,24.4,24.65,640854,15793044,701,-0.35
2024-03-14,24.5,25.15,24.5,25.15,833475,20721331,717,0.5
2024-03-15,25.4,25.7,25.1,25.35,765339,19456450,767,0.2
2024-03-18,25.35,25.35,24.85,24.95,545487,13653616,798,-0.4
2024-03-19,25.5,25.5,24.7,24.8,455866,11346144,659,-0.15
2024-03-20,24.7,24.7,24.05,24.1,729685,17765630,1191,-0.7
2024-03-21,24.2,24.35,24.0,24.1,480939,11593451,775,0.0
2024-03-22,24.1,24.3,23.75,24.1,599256,14425092,633,0.0
2024-03-25,24.5,24.55,24.1,24.4,391896,9528620,887,0.3
2024-03-26,24.75,24.75,23.6,23.7,783327,18761591,1501,-0.7
2024-03-27,23.7,24.2,23.5,23.8,616368,14717990,618,0.1
2024-03-28,23.7,26.15,23.7,26.15,2079643,53240035,1304,2.35
2024-03-29,26.2,26.75,25.3,25.35,2243361,57972052,1841,-0.8
2024-04-01,24.9,25.2,24.65,25.1,744636,18574484,653,-0.25
2024-04-02,25.45,25.45,25.05,25.1,391070,9831779,387,0.0
2024-04-03,25.1,25.1,24.5,24.5,383423,9450226,534,-0.6
2024-04-08,24.35,24.5,24.15,24.35,314031,7637338,331,-0.15
2024-04-09,24.8,25.5,24.65,24.8,597356,14898395,612,0.45
2024-04-10,25.0,26.1,24.9,25.65,1420025,36464070,1035,0.85
2024-04-11,26.0,26.1,24.95,25.05,746072,18848257,497,-0.6
2024-04-12,25.1,25.35,24.85,25.05,481834,12069209,388,0.0
2024-04-15,25.0,25.0,24.4,24.4,555121,13637088,397,-0.65
2024-04-16,24.35,24.35,23.65,23.7,705698,16822164,603,-0.7
2024-04-17,23.6,24.25,23.6,24.1,423120,10151447,310,0.4
2024-04-18,24.0,24.1,23.8,23.9,197777,4742696,189,-0.2
2024-04-19,23.75,23.75,22.5,22.85,773681,17812682,683,-1.05
2024-04-22,22.85,23.45,22.7,23.1,442685,10238525,292,0.25
2024-04-23,23.3,23.35,22.85,23.2,318640,7356604,239,0.1
2024-04-24,23.3,23.5,22.85,23.25,365538,8434767,389,0.05
2024-04-25,22.85,23.2,22.8,22.8,318599,7321680,300,-0.45
2024-04-26,22.95,23.0,22.7,22.75,234377,5343730,264,-0.05
2024-04-29,22.8,23.35,22.8,23.2,407909,9408884,376,0.45
