date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,15.45,16.7,15.25,16.7,7856710,127413191,2848,1.5
2024-02-20,17.25,18.35,17.1,18.35,20755734,370514129,5524,1.65
2024-02-21,18.35,18.35,17.2,17.25,18781464,331509967,6838,-1.1
2024-02-22,17.8,17.85,16.45,16.7,16495143,279278969,5500,-0.55
2024-02-23,16.9,16.9,16.3,16.3,5202137,86300199,2209,-0.4
2024-02-26,16.4,16.65,16.3,16.5,2603738,42853994,1318,0.2
2024-02-27,16.55,16.7,15.85,16.15,3120941,50532191,1555,-0.35
2024-02-29,16.25,16.4,16.1,16.3,1834762,29801783,925,0.15
2024-03-01,16.25,16.3,15.85,15.95,2156325,34414160,1078,-0.35
2024-03-04,16.05,16.2,15.85,15.95,1718452,27500332,862,0.0
2024-03-05,16.1,16.45,15.45,16.45,3831643,61413951,1762,0.5
2024-03-06,15.85,16.0,15.2,15.4,6120125,95144266,2674,-1.05
2024-03-07,15.45,15.8,15.0,15.1,4274725,65305791,1624,-0.3
2024-03-08,15.0,15.2,14.65,14.8,2656246,39591045,1207,-0.3
2024-03-11,13.8,14.95,13.8,14.4,3091241,44682662,1334,-0.4
2024-03-12,14.3,14.9,14.3,14.7,1490624,21915727,771,0.3
2024-03-13,14.75,14.75,14.4,14.65,1285455,18725981,696,-0.05
2024-03-14,14.6,14.8,14.3,14.5,990170,14418240,1124,-0.15
2024-03-15,14.5,14.75,14.4,14.4,1340105,19496332,1024,-0.1
2024-03-18,14.4,14.75,14.2,14.7,1031916,14999273,749,0.3
2024-03-19,14.65,14.8,14.55,14.55,703736,10310507,603,-0.15
2024-03-20,14.6,14.65,14.2,14.25,986155,14204478,711,-0.3
2024-03-21,14.35,14.55,14.25,14.4,717138,10346861,502,0.15
2024-03-22,14.5,14.65,14.35,14.55,802455,11652174,643,0.15
2024-03-25,14.65,15.25,14.55,15.1,2150294,32420908,1333,0.55
2024-03-26,15.1,15.15,14.55,14.75,1283621,19030571,990,-0.35
2024-03-27,14.7,15.05,14.7,14.95,773783,11528931,631,0.2
2024-03-28,14.95,15.2,14.85,14.85,793224,11886468,671,-0.1
2024-03-29,14.85,15.05,14.75,14.8,485936,7207547,523,-0.05
2024-04-01,15.8,15.8,15.0,15.1,2472345,37797731,1714,0.3
2024-04-02,15.05,15.3,14.9,15.0,901984,13619864,1103,-0.1
2024-04-03,15.35,15.55,15.05,15.1,1429425,21872603,885,0.1
2024-04-08,15.5,15.9,15.3,15.75,2769238,43160585,1352,0.65
2024-04-09,15.85,15.85,15.4,15.4,1598460,24869140,870,-0.35
2024-04-10,15.45,16.0,15.35,15.45,2404540,37685817,1052,0.05
2024-04-11,15.45,15.55,15.25,15.35,1839560,28303277,678,-0.1
2024-04-12,15.35,15.7,15.3,15.55,1373142,21375538,600,0.2
2024-04-15,15.55,15.55,15.1,15.1,1249232,19081668,681,-0.45
2024-04-16,15.0,15.0,14.4,14.5,1963916,28739891,837,-0.6
2024-04-17,14.55,14.95,14.55,14.8,578062,8564863,362,0.3
2024-04-18,14.8,14.95,14.6,14.7,642926,9500138,366,-0.1
2024-04-19,14.7,14.9,14.05,14.25,1312555,18950788,691,-0.45
2024-04-22,14.3,14.5,14.1,14.1,818967,11637461,431,-0.15
2024-04-23,14.25,14.4,14.25,14.25,331591,4741915,202,0.15
2024-04-24,14.35,15.25,14.35,14.85,1939439,28892068,860,0.6
2024-04-25,14.85,14.9,14.7,14.75,488199,7220407,268,-0.1
2024-04-26,14.8,15.0,14.75,14.75,541729,8062855,270,0.0
2024-04-29,14.75,14.95,14.7,14.7,464993,6874272,286,-0.05
2024-04-30,14.8,14.9,14.65,14.8,457488,6760578,266,0.1
2024-05-02,14.8,15.0,14.7,14.9,418867,6214916,245,0.1
2024-05-03,15.0,15.05,14.8,14.9,664140,9928661,345,0.0
2024-05-06,14.9,14.9,14.5,14.65,595540,8778500,349,-0.25
2024-05-07,14.6,14.7,14.4,14.55,668801,9706413,366,-0.1
2024-05-08,14.5,14.6,14.4,14.6,324392,4709288,207,0.05
2024-05-09,14.6,14.6,14.35,14.4,399552,5790183,266,-0.2
2024-05-10,14.4,14.45,14.15,14.4,553525,7904716,367,0.0
2024-05-13,14.4,14.4,14.1,14.2,650840,9229829,359,-0.2
2024-05-14,14.25,14.75,14.25,14.55,1360838,19875575,623,0.35
2024-05-15,14.65,14.75,14.55,14.6,640212,9398255,333,0.05
2024-05-16,14.7,15.0,14.7,14.8,1289594,19192452,682,0.2
2024-05-17,14.9,15.1,14.75,14.95,1240984,18600196,693,0.15
2024-05-20,15.0,15.0,14.75,14.8,735977,10940514,393,-0.15
2024-05-21,15.0,15.3,14.95,15.0,959149,14453699,542,0.2
2024-05-22,15.05,15.3,15.05,15.2,1036914,15736673,538,0.2
2024-05-23,15.2,15.2,14.8,15.0,732144,10958416,416,-0.2
2024-05-24,15.0,15.0,14.85,14.95,379116,5648857,221,-0.05
2024-05-27,15.0,15.2,14.85,15.2,930929,14009778,466,0.25
2024-05-28,15.2,15.5,15.1,15.4,1677316,25704253,684,0.2
2024-05-29,15.4,15.5,15.3,15.45,934603,14389515,448,0.05
2024-05-30,15.45,15.45,15.15,15.35,722983,11095182,382,-0.1
2024-05-31,15.35,15.65,15.35,15.4,793863,12269349,405,0.05
2024-06-03,15.55,15.7,15.5,15.6,935491,14575104,492,0.2
2024-06-04,16.5,16.6,16.0,16.0,7283549,118872262,2891,0.4
2024-06-05,16.5,16.9,15.65,15.8,7274887,118787827,2695,-0.2
2024-06-06,16.35,16.6,15.9,16.2,4224137,68642570,1909,0.4
2024-06-07,16.4,16.45,16.05,16.2,1586789,25731574,786,0.0
2024-06-11,16.4,16.65,16.15,16.25,2803063,45872447,1323,0.05
2024-06-12,16.85,17.85,16.1,16.3,15683343,267258513,5676,0.05
2024-06-13,16.25,16.9,16.25,16.65,4300604,71436229,1971,0.35
