date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,31.55,32.0,31.5,31.9,1175481,37392181,706,0.35
2024-02-20,31.9,31.95,31.5,31.6,599221,18992983,409,-0.3
2024-02-21,31.6,32.1,31.6,31.7,528602,16851602,520,0.1
2024-02-22,32.0,32.15,31.7,31.7,686799,21879567,459,0.0
2024-02-23,32.2,32.2,31.5,31.5,543586,17288948,376,-0.2
2024-02-26,31.8,31.8,31.5,31.7,402446,12747306,327,0.2
2024-02-27,31.9,32.0,31.4,31.5,581126,18399123,480,-0.2
2024-02-29,31.85,32.4,31.85,32.2,1831512,59025057,1070,0.7
2024-03-01,32.25,32.3,31.9,32.0,744762,23866505,579,-0.2
2024-03-04,32.2,32.95,32.1,32.7,1828859,59624010,1147,0.7
2024-03-05,33.0,33.7,32.35,33.15,3108776,102895692,2094,0.45
2024-03-06,32.75,34.7,32.75,34.45,6343626,217498626,3362,1.3
2024-03-07,34.7,35.0,33.95,34.15,10097052,348801191,5719,-0.3
2024-03-08,33.85,34.9,33.25,34.9,9335785,322047103,4703,0.75
2024-03-11,34.8,34.8,33.75,34.3,2693931,92288451,1855,-0.6
2024-03-12,34.45,34.6,33.6,34.4,2535529,86437746,1980,0.1
2024-03-13,34.55,34.9,34.2,34.45,5721921,197994127,3218,0.05
2024-03-14,34.6,35.4,33.7,35.35,4989327,174135083,2763,0.9
2024-03-15,35.5,36.4,34.9,35.45,9750615,347907618,5587,0.1
2024-03-18,35.4,36.0,35.0,35.75,3938188,140399048,2143,0.3
2024-03-19,35.8,35.8,34.85,34.85,2179457,76623923,1358,-0.9
2024-03-20,35.0,36.0,34.65,35.55,2656147,93829588,1664,0.7
2024-03-21,36.0,36.2,35.15,35.35,1960059,69756616,1592,-0.2
2024-03-22,35.35,35.6,34.9,34.9,1403664,49244398,991,-0.45
2024-03-25,35.15,35.4,34.85,35.15,834717,29268282,736,0.25
2024-03-26,35.2,35.45,34.75,35.2,1614043,56580166,873,0.05
2024-03-27,35.4,36.7,35.05,36.25,4576074,165593445,2808,1.05
2024-03-28,36.4,37.0,36.1,36.4,2605046,95078081,1826,0.15
2024-03-29,36.9,36.9,35.2,35.35,1981042,70778343,1870,-1.05
2024-04-01,35.5,36.0,35.15,35.6,1284901,45794780,1011,0.25
2024-04-02,35.9,35.95,35.2,35.3,846846,29946687,761,-0.3
2024-04-03,35.5,37.0,35.5,36.5,5065999,184844078,3087,1.2
2024-04-08,36.05,37.0,36.05,36.3,2171936,79310125,2050,-0.2
2024-04-09,36.3,37.0,35.95,36.65,2272876,82544904,1373,0.35
2024-04-10,37.0,37.0,36.45,36.6,2015054,73912399,1387,-0.05
2024-04-11,36.5,36.6,36.1,36.15,1237129,44865868,978,-0.45
2024-04-12,36.7,36.9,36.35,36.65,1428192,52374367,976,0.5
2024-04-15,36.9,36.9,35.6,36.1,1541999,55608560,1090,-0.55
2024-04-16,35.75,36.0,34.3,35.15,2236831,78156208,1205,-0.95
2024-04-17,35.25,37.85,35.25,37.45,5431808,202404613,3072,2.3
2024-04-18,37.55,37.8,36.95,37.05,2386224,89054229,1811,-0.4
2024-04-19,37.0,37.2,34.8,37.1,3441031,124556964,2202,0.05
2024-04-22,36.6,37.4,35.95,36.8,2005421,73612583,1391,-0.3
2024-04-23,36.8,37.4,36.3,36.7,1027982,37870412,743,-0.1
2024-04-24,37.25,39.35,36.9,38.6,16226213,629087850,7798,1.9
2024-04-25,38.0,38.25,37.1,37.6,4119540,155518718,2928,-1.0
2024-04-26,38.05,39.2,38.0,38.7,11773553,455841196,5125,1.1
2024-04-29,38.7,39.15,37.8,38.35,5374925,205753401,3341,-0.35
