date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,33.9,35.2,33.7,34.8,415063,14393635,366,0.95
2024-02-27,35.1,35.65,34.65,34.9,440493,15457819,296,0.1
2024-02-29,34.75,35.45,34.75,34.75,527665,18488338,288,-0.15
2024-03-01,34.75,34.8,34.55,34.75,224979,7807112,180,0.0
2024-03-04,35.15,35.3,34.75,34.75,187655,6553082,180,0.0
2024-03-05,34.8,34.8,33.85,34.0,194955,6669759,204,-0.75
2024-03-06,34.0,34.0,33.7,33.7,121000,4092000,95,-0.3
2024-03-07,34.0,34.0,32.8,32.8,238002,7908003,202,-0.9
2024-03-08,32.8,35.0,32.8,34.05,427030,14499555,414,1.25
2024-03-11,34.6,34.65,34.0,34.05,223016,7625026,163,0.0
2024-03-12,34.05,34.55,34.0,34.15,179783,6160224,131,0.1
2024-03-13,34.0,34.3,33.6,34.1,320647,10910264,231,-0.05
2024-03-14,34.1,34.2,33.1,33.3,286166,9647329,216,-0.8
2024-03-15,33.25,33.5,32.9,33.2,118562,3929858,130,-0.1
2024-03-18,33.1,33.55,32.9,33.15,91106,3019794,83,-0.05
2024-03-19,33.15,33.2,32.8,32.95,149881,4954471,157,-0.2
2024-03-20,33.45,35.3,33.15,34.3,923267,31822651,660,1.35
2024-03-21,34.9,35.3,34.8,35.0,800343,28074702,672,0.7
2024-03-22,35.05,35.05,34.2,34.4,370566,12787235,339,-0.6
2024-03-25,34.5,37.8,34.5,37.8,2276096,83975534,1182,3.4
2024-03-26,38.5,40.9,36.55,38.0,5175536,199330330,3638,0.2
2024-03-27,38.1,39.5,37.6,38.75,2216460,85904528,1587,0.75
2024-03-28,38.75,39.05,37.5,37.9,1078675,41115643,846,-0.85
2024-03-29,38.25,38.95,36.85,37.0,867388,32531568,620,-0.9
2024-04-01,36.35,37.15,35.65,35.7,968532,34972050,635,-1.3
2024-04-02,36.15,36.8,35.7,35.95,446018,16137272,362,0.25
2024-04-03,36.15,36.15,35.1,35.15,463728,16434945,353,-0.8
2024-04-08,35.2,35.5,34.8,35.5,318349,11201280,261,0.35
2024-04-09,35.5,35.9,35.05,35.65,355771,12653784,269,0.15
2024-04-10,35.6,36.05,35.6,35.7,233306,8343385,181,0.05
2024-04-11,35.7,35.7,34.25,34.3,534408,18657062,480,-1.4
2024-04-12,34.35,34.9,34.15,34.15,321741,11101606,244,-0.15
2024-04-15,34.3,34.9,33.6,33.95,208330,7060390,235,-0.2
2024-04-16,34.3,34.3,32.1,32.1,448212,14681734,449,-1.85
2024-04-17,33.0,33.0,32.1,32.25,214934,6939754,199,0.15
2024-04-18,32.3,32.5,31.9,32.4,202237,6520999,151,0.15
2024-04-19,32.6,32.6,31.65,31.7,282797,9033854,253,-0.7
2024-04-22,32.25,32.6,31.65,31.85,169772,5432762,139,0.15
2024-04-23,32.5,32.5,31.8,32.05,74997,2397058,74,0.2
2024-04-24,32.5,32.7,32.35,32.65,114802,3734369,136,0.6
2024-04-25,32.6,32.7,32.25,32.65,100335,3264788,133,0.0
2024-04-26,33.1,33.1,32.35,32.6,108698,3535123,105,-0.05
2024-04-29,32.65,32.7,32.5,32.7,111676,3639832,97,0.1
2024-04-30,32.7,32.9,32.55,32.7,186000,6083910,108,0.0
2024-05-02,32.55,32.9,32.55,32.85,69259,2269634,45,0.15
2024-05-03,33.25,33.3,32.85,32.85,70634,2329167,66,0.0
2024-05-06,33.0,33.05,32.7,32.95,99296,3268127,82,0.1
2024-05-07,32.75,32.9,32.4,32.65,172333,5622205,153,-0.3
2024-05-08,32.95,33.55,32.9,33.15,142677,4734948,103,0.5
2024-05-09,33.15,33.8,33.0,33.35,173830,5783830,121,0.2
2024-05-10,33.45,33.8,33.2,33.6,161333,5395296,120,0.25
