date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,34.1,34.15,33.8,33.95,75793,2575894,86,-0.1
2024-02-21,34.0,34.2,33.95,34.0,160183,5451988,83,0.05
2024-02-22,34.05,34.2,33.95,34.0,183313,6236835,119,0.0
2024-02-23,34.35,34.35,33.8,33.85,211775,7199014,183,-0.15
2024-02-26,33.85,33.85,33.6,33.7,239535,8073721,186,-0.15
2024-02-27,33.7,33.7,33.6,33.6,192499,6480316,145,-0.1
2024-02-29,33.6,33.9,33.5,33.55,197399,6639572,143,-0.05
2024-03-01,33.65,33.75,33.65,33.7,98987,3336665,88,0.15
2024-03-04,33.7,34.15,33.7,34.05,238422,8111785,158,0.35
2024-03-05,34.05,34.2,34.05,34.15,122715,4186026,156,0.1
2024-03-06,34.15,34.15,34.0,34.1,127008,4328292,150,-0.05
2024-03-07,34.1,34.2,34.05,34.05,99829,3404293,87,-0.05
2024-03-08,34.0,34.0,33.6,33.7,239655,8093291,248,-0.35
2024-03-11,33.8,33.9,33.8,33.85,54447,1843998,68,0.15
2024-03-12,34.6,35.1,34.25,35.1,571693,19896862,480,1.25
2024-03-13,35.3,35.4,35.05,35.1,317212,11184214,283,0.0
2024-03-14,35.2,35.6,35.1,35.25,400588,14155425,268,0.15
2024-03-15,35.25,35.5,35.2,35.45,178666,6321567,149,0.2
2024-03-18,35.5,35.6,35.35,35.55,171569,6094215,174,0.1
2024-03-19,35.55,35.8,35.55,35.8,142064,5067605,223,0.25
2024-03-20,35.8,36.0,35.65,35.7,258155,9244734,257,-0.1
2024-03-21,35.7,35.9,35.65,35.75,165784,5923396,184,0.05
2024-03-22,35.9,36.0,35.75,35.9,205258,7370444,160,0.15
2024-03-25,36.0,36.0,35.8,35.85,103212,3700365,129,-0.05
2024-03-26,35.8,35.8,35.35,35.4,231241,8247639,220,-0.45
2024-03-27,35.4,35.75,35.4,35.65,104996,3744529,104,0.25
2024-03-28,35.7,36.0,35.7,35.85,119309,4279434,181,0.2
2024-03-29,35.85,35.9,35.65,35.8,85501,3057665,109,-0.05
