date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,22.3,22.4,21.5,21.9,1793403,39225786,904,-0.35
2024-02-26,21.75,21.95,21.45,21.55,1334483,28832682,884,-0.35
2024-02-27,21.55,21.75,21.2,21.55,802350,17228142,455,0.0
2024-02-29,21.9,22.9,21.6,22.15,2106192,46776816,1132,0.6
2024-03-01,22.55,22.85,22.1,22.15,1674643,37644709,1008,0.0
2024-03-04,22.25,22.8,22.05,22.05,1569511,35137827,996,-0.1
2024-03-05,22.2,22.5,21.7,21.7,1010968,22264223,721,-0.35
2024-03-06,21.7,21.85,21.3,21.75,1187527,25633913,601,0.05
2024-03-07,21.85,22.25,21.3,21.65,828981,17925938,632,-0.1
2024-03-08,21.65,21.65,20.75,20.8,1058411,22347218,776,-0.85
2024-03-11,20.6,20.6,20.0,20.0,1021819,20653006,569,-0.8
2024-03-12,19.75,20.4,19.7,20.05,1179913,23605292,789,0.05
2024-03-13,20.0,20.0,19.15,19.4,2101166,40853763,1096,-0.65
2024-03-14,19.4,20.0,19.05,19.6,955026,18763027,610,0.2
2024-03-15,19.7,19.75,18.95,18.95,1339555,25663879,699,-0.65
2024-03-18,18.9,19.2,18.6,19.0,510127,9645419,331,0.05
2024-03-19,19.0,19.1,18.7,18.7,460267,8685065,355,-0.3
2024-03-20,18.7,19.2,18.65,18.85,514570,9714401,369,0.15
2024-03-21,18.9,19.15,18.75,19.0,469766,8930285,304,0.15
2024-03-22,19.05,19.45,18.85,19.2,424603,8139770,319,0.2
2024-03-25,19.25,19.5,19.0,19.0,522514,10040048,371,-0.2
2024-03-26,19.05,19.3,18.7,18.7,547137,10375756,332,-0.3
2024-03-27,18.75,19.6,18.65,19.45,558747,10706362,306,0.75
2024-03-28,19.5,20.1,19.15,19.2,854437,16756715,443,-0.25
2024-03-29,19.15,19.3,18.8,18.95,377961,7180502,261,-0.25
2024-04-01,18.95,19.45,18.95,19.1,392987,7542375,283,0.15
2024-04-02,19.1,19.25,18.8,18.95,334239,6331888,210,-0.15
2024-04-03,19.0,19.05,18.6,18.85,377767,7123687,254,-0.1
2024-04-08,18.7,18.8,18.5,18.55,607775,11301796,367,-0.3
2024-04-09,18.65,20.2,18.65,19.45,1446760,28371269,787,0.9
2024-04-10,19.45,19.45,19.15,19.2,320739,6177163,237,-0.25
2024-04-11,19.05,19.1,18.65,18.9,396014,7477558,607,-0.3
