date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,150.0,155.0,143.0,146.5,32646684,4859685086,23297,-2.0
2024-02-21,148.5,161.0,148.0,161.0,37714532,5876099500,23127,14.5
2024-02-22,163.0,177.0,161.0,172.0,63389432,10807000706,44561,11.0
2024-02-23,173.0,179.5,170.5,174.0,44119810,7725299054,30013,2.0
2024-02-26,180.0,185.5,173.0,175.5,54545449,9774088914,36146,1.5
2024-02-27,173.0,178.5,169.5,171.5,22670349,3938187880,14919,-4.0
2024-02-29,172.5,187.5,170.0,187.0,49104343,8918520733,34480,15.5
2024-03-01,186.0,189.0,179.5,184.0,28914310,5299358515,24287,-3.0
2024-03-04,184.0,186.5,180.0,184.5,13713260,2516272055,15140,0.5
2024-03-05,186.0,189.0,176.0,182.5,27424995,5028694359,29502,-2.0
2024-03-06,182.0,183.0,179.0,180.0,9379633,1697764753,11902,-2.5
2024-03-07,182.0,183.5,175.0,177.5,9704969,1729885623,7412,-2.5
2024-03-08,179.0,179.0,163.0,165.0,18740969,3161881592,20485,-12.5
2024-03-11,167.0,168.0,163.0,168.0,8100732,1341795607,7914,3.0
2024-03-12,170.0,184.5,162.0,181.5,32923518,5850158780,19817,13.5
2024-03-13,184.5,199.5,183.0,199.5,47524102,9272623081,35451,18.0
2024-03-14,202.0,214.0,192.5,208.5,72008606,14736837709,56018,9.0
2024-03-15,210.0,217.0,202.0,205.0,54453998,11466166217,38442,-3.5
2024-03-18,205.5,225.5,201.0,225.5,32050925,6894034930,22981,20.5
2024-03-19,228.0,245.0,227.0,239.0,57381540,13435006520,40081,13.5
2024-03-20,240.5,248.0,235.0,242.5,32702952,7866653304,23965,3.5
2024-03-21,245.5,266.5,244.5,266.5,45090455,11677890838,31953,24.0
2024-03-22,275.5,280.0,268.5,274.0,54313511,14920850205,40036,7.5
2024-03-25,269.0,300.0,265.0,299.0,8982353,2546143015,9426,25.0
2024-03-26,315.0,324.5,296.0,320.0,9031530,2828866401,11221,21.0
2024-03-27,314.0,317.0,289.5,295.5,8403447,2528378872,11338,-24.5
2024-03-28,295.5,299.0,277.5,280.0,8015538,2294381421,9939,-15.5
2024-03-29,283.0,293.5,278.0,292.0,4957344,1418374461,5997,12.0
2024-04-01,298.0,307.0,293.5,307.0,5210104,1575148418,5951,15.0
2024-04-02,310.0,315.0,298.0,308.0,4166337,1284011281,5426,1.0
2024-04-03,302.0,309.5,301.5,305.5,2334566,714101982,2829,-2.5
2024-04-08,310.0,320.0,310.0,313.5,4350612,1373188086,5368,8.0
2024-04-09,317.5,344.5,317.5,344.5,6357465,2126202751,7273,31.0
2024-04-10,346.0,358.0,311.0,316.0,32256880,10611522413,34394,-28.5
2024-04-11,318.5,327.0,301.5,304.0,34899047,10982335981,33793,-12.0
2024-04-12,310.0,334.0,307.0,334.0,25491011,8252252847,25048,30.0
2024-04-15,337.0,350.0,309.0,309.0,22297902,7330413759,21637,-25.0
2024-04-16,300.0,322.5,297.0,307.0,19145008,5972911687,23029,-2.0
2024-04-17,320.0,337.5,318.0,337.5,18199946,6040257519,16502,30.5
2024-04-18,336.0,354.0,329.5,333.5,28700958,9818066061,25477,-4.0
2024-04-19,337.0,353.0,309.0,327.5,31584564,10589040420,26946,-6.0
2024-04-22,338.0,343.0,302.5,314.0,25894134,8341780386,32792,-13.5
2024-04-23,325.0,327.0,301.5,308.5,25060765,7809705002,34922,-5.5
2024-04-24,313.5,317.5,300.0,316.0,25907868,8037720935,34389,7.5
2024-04-25,313.0,322.5,306.0,316.5,14830154,4666137669,16753,0.5
2024-04-26,318.5,323.0,302.0,305.5,21093844,6575209058,29690,-11.0
2024-04-29,308.0,308.5,294.0,299.0,14924179,4501439423,18952,-6.5
2024-04-30,295.0,300.0,285.0,292.0,17614993,5152501090,20116,-7.0
2024-05-02,290.5,293.0,281.5,284.5,12718748,3645906422,14125,-7.5
2024-05-03,284.0,293.5,276.5,281.0,17472693,4953824347,15868,-3.5
2024-05-06,286.0,287.5,278.5,284.0,7150684,2024428791,14452,3.0
2024-05-07,284.0,287.0,277.0,285.0,8230071,2323852272,14193,1.0
2024-05-08,285.5,307.5,283.0,296.0,24537656,7297182915,23565,11.0
2024-05-09,298.0,300.5,285.0,293.0,13060030,3808707255,17581,-3.0
2024-05-10,293.5,296.0,280.5,283.5,10177468,2909821374,11431,-9.5
2024-05-13,276.0,276.5,257.5,260.0,17278438,4576990282,17072,-23.5
2024-05-14,260.0,272.5,256.0,260.5,14813378,3906624088,17996,0.5
2024-05-15,262.5,266.5,258.0,259.0,9256992,2415715808,11708,-1.5
2024-05-16,260.0,264.0,254.5,257.0,7251298,1872333825,7531,-2.0
2024-05-17,260.0,260.0,254.5,256.5,4391076,1129836625,4802,-0.5
2024-05-20,258.0,261.5,249.0,251.0,7840047,1991643496,8932,-5.5
2024-05-21,254.5,255.0,246.0,249.0,6104311,1520684874,6041,-2.0
2024-05-22,250.0,250.0,238.0,242.0,7282780,1767305762,10981,-7.0
2024-05-23,240.0,240.0,233.5,236.0,7846240,1855329205,10132,-6.0
2024-05-24,232.0,247.0,230.0,238.5,12073112,2888117746,18488,2.5
2024-05-27,240.0,253.5,239.0,242.5,10600727,2606872722,16236,4.0
2024-05-28,244.5,248.0,241.5,241.5,4219923,1026934546,7311,-1.0
2024-05-29,241.5,244.5,236.0,236.0,5945895,1424370588,5400,-5.5
2024-05-30,235.5,243.0,231.5,232.5,6000859,1418516343,6392,-3.5
2024-05-31,234.0,236.0,230.0,232.5,3610749,840097048,4479,0.0
2024-06-03,233.5,236.0,230.5,230.5,2250262,523794554,2879,-2.0
2024-06-04,232.5,237.5,228.5,232.0,5173630,1208770919,5620,1.5
2024-06-05,233.0,236.5,229.5,232.0,3036941,708015971,2761,0.0
2024-06-06,234.0,237.5,231.5,236.0,3975988,933406798,4870,4.0
2024-06-07,238.5,250.0,234.0,243.0,24071497,5816344038,20259,7.0
2024-06-11,245.0,255.0,238.5,245.5,21256424,5240237440,16965,2.5
2024-06-12,248.0,251.0,236.0,237.0,14801911,3556424435,16061,-8.5
2024-06-13,237.5,251.0,236.0,245.0,15874096,3894539232,13066,8.0
2024-06-14,251.5,269.5,251.5,269.5,23551416,6197401241,16961,24.5
2024-06-17,276.5,282.0,262.0,262.0,40055210,10903965307,35359,-7.5
2024-06-18,263.5,273.0,257.0,270.0,16805425,4465702760,14222,8.0
2024-06-19,274.0,289.5,264.5,282.5,34330280,9493124022,30638,12.5
2024-06-20,289.5,309.0,288.0,297.0,44334859,13244133250,45317,14.5
2024-06-21,296.5,307.0,295.0,302.0,25761145,7764879912,22017,5.0
2024-06-24,306.0,308.5,289.5,290.0,20725232,6173778870,19203,-12.0
2024-06-25,290.0,298.0,282.0,297.0,21341698,6209816068,24942,7.0
2024-06-26,297.0,299.5,289.5,289.5,12654546,3725633185,16608,-7.5
2024-06-27,288.5,297.0,287.5,290.5,11005989,3223308936,9732,1.0
2024-06-28,293.0,297.5,292.0,296.5,7811969,2305496592,8677,6.0
2024-07-01,298.0,298.5,290.0,290.0,6682369,1962873413,14947,-6.5
2024-07-02,292.0,296.0,290.0,293.0,5841852,1710228762,5953,3.0
2024-07-03,295.0,296.0,291.0,291.0,4371596,1280107033,8983,-2.0
2024-07-04,296.0,307.0,293.0,301.0,19886745,5984655155,17869,10.0
2024-07-05,304.0,304.0,294.0,294.5,12412908,3690937772,26052,-6.5
2024-07-08,292.5,297.5,290.0,290.0,6091610,1777819339,6639,-4.5
2024-07-09,290.0,295.0,285.5,289.0,8526402,2478805243,9181,-1.0
2024-07-10,292.0,301.0,287.0,298.0,17518303,5185289233,15082,9.0
2024-07-11,301.0,304.0,291.5,292.5,14276097,4237906703,13842,-5.5
2024-07-12,292.5,297.0,291.0,291.5,7857723,2305592525,7070,-1.0
2024-07-15,293.5,311.5,290.5,304.5,21846493,6618147134,19135,13.0
2024-07-16,306.5,308.0,294.0,298.0,14569286,4388499866,13601,-6.5
2024-07-17,298.5,304.5,294.5,298.0,8911038,2662395743,8298,0.0
2024-07-18,295.5,297.5,290.5,291.0,6996352,2049669134,7125,-7.0
2024-07-19,294.0,300.0,292.0,293.0,6292392,1859479758,5791,2.0
2024-07-22,298.5,303.5,280.0,280.0,11338178,3309461064,11505,-13.0
2024-07-23,285.5,297.0,284.0,291.5,7438119,2163804242,7030,11.5
2024-07-26,275.5,282.0,271.5,273.0,6407520,1772835317,8041,-15.5
2024-07-29,277.5,278.5,246.0,250.0,10029055,2569517997,11347,-23.0
2024-07-30,249.0,263.0,245.0,248.0,11091652,2786009640,13073,-2.0
2024-07-31,248.0,248.5,239.0,240.5,6634483,1607065943,11417,-7.5
2024-08-01,244.0,245.0,239.0,241.5,4849610,1170596406,5299,1.0
2024-08-02,236.0,239.5,229.0,229.5,6244002,1459400972,5730,-12.0
2024-08-05,213.0,214.0,207.0,207.0,5332877,1112855224,7341,-22.5
2024-08-06,208.5,215.5,193.0,209.0,10892117,2244070571,12733,2.0
2024-08-07,208.5,219.0,205.5,218.0,7750397,1664675489,13072,9.0
2024-08-08,210.0,215.5,203.0,203.5,7610484,1574732127,8302,-14.5
2024-08-09,209.0,223.5,209.0,217.5,10094427,2195759359,8844,14.0
2024-08-12,220.5,230.0,219.5,227.5,9855839,2210702647,17847,10.0
2024-08-13,218.0,226.0,212.0,225.0,9093125,2004152916,7328,-2.5
2024-08-14,229.0,229.5,219.0,223.0,7078714,1577511770,6673,-2.0
2024-08-15,224.0,227.0,218.0,218.0,4578096,1015091693,4956,-5.0
2024-08-16,223.0,225.5,221.0,222.5,4496320,1003938172,3860,4.5
2024-08-19,223.0,224.0,220.5,222.0,2027454,450287608,4780,-0.5
2024-08-20,225.0,228.0,222.0,222.5,4267742,959867004,4087,0.5
2024-08-21,223.0,235.5,221.5,226.5,7525983,1717515963,10515,4.0
2024-08-22,228.5,237.5,220.0,222.5,10285035,2339667748,14516,-4.0
2024-08-23,222.0,224.5,218.0,224.5,3438782,761118907,4342,2.0
2024-08-26,226.0,229.0,222.5,222.5,3387539,764070991,3182,-2.0
2024-08-27,224.5,226.5,221.0,225.0,2558465,573821075,5654,2.5
2024-08-28,224.5,225.5,221.0,224.5,1854285,414255123,5385,-0.5
2024-08-29,225.0,225.5,222.0,222.0,1636611,365255766,1604,-2.5
2024-08-30,225.0,226.0,219.5,220.5,1801359,398822929,1879,-1.5
2024-09-02,222.0,233.0,222.0,227.5,6619257,1509666994,5663,7.0
2024-09-03,227.5,231.0,219.5,219.5,4581095,1026666003,9398,-8.0
2024-09-04,207.0,213.5,201.5,207.0,3793744,791446714,4749,-12.5
2024-09-05,210.5,218.0,208.0,209.0,4547141,966963891,5134,2.0
2024-09-06,209.0,210.0,202.5,202.5,4550375,935308778,6013,-6.5
