date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,51.6,53.1,51.6,52.6,361614,19006205,295,1.0
2024-02-20,52.9,53.0,52.0,52.5,127652,6718945,126,-0.1
2024-02-21,52.7,53.4,52.6,53.3,167555,8886406,170,0.8
2024-02-22,53.5,53.6,53.1,53.3,187684,10021531,170,0.0
2024-02-23,53.4,53.5,52.3,52.4,305187,16175749,328,-0.9
2024-02-26,52.4,57.6,52.4,57.6,2543300,143640836,1270,5.2
2024-02-27,60.0,63.3,57.4,62.0,9577600,588043984,5005,4.4
2024-02-29,61.7,64.6,61.5,63.0,4773110,299803677,2476,1.0
2024-03-01,63.9,65.5,61.8,62.9,2858700,182647250,1763,-0.1
2024-03-04,63.0,63.9,61.7,61.9,2365877,148370246,1407,-1.0
2024-03-05,62.2,62.5,59.0,60.2,1354452,81713073,961,-1.7
2024-03-06,60.2,61.6,60.0,61.0,730891,44442465,734,0.8
2024-03-07,61.2,62.2,59.8,60.2,886802,53931103,771,-0.8
2024-03-08,60.6,61.1,54.3,57.1,1850122,105894968,1274,-3.1
2024-03-11,57.1,58.7,56.3,57.0,889678,50850999,636,-0.1
2024-03-12,57.0,58.2,57.0,57.6,414261,23813987,342,0.6
2024-03-13,58.5,60.5,53.7,57.4,1722819,96941599,1183,-0.2
2024-03-14,57.4,57.4,55.8,56.1,365672,20567270,313,-1.3
2024-03-15,56.1,56.1,54.7,55.5,311946,17246641,271,-0.6
2024-03-18,55.6,56.3,55.2,56.2,179749,10060004,151,0.7
2024-03-19,56.8,60.0,56.8,59.0,1305005,76683429,1056,2.8
2024-03-20,59.2,60.0,58.7,58.8,745463,44237059,683,-0.2
2024-03-21,59.7,59.7,58.8,59.5,274319,16267755,275,0.7
2024-03-22,59.7,60.4,59.2,59.4,361325,21586971,289,-0.1
2024-03-25,59.4,61.8,59.0,60.6,1158449,70099336,893,1.2
2024-03-26,60.6,61.0,58.0,59.0,929914,55229483,697,-1.6
2024-03-27,59.0,60.0,59.0,60.0,217016,12917532,229,1.0
2024-03-28,59.9,59.9,58.9,59.4,181018,10735138,149,-0.6
2024-03-29,59.1,59.4,58.0,58.3,299950,17562808,351,-1.1
2024-04-01,58.3,59.3,58.2,58.6,237375,13893742,332,0.3
2024-04-02,59.0,62.7,59.0,62.0,1699884,104449636,1586,3.4
2024-04-03,61.3,61.3,60.4,61.2,873001,53185175,850,-0.8
2024-04-08,61.0,61.9,60.4,61.6,749466,45857782,538,0.4
2024-04-09,61.8,64.8,60.8,63.6,2615362,164989677,1894,2.0
2024-04-10,64.3,64.7,62.8,64.1,1045122,66745044,1008,0.5
2024-04-11,64.0,64.0,60.8,62.0,1266610,78966161,985,-2.1
2024-04-12,62.0,63.5,62.0,62.7,518894,32591684,523,0.7
2024-04-15,62.2,64.2,61.9,62.5,1009804,63469025,955,-0.2
2024-04-16,62.1,62.1,59.6,60.9,912851,55122083,581,-1.6
2024-04-17,60.6,62.3,60.6,61.5,561372,34556826,601,0.6
2024-04-18,61.5,62.3,61.0,62.0,337609,20855444,347,0.5
2024-04-19,61.9,61.9,57.7,59.4,1084864,64561101,961,-2.6
2024-04-22,59.4,60.3,58.6,58.9,304998,18071322,344,-0.5
2024-04-23,60.0,60.0,58.9,58.9,155866,9221767,161,0.0
2024-04-24,59.9,61.0,59.4,60.6,364571,22026170,336,1.7
2024-04-25,61.0,61.0,59.6,59.7,311775,18735365,343,-0.9
2024-04-26,60.1,60.5,59.0,59.5,192227,11451026,275,-0.2
2024-04-29,60.0,60.3,59.7,59.9,153051,9176934,151,0.4
2024-04-30,59.9,60.1,59.6,59.7,136113,8133712,354,-0.2
2024-05-02,59.7,60.0,59.1,59.2,304764,18121399,306,-0.5
2024-05-03,59.8,59.9,59.3,59.4,227606,13543944,145,0.2
2024-05-06,59.4,59.6,59.1,59.3,167537,9944179,242,-0.1
2024-05-07,59.4,59.4,58.3,58.9,209628,12336904,199,-0.4
2024-05-08,59.0,59.5,58.9,59.4,109246,6468020,116,0.5
2024-05-09,59.6,60.3,59.6,59.6,212017,12698687,230,0.2
2024-05-10,59.0,59.0,55.1,55.3,1067771,60085829,903,-4.3
2024-05-13,55.3,56.5,55.0,55.9,367952,20473248,296,0.6
2024-05-14,55.9,56.3,55.5,55.6,228691,12727766,152,-0.3
2024-05-15,55.7,56.2,55.1,55.2,292501,16247115,218,-0.4
2024-05-16,55.9,55.9,54.7,54.9,317219,17436166,235,-0.3
2024-05-17,54.5,55.3,54.1,54.9,183848,10064993,144,0.0
2024-05-20,55.0,56.5,55.0,55.5,230539,12846838,175,0.6
2024-05-21,55.8,56.0,54.1,55.1,177126,9740355,173,-0.4
2024-05-22,55.9,56.6,55.5,56.0,244450,13705514,175,0.9
2024-05-23,56.0,56.0,55.2,55.4,116368,6471441,215,-0.6
2024-05-24,55.1,55.7,54.9,55.5,98237,5434153,99,0.1
2024-05-27,56.0,57.5,56.0,56.9,312138,17779903,234,1.4
2024-05-28,57.0,57.1,56.7,57.0,113416,6454911,202,0.1
2024-05-29,57.0,57.8,56.9,57.0,163237,9354695,305,0.0
2024-05-30,57.0,57.4,56.5,56.8,102647,5844256,237,-0.2
2024-05-31,57.1,57.1,55.9,56.6,148585,8397217,185,-0.2
2024-06-03,56.8,57.1,56.3,56.6,153731,8715188,138,0.0
2024-06-04,56.2,58.1,56.2,57.4,206271,11879168,196,0.8
2024-06-05,57.6,57.6,57.1,57.1,74529,4266086,84,-0.3
2024-06-06,57.3,57.3,56.2,56.5,258709,14654251,187,-0.6
2024-06-07,56.6,57.0,56.5,57.0,121823,6919087,62,0.5
2024-06-11,57.0,57.0,56.2,56.3,113142,6405675,121,-0.7
2024-06-12,56.3,56.5,56.0,56.5,102616,5773800,98,0.2
2024-06-13,56.6,56.6,55.9,56.1,75254,4227494,103,-0.4
2024-06-14,56.1,56.1,55.5,55.5,159898,8911553,137,-0.6
2024-06-17,55.9,56.2,55.4,55.9,117711,6574272,331,0.4
2024-06-18,57.3,59.0,56.2,56.2,352247,20257702,417,0.3
2024-06-19,57.1,57.6,55.8,56.0,178123,10029585,158,-0.2
