date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,46.05,46.5,45.6,45.65,2846850,130522792,2169,-0.7
2024-02-27,45.95,46.15,44.5,44.75,2762394,124456910,2012,-0.9
2024-02-29,44.75,45.8,44.7,45.4,2886036,130285118,1874,0.65
2024-03-01,46.1,49.9,45.9,49.9,25903958,1265999220,13003,4.5
2024-03-04,52.4,54.8,52.3,54.8,36780251,1996039106,13292,4.9
2024-03-05,55.6,60.2,54.0,60.2,88555550,5186243279,38614,5.4
2024-03-06,60.9,66.2,59.2,64.2,95222794,6001760683,48232,4.0
2024-03-07,64.7,66.5,62.3,64.2,54932020,3547067121,29238,0.0
2024-03-08,65.1,65.3,60.7,61.9,41426513,2615533718,21400,-2.3
2024-03-11,60.5,62.3,60.1,61.2,5774030,352897143,3243,-0.7
2024-03-12,61.2,64.3,59.0,59.0,11639730,719533963,5652,-2.2
2024-03-13,57.8,57.8,53.1,53.1,15784953,854354133,7296,-5.9
2024-03-14,53.0,53.0,49.0,49.1,7961192,397520033,4560,-4.0
2024-03-15,49.55,50.0,48.0,48.2,5656888,276019320,3164,-0.9
2024-03-18,49.05,51.3,49.0,51.0,4311855,216898826,2685,2.8
2024-03-19,50.8,51.3,50.3,51.1,2374534,120612057,1571,0.1
2024-03-20,51.7,52.0,49.9,49.9,3115711,158295171,2076,-1.2
2024-03-21,51.4,54.0,50.9,53.5,5494044,290752386,3403,3.6
2024-03-22,53.7,56.4,53.7,56.2,6534840,362874073,3847,2.7
2024-03-25,57.0,57.4,55.5,56.5,4070249,229741469,2470,0.3
2024-03-26,57.0,57.0,52.5,53.4,3701277,201659689,2414,-3.1
2024-03-27,53.8,57.8,50.5,53.3,32964099,1811986179,17596,-0.1
2024-03-28,53.4,58.6,52.5,58.6,33035545,1874510931,16263,5.3
2024-03-29,61.5,64.0,59.5,61.3,79820054,4961086708,42557,2.7
2024-04-01,63.5,64.9,61.6,61.8,34017227,2139756400,19262,0.5
2024-04-02,62.2,62.7,59.8,60.5,20163669,1229046371,11245,-1.3
2024-04-03,60.3,66.2,59.6,63.9,47190250,3008520095,26879,3.4
2024-04-08,64.9,70.2,64.9,70.2,22182992,1522003686,9740,6.3
2024-04-09,74.1,75.0,67.0,67.0,49023421,3494422719,26137,-3.2
2024-04-10,69.8,73.7,67.8,73.7,32002769,2273751736,18969,6.7
2024-04-11,74.6,80.1,72.2,72.3,54263553,4152815112,32425,-1.4
2024-04-12,73.1,78.6,73.1,74.3,32193226,2430316402,19219,2.0
2024-04-15,75.0,77.2,72.0,72.0,22739859,1690149824,15682,-2.3
2024-04-16,70.6,71.7,67.0,69.6,17790322,1225055509,11070,-2.4
2024-04-17,71.5,74.0,70.2,72.4,26599134,1929254302,15269,2.8
2024-04-18,71.0,78.5,70.6,75.4,48648863,3667033570,30139,3.0
2024-04-19,74.0,76.7,70.0,74.0,34704053,2562405926,21384,-1.4
2024-04-22,72.7,73.4,67.6,67.8,19903527,1395852407,12351,-6.2
2024-04-23,70.3,72.3,66.8,68.6,20741209,1444241058,12738,0.8
2024-04-24,71.5,75.4,71.2,75.4,31551885,2328929568,17237,6.8
2024-04-25,77.3,77.5,73.1,73.4,47358577,3542952295,26725,-2.0
2024-04-26,75.6,77.2,72.1,72.2,36698849,2738715739,22493,-1.2
2024-04-29,73.2,74.5,71.2,71.7,14925833,1079331133,9449,-0.5
2024-04-30,71.4,75.2,71.3,73.6,23294296,1717387107,14501,1.9
2024-05-02,73.4,76.6,72.0,75.1,26239847,1971856929,16217,1.5
2024-05-03,76.4,76.5,73.0,74.1,20228471,1505859257,13297,-1.0
2024-05-06,75.3,81.5,75.3,81.5,28043601,2226212098,14875,7.4
2024-05-07,82.6,83.4,74.5,75.1,72761075,5751289807,42696,-6.4
2024-05-08,76.0,76.5,74.0,74.8,29070242,2186398580,15707,-0.3
2024-05-09,80.9,82.2,77.6,81.0,82653488,6644034662,45165,6.2
2024-05-10,82.3,86.5,80.3,80.8,84525793,6980148695,50204,-0.2
2024-05-13,80.3,80.3,77.5,78.0,20725167,1628050288,13238,-2.8
2024-05-14,77.9,80.2,77.6,79.1,14473086,1139955595,9542,1.1
2024-05-15,79.1,81.7,78.0,78.4,16592242,1321711298,11804,-0.7
2024-05-16,79.8,81.5,78.6,79.4,20066889,1609717891,13595,1.0
2024-05-17,79.7,81.5,78.8,81.3,14409689,1159007846,9481,1.9
2024-05-20,81.7,85.8,80.8,82.3,45792540,3810893801,27575,1.0
2024-05-21,82.5,90.5,82.5,90.5,70248264,6210800874,35395,8.2
2024-05-22,91.0,95.0,87.9,89.1,104292970,9519965830,62670,-1.4
2024-05-23,89.1,91.5,87.2,88.7,43393380,3876297841,27585,-0.4
2024-05-24,87.9,91.0,87.6,90.3,27389831,2456268136,16723,1.6
2024-05-27,91.6,95.8,90.9,91.1,43415658,4037489401,29450,0.8
2024-05-28,91.8,95.6,90.2,91.6,39091287,3628538706,26269,0.5
2024-05-29,92.4,93.9,91.2,91.4,21455299,1982406501,14940,-0.2
2024-05-30,90.0,91.9,87.2,87.3,19848069,1771927081,14498,-4.1
2024-05-31,89.4,92.8,88.8,90.7,39372731,3582883588,24234,3.4
2024-06-03,93.3,99.7,92.6,94.8,96797012,9329828535,53796,4.1
2024-06-04,94.8,96.5,90.5,91.1,40186999,3759086899,25905,-3.7
2024-06-05,92.7,94.4,91.2,91.6,27950255,2585905113,18140,0.5
2024-06-06,93.5,94.7,90.6,91.1,20523583,1897986446,14961,-0.5
2024-06-07,93.0,94.3,91.3,91.8,24668352,2288029277,17128,0.7
2024-06-11,91.8,92.5,89.0,92.0,17819548,1617515087,12051,0.2
2024-06-12,93.0,93.9,91.5,93.0,15963703,1475508568,10219,1.0
2024-06-13,94.0,94.9,92.1,92.7,18466093,1722071055,11152,-0.3
2024-06-14,92.7,97.2,91.2,95.1,32005119,3027902911,19792,2.4
2024-06-17,96.2,96.9,93.6,94.5,23437569,2227070133,15288,-0.6
2024-06-18,95.3,96.5,91.8,91.8,15635921,1467757774,12775,-2.7
2024-06-19,92.0,92.4,88.0,88.0,20314844,1825812447,15745,-3.8
2024-06-20,88.0,90.5,87.5,90.5,9650985,859393578,6578,2.5
2024-06-21,89.4,89.8,88.2,88.3,6270261,556158656,6241,-2.2
2024-06-24,88.3,89.3,85.7,85.8,10666756,931307988,7132,-2.5
2024-06-25,85.8,87.0,84.4,87.0,7150893,614337635,5087,1.2
2024-06-26,87.9,90.6,87.7,89.7,11919726,1066648932,9432,2.7
2024-06-27,90.0,90.5,88.0,88.1,7817166,697515761,6472,-1.6
2024-06-28,88.9,91.5,88.3,91.0,12700847,1148352056,8226,2.9
2024-07-01,90.9,91.8,89.6,89.7,6733311,608404863,6312,-1.3
2024-07-02,90.9,91.2,88.0,88.5,7490399,669375950,4938,-1.2
2024-07-03,89.2,92.4,89.2,90.6,11483671,1044344233,7211,2.1
2024-07-04,91.6,92.3,89.0,89.0,8634420,779597013,8644,-1.6
2024-07-05,89.1,90.0,88.0,90.0,7326079,651754944,5139,1.0
2024-07-08,90.5,91.5,88.1,88.2,6420759,574519669,4716,-1.8
2024-07-09,91.8,96.5,90.8,91.1,46536702,4355953139,28005,2.9
