date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,63.8,63.8,61.7,63.0,58175,3640767,70,-0.1
2024-02-27,63.8,69.0,63.5,68.5,136087,8955815,102,5.5
2024-02-29,69.0,69.0,67.2,68.0,191584,13031635,132,-0.5
2024-03-01,68.0,68.0,66.5,67.5,71016,4776193,97,-0.5
2024-03-04,67.0,67.9,66.4,67.6,111139,7456286,116,0.1
2024-03-05,67.5,68.5,65.8,68.2,135977,9127759,129,0.6
2024-03-06,66.7,67.3,65.9,66.1,46618,3105565,73,-2.1
2024-03-07,66.0,66.3,62.2,62.2,101695,6460975,186,-3.9
2024-03-08,62.2,63.0,62.0,62.7,107899,6732452,115,0.5
2024-03-11,62.1,62.7,62.1,62.3,9859,613158,18,-0.4
2024-03-12,62.4,62.4,61.9,62.2,18211,1132635,22,-0.1
2024-03-13,62.2,62.5,61.8,61.8,5047,313511,11,-0.4
2024-03-14,62.8,62.8,62.1,62.7,10047,628010,16,0.9
2024-03-15,62.5,64.0,62.3,63.2,18000,1135000,15,0.5
2024-03-18,62.9,63.8,62.9,63.8,2106,133346,7,0.6
2024-03-19,64.4,64.4,63.2,63.6,32297,2053516,42,-0.2
2024-03-20,63.6,64.4,63.2,63.9,41321,2628906,74,0.3
2024-03-21,65.0,65.3,64.1,64.5,56234,3640306,49,0.6
2024-03-22,65.2,65.3,64.4,65.0,28231,1829800,23,0.5
2024-03-25,64.3,65.6,64.2,65.4,119277,7721180,95,0.4
2024-03-26,65.4,65.4,64.2,64.7,33406,2174801,32,-0.7
2024-03-27,64.3,65.0,64.0,64.0,182075,11727700,47,-0.7
2024-03-28,64.1,64.1,62.8,63.9,84002,5315726,59,-0.1
2024-03-29,63.5,64.0,63.0,63.3,51013,3238919,28,-0.6
2024-04-01,63.0,63.0,62.1,62.1,14000,873500,12,-1.2
2024-04-02,63.3,63.3,61.0,61.5,44150,2730651,51,-0.6
2024-04-03,61.1,61.9,60.6,61.0,62011,3785365,41,-0.5
2024-04-08,60.9,61.0,58.3,60.8,155088,9243942,129,-0.2
2024-04-09,61.6,61.7,59.9,60.8,27024,1642659,19,0.0
2024-04-10,60.8,62.0,59.5,61.0,120171,7269966,125,0.2
2024-04-11,60.7,60.9,59.6,60.4,24059,1452841,27,-0.6
2024-04-12,60.5,64.2,60.4,62.1,56251,3495171,95,1.7
2024-04-15,61.5,62.8,61.5,62.1,3031,188290,7,0.0
2024-04-16,60.9,60.9,60.0,60.3,4310,259855,7,-1.8
2024-04-17,60.3,62.4,60.3,62.4,24021,1479711,26,2.1
2024-04-18,62.4,63.9,61.7,62.6,20038,1258273,20,0.2
2024-04-19,63.5,64.5,62.7,63.2,55230,3509521,103,0.6
2024-04-22,62.4,62.5,61.9,62.4,15030,935275,15,-0.8
2024-04-23,61.8,61.8,61.5,61.5,4000,246600,4,-0.9
2024-04-24,62.9,63.3,62.6,62.6,12000,755900,12,1.1
2024-04-25,64.1,64.1,63.0,63.7,12020,767969,19,1.1
2024-04-26,63.8,64.5,63.8,63.8,10244,655885,69,0.1
2024-04-29,64.6,64.6,63.4,63.7,22015,1404369,24,-0.1
