date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,161.5,163.0,159.0,161.0,869226,139665524,1008,0.5
2024-02-27,161.0,162.0,157.5,157.5,686452,109265897,822,-3.5
2024-02-29,157.5,157.5,155.5,156.5,488023,76383793,716,-1.0
2024-03-01,156.5,158.0,156.0,157.0,647884,101669291,675,0.5
2024-03-04,157.5,159.5,156.5,159.0,748636,118597640,748,2.0
2024-03-05,160.0,161.0,158.5,159.0,671466,107154355,694,0.0
2024-03-06,159.0,159.0,157.5,158.0,400730,63484599,575,-1.0
2024-03-07,159.5,163.5,159.5,161.0,2039186,329882401,1822,3.0
2024-03-08,160.5,171.0,159.0,162.5,8275287,1376182158,7306,1.5
2024-03-11,161.5,164.5,160.5,161.5,1568641,254426282,3947,-1.0
2024-03-12,163.0,166.0,162.5,166.0,1656114,273609785,1742,4.5
2024-03-13,167.0,168.0,162.0,162.5,2107532,347724572,1983,-3.5
2024-03-14,162.5,166.5,162.5,164.5,1650704,271675572,1748,2.0
2024-03-15,163.0,165.0,160.0,160.5,1063585,172330100,1527,-4.0
2024-03-18,160.0,161.0,159.0,160.0,750048,119812111,1346,-0.5
2024-03-19,160.5,165.5,159.0,163.0,1501633,245039990,1365,3.0
2024-03-20,162.5,165.5,161.0,161.0,1911609,312554922,2561,-2.0
2024-03-21,163.0,166.0,162.5,165.5,1379144,226708833,1323,4.5
2024-03-22,168.5,170.5,166.5,168.0,3381872,569187774,2905,2.5
2024-03-25,169.0,171.0,167.0,168.0,1360616,229398379,1277,0.0
2024-03-26,169.0,169.5,162.5,163.5,1271665,209770795,1336,-4.5
2024-03-27,164.0,165.5,163.0,165.0,894045,147036483,1055,1.5
2024-03-28,166.0,166.0,164.0,164.5,632431,104221168,877,-0.5
2024-03-29,165.5,167.0,164.0,166.5,960772,159069109,868,2.0
2024-04-01,166.5,168.5,165.5,168.5,848540,142161826,1695,2.0
2024-04-02,169.5,170.0,167.5,168.0,697480,117420762,673,-0.5
2024-04-03,167.0,170.0,166.5,170.0,857875,144865274,1239,2.0
2024-04-08,170.0,170.5,168.0,170.5,827123,140038202,1313,0.5
2024-04-09,171.5,172.0,168.5,169.0,897423,152530122,1174,-1.5
2024-04-10,170.0,174.0,170.0,173.0,1620071,279406735,1623,4.0
2024-04-11,173.0,174.0,170.0,173.0,1681295,290139676,2727,0.0
2024-04-12,173.0,174.5,172.0,174.5,1444355,250659804,2607,1.5
2024-04-15,173.0,173.5,169.0,171.0,1282169,219051465,1195,-3.5
2024-04-16,169.5,169.5,163.5,165.0,1271407,209993475,3149,-6.0
2024-04-17,165.5,170.0,165.5,169.5,844067,142141305,828,4.5
2024-04-18,168.5,174.5,167.5,174.0,1944081,336115545,2412,4.5
2024-04-19,172.0,172.0,163.5,164.5,2079967,346613645,2796,-9.5
2024-04-22,164.5,168.5,164.0,165.5,1217288,202730577,1063,1.0
2024-04-23,168.0,171.5,166.0,171.0,1320734,223078451,2073,5.5
2024-04-24,173.5,180.0,171.5,177.5,3850776,680200282,3281,6.5
2024-04-25,176.0,178.5,175.0,175.5,1616478,285720431,2120,-2.0
2024-04-26,176.5,178.5,175.5,176.5,1230793,217718757,1398,1.0
2024-04-29,179.0,183.0,177.5,181.5,2870990,519829289,4674,5.0
2024-04-30,184.0,184.0,176.5,176.5,1825825,325229014,2012,-5.0
2024-05-02,173.5,175.0,173.0,173.0,1065212,185071388,1710,-3.5
2024-05-03,174.5,177.5,171.5,171.5,1137191,197477711,1019,-1.5
2024-05-06,173.0,173.5,171.5,172.0,702744,121064326,1272,0.5
2024-05-07,172.5,173.0,167.5,170.5,1095241,186007909,2001,-1.5
2024-05-08,170.5,170.5,168.0,170.0,681670,115360368,707,-0.5
2024-05-09,171.0,171.0,166.0,167.0,961718,161202310,930,-3.0
2024-05-10,168.0,170.0,167.0,169.0,484141,81497115,510,2.0
2024-05-13,166.5,166.5,161.5,163.0,1403724,228845669,1576,-6.0
2024-05-14,162.5,164.0,162.5,163.5,288211,47062657,349,0.5
2024-05-15,165.0,165.5,159.0,160.0,1525609,246215015,1431,-3.5
2024-05-16,161.0,163.5,161.0,162.5,501052,81404254,565,2.5
2024-05-17,164.0,164.0,162.5,163.5,286170,46692623,344,1.0
2024-05-20,164.0,164.5,162.5,163.0,399858,65284199,430,-0.5
2024-05-21,163.0,163.0,160.0,160.5,493330,79425455,622,-2.5
2024-05-22,162.0,167.0,162.0,164.0,806537,132930113,786,3.5
2024-05-23,165.0,165.5,163.0,164.5,506322,83266348,472,0.5
2024-05-24,165.0,165.0,162.5,164.0,522947,85583614,772,-0.5
2024-05-27,164.0,166.5,164.0,166.0,393584,65072458,446,2.0
2024-05-28,167.0,168.5,166.0,168.0,708190,118388315,740,2.0
2024-05-29,168.0,172.0,168.0,171.0,1135541,193417093,1033,3.0
2024-05-30,170.5,174.0,170.0,170.0,1330915,228696399,1580,-1.0
2024-05-31,170.0,171.5,168.0,169.5,754892,127864856,771,-0.5
2024-06-03,171.5,171.5,168.5,169.5,356463,60423659,430,0.0
2024-06-04,169.5,171.5,168.0,170.0,824417,140324318,793,0.5
2024-06-05,172.0,175.0,171.5,174.0,1677155,291128105,1569,4.0
2024-06-06,175.5,176.5,170.0,170.5,1313913,226062866,5350,-3.5
2024-06-07,173.5,182.0,172.5,177.0,4153144,739861605,4347,6.5
2024-06-11,177.5,177.5,172.5,174.0,1454996,254146044,2497,-3.0
2024-06-12,174.0,176.0,173.5,175.0,680289,118842342,857,1.0
2024-06-13,176.5,177.0,173.5,173.5,721829,126105785,2011,-1.5
2024-06-14,173.5,175.5,170.0,171.0,1027966,176280171,4196,-2.5
2024-06-17,171.5,173.0,171.0,171.0,635805,109259984,558,0.0
2024-06-18,173.0,176.0,173.0,174.5,1227243,214483145,1580,3.5
2024-06-19,176.0,179.0,174.0,175.5,1884402,333147029,2034,1.0
2024-06-20,176.5,179.5,176.0,178.5,1756356,313037202,3350,3.0
2024-06-21,178.0,181.5,177.0,179.5,3202569,576479581,2185,1.0
2024-06-24,179.5,180.5,173.0,173.0,3125266,545014671,4464,-6.5
2024-06-25,172.5,175.0,169.0,174.0,2524233,437817804,1384,1.0
2024-06-26,175.5,180.0,173.5,175.5,2960202,523334011,1747,1.5
2024-06-27,175.5,176.0,172.0,176.0,2758092,481201892,2069,0.5
2024-06-28,176.0,178.0,173.5,174.0,1271530,223307762,1195,-2.0
2024-07-01,174.5,183.5,173.5,180.0,3438412,620691200,2960,6.0
2024-07-02,181.0,181.5,175.0,176.0,1657510,294020595,5434,-4.0
2024-07-03,177.5,181.0,177.0,177.5,1537992,274549547,1328,1.5
2024-07-04,180.0,180.5,178.0,179.5,765319,137226623,1244,2.0
2024-07-05,182.0,186.0,180.0,185.0,2658268,487999298,2500,5.5
2024-07-08,184.0,188.5,182.0,182.0,1438941,265115664,2134,-3.0
2024-07-09,183.0,185.0,178.0,180.0,943344,170078964,1425,-2.0
2024-07-10,180.5,185.5,179.5,183.5,1198465,219993534,1252,3.5
2024-07-11,184.5,184.5,182.0,182.5,440967,80623339,2705,-1.0
2024-07-12,179.5,181.0,178.5,180.0,552374,99170153,795,-2.5
2024-07-15,181.5,182.0,178.5,180.0,513025,92522189,544,0.0
2024-07-16,181.5,182.0,177.5,178.5,807058,144869259,883,-1.5
2024-07-17,179.0,180.0,176.0,178.0,645867,114988291,773,-0.5
2024-07-18,177.0,177.0,173.0,177.0,948248,166086690,965,-1.0
2024-07-19,176.5,176.5,172.5,173.0,800135,138688150,817,-4.0
2024-07-22,174.0,174.0,163.0,165.0,1239477,206916380,1265,-8.0
2024-07-23,167.5,168.0,164.5,165.5,846922,140362011,900,0.5
2024-07-26,155.5,160.5,153.5,157.0,672028,105807611,843,-3.5
2024-07-29,158.5,159.0,153.0,154.0,919234,142356619,955,-3.0
2024-07-30,153.0,153.5,149.5,153.0,829651,125573082,794,-1.0
2024-07-31,151.0,153.5,150.5,151.5,426370,64800952,500,-1.5
2024-08-01,154.0,156.0,153.5,155.5,323447,50123846,373,4.0
2024-08-02,153.0,153.0,149.0,150.5,568191,85573366,746,-5.0
2024-08-05,143.5,143.5,135.5,137.5,1338998,184621764,1263,-13.0
2024-08-06,142.0,142.0,131.0,140.0,540074,74021145,610,2.5
2024-08-07,139.0,143.5,139.0,142.5,378949,53910543,407,2.5
2024-08-08,138.5,140.0,137.0,138.0,449597,62367963,519,-4.5
2024-08-09,141.5,144.5,140.0,140.0,603680,85895406,611,2.0
2024-08-12,141.0,143.5,140.5,140.5,450351,63879785,458,0.5
2024-08-13,141.5,142.5,140.5,141.5,180396,25502544,211,1.0
2024-08-14,143.5,145.0,142.5,143.5,262476,37705139,298,2.0
2024-08-15,144.5,145.0,140.5,140.5,325182,46212330,387,-3.0
2024-08-16,144.0,144.5,141.5,142.0,410227,58604348,466,1.5
2024-08-19,142.5,145.5,142.5,144.0,279706,40377172,330,2.0
2024-08-20,145.0,145.5,143.5,143.5,164004,23654746,234,-0.5
2024-08-21,142.0,142.5,140.5,141.5,369480,52311219,449,-2.0
2024-08-22,143.0,143.5,141.5,142.0,156841,22292606,207,0.5
2024-08-23,141.5,143.0,140.0,142.5,305850,43227979,291,0.5
2024-08-26,144.0,145.5,143.5,143.5,237283,34214579,288,1.0
2024-08-27,143.0,144.5,142.5,144.5,151290,21760484,161,1.0
2024-08-28,145.5,147.0,144.0,145.0,263031,38226544,313,0.5
2024-08-29,142.5,146.5,142.5,145.0,257812,37346638,282,0.0
2024-08-30,146.0,149.0,146.0,148.5,526047,77790179,487,3.5
2024-09-02,149.0,150.0,144.0,144.0,333226,48416937,447,-4.5
2024-09-03,144.0,145.5,142.5,143.0,161623,23174669,224,-1.0
2024-09-04,138.0,138.0,132.0,135.0,1288847,173912995,2097,-8.0
2024-09-05,135.5,136.0,130.5,133.0,636403,84695877,767,-2.0
2024-09-06,133.0,133.0,130.0,133.0,619203,81209251,675,0.0
2024-09-09,129.0,130.5,126.5,130.5,612104,78595563,666,-2.5
2024-09-10,131.5,131.5,127.5,130.0,383085,49538746,411,-0.5
2024-09-11,130.0,130.0,128.5,129.0,150262,19446792,219,-1.0
2024-09-12,131.5,134.0,130.5,132.5,280143,37102847,301,3.5
2024-09-13,133.5,134.0,132.5,133.5,100593,13425231,134,1.0
2024-09-16,134.5,135.5,133.0,134.5,190204,25532643,215,1.0
2024-09-18,134.5,134.5,131.0,131.5,349228,46007829,445,-3.0
2024-09-19,131.5,134.0,131.5,133.5,194267,25818757,212,2.0
2024-09-20,134.5,136.0,132.5,132.5,555728,74149632,430,-1.0
2024-09-23,133.5,135.0,132.5,132.5,402487,53608595,326,0.0
2024-09-24,132.5,134.5,132.0,133.0,383194,50979031,291,0.5
2024-09-25,134.5,137.0,134.5,135.0,621119,84199803,488,2.0
2024-09-26,137.0,138.5,135.0,135.5,478144,65359029,655,0.5
2024-09-27,138.0,139.5,137.5,137.5,448176,61978774,431,2.0
2024-09-30,137.5,139.0,136.5,137.5,200846,27634736,236,0.0
2024-10-01,138.5,138.5,134.0,134.0,424604,57173370,462,-3.5
2024-10-04,134.0,134.5,131.5,131.5,403611,53444865,466,-2.5
2024-10-07,132.5,136.5,132.5,136.5,384047,51886236,397,5.0
2024-10-08,136.5,136.5,133.5,133.5,210681,28315876,234,-3.0
2024-10-09,134.0,134.5,130.5,130.5,379107,49979690,433,-3.0
2024-10-11,132.0,133.5,131.5,132.0,210394,27901094,220,1.5
2024-10-14,132.0,133.0,131.5,132.0,133100,17628941,181,0.0
2024-10-15,133.5,135.5,133.5,134.0,221857,29814241,232,2.0
2024-10-16,134.0,135.5,131.5,133.5,971116,129392006,620,-0.5
2024-10-17,134.5,136.0,133.0,133.5,350616,47160500,397,0.0
2024-10-18,135.5,135.5,130.5,130.5,698355,92274295,801,-3.0
2024-10-21,132.5,132.5,129.5,131.5,626062,82019822,570,1.0
2024-10-22,132.0,132.0,129.0,129.0,851689,110386020,891,-2.5
2024-10-23,129.0,129.0,121.0,122.0,3449298,425697050,3546,-7.0
2024-10-24,123.0,124.0,122.5,123.5,854012,105310749,846,1.5
2024-10-25,123.5,123.5,121.5,121.5,724000,88522236,755,-2.0
2024-10-28,123.0,123.0,119.0,120.0,839730,100947150,854,-1.5
2024-10-29,121.0,121.0,117.5,119.0,564216,66916094,676,-1.0
2024-10-30,120.5,120.5,118.5,119.5,284466,33996895,316,0.5
2024-11-01,118.5,123.0,118.0,123.0,437516,52841930,433,3.5
2024-11-04,123.0,123.0,118.0,119.5,602425,72025504,704,-3.5
2024-11-05,119.5,120.5,118.5,119.5,193598,23137033,245,0.0
2024-11-06,119.5,121.5,119.5,120.5,274249,33028094,265,1.0
2024-11-07,120.5,123.0,120.5,123.0,456782,55762862,399,2.5
2024-11-08,124.0,125.0,122.0,122.0,443001,54662077,505,-1.0
2024-11-11,123.5,124.0,121.5,124.0,156765,19242962,187,2.0
2024-11-12,122.0,122.5,120.0,121.0,528906,64009110,585,-3.0
2024-11-13,119.0,121.0,117.0,119.0,371233,44171312,435,-2.0
2024-11-14,118.5,119.5,115.5,116.0,582105,67965059,741,-3.0
2024-11-15,117.0,119.0,115.5,117.0,356999,41733850,333,1.0
2024-11-18,118.0,118.5,114.5,115.5,575513,66874624,630,-1.5
2024-11-19,116.5,116.5,113.5,116.0,518552,59499820,584,0.5
2024-11-20,116.0,116.0,113.5,114.0,492537,56198966,534,-2.0
2024-11-21,114.5,117.0,113.0,116.0,296225,34098732,321,2.0
2024-11-22,117.0,118.0,116.5,116.5,286113,33543915,294,0.5
2024-11-25,117.5,120.0,117.0,120.0,456765,54135231,484,3.5
2024-11-26,119.5,120.5,118.5,118.5,221046,26396523,478,-1.5
2024-11-27,118.5,119.5,114.0,114.5,564051,65326296,759,-4.0
2024-11-28,115.5,116.0,114.0,114.0,618172,70954003,635,-0.5
2024-11-29,113.5,115.0,113.0,113.0,546925,62212462,568,-1.0
2024-12-02,114.0,115.5,112.5,113.5,505629,57689656,500,0.5
2024-12-03,114.5,116.0,113.0,113.0,379794,43193116,399,-0.5
2024-12-04,113.0,114.5,113.0,114.0,213888,24308233,226,1.0
2024-12-05,114.0,115.0,112.5,113.5,327197,37178942,357,-0.5
2024-12-06,114.0,115.0,113.5,113.5,236076,26951871,271,0.0
2024-12-09,113.5,115.5,112.0,115.5,517800,59230106,477,2.0
2024-12-10,115.5,116.0,113.0,113.0,313177,35648824,416,-2.5
2024-12-11,113.5,113.5,112.5,113.0,181377,20494014,251,0.0
2024-12-12,114.5,114.5,112.5,113.0,156586,17735560,172,0.0
2024-12-13,112.0,112.0,105.0,105.5,1264576,135579934,1305,-7.5
2024-12-16,103.5,106.0,103.5,104.5,535192,55897044,584,-1.0
2024-12-17,104.5,106.0,99.7,103.5,3367642,343846981,2091,-1.0
2024-12-18,102.5,103.5,100.5,102.0,770853,78628392,768,-1.5
2024-12-19,100.5,103.5,100.5,102.5,535428,54349051,559,0.5
2024-12-20,101.5,102.0,99.6,100.5,1809585,181681191,1146,-2.0
2024-12-23,101.5,105.0,100.0,100.0,3881788,375069025,1153,-0.5
2024-12-24,101.0,106.0,101.0,102.5,2288410,235866320,1720,2.5
2024-12-25,103.0,104.0,101.5,104.0,1828910,188657141,1124,1.5
2024-12-26,105.0,105.5,103.0,105.0,1765158,184143440,1056,1.0
2024-12-27,104.5,104.5,102.0,102.0,787369,80999767,716,-3.0
2024-12-30,102.0,102.0,97.7,98.1,1316872,130542616,1519,-3.9
2024-12-31,98.2,98.4,96.5,98.0,508463,49609515,919,-0.1
2025-01-02,97.6,97.8,96.0,96.3,663251,64101421,778,-1.7
2025-01-03,96.4,97.0,91.7,91.7,1714783,160677723,2021,-4.6
2025-01-06,92.5,94.6,91.6,94.0,861331,80354533,835,2.3
2025-01-07,95.0,95.9,93.1,93.2,656789,61775135,1147,-0.8
2025-01-08,93.2,93.2,90.2,91.1,829882,75622756,1240,-2.1
2025-01-09,91.4,91.4,88.1,88.1,1056070,94502469,1926,-3.0
2025-01-10,87.1,88.5,87.0,87.6,499712,43854528,1166,-0.5
2025-01-13,87.0,87.2,83.7,84.4,1014135,86051140,2306,-3.2
2025-01-14,85.0,86.5,84.5,86.1,331476,28330800,647,1.7
2025-01-15,86.1,88.0,86.1,87.0,401887,35117310,975,0.9
2025-01-16,88.4,90.0,88.2,89.0,306518,27331545,570,2.0
2025-01-17,89.0,90.0,88.8,90.0,298851,26725205,425,1.0
2025-01-20,90.8,91.5,89.7,91.5,205668,18663170,495,1.5
2025-01-21,91.5,91.9,90.3,90.3,186797,16984237,432,-1.2
2025-01-22,91.2,92.8,90.1,91.4,448686,40853062,521,1.1
2025-02-03,89.0,89.0,84.5,84.7,681059,58219367,999,-6.7
2025-02-04,85.4,85.5,82.9,82.9,566673,47338222,700,-1.8
2025-02-05,83.8,85.9,83.8,84.0,411575,34889023,425,1.1
2025-02-06,85.7,85.7,83.9,84.7,246873,20864697,655,0.7
2025-02-07,84.4,85.6,84.3,84.6,212545,18013635,290,-0.1
2025-02-10,84.2,84.5,82.6,83.6,284916,23759433,401,-1.0
2025-02-11,84.4,85.4,83.2,83.4,371810,31252309,439,-0.2
2025-02-12,83.7,84.6,83.4,83.6,202313,16963918,287,0.2
2025-02-13,83.9,91.0,83.9,90.4,1152782,102058187,1429,6.8
2025-02-14,90.4,91.4,88.7,90.7,637307,57524633,1155,0.3
2025-02-17,90.9,95.9,90.8,95.5,1112234,104679266,1441,4.8
2025-02-18,95.6,96.8,94.0,94.6,940751,89616207,2264,-0.9
2025-02-19,96.0,98.1,96.0,96.9,1061562,103007648,1233,2.3
2025-02-20,96.9,97.9,95.8,97.8,574130,55662987,786,0.9
2025-02-21,99.0,99.0,96.5,97.7,663159,64744258,701,-0.1
2025-02-24,97.0,98.0,96.7,96.7,336849,32668913,912,-1.0
2025-02-25,95.6,97.9,95.2,97.3,399890,38723509,440,0.6
2025-02-26,98.0,98.0,95.9,96.3,317716,30674190,479,-1.0
2025-02-27,96.1,97.2,93.9,95.9,586709,55932688,638,-0.4
2025-03-03,93.5,93.8,91.0,91.6,434673,39958263,583,-4.3
2025-03-04,90.0,92.0,88.4,91.7,422929,38127050,476,0.1
2025-03-05,91.9,96.5,90.8,96.2,718853,68245218,962,4.5
2025-03-06,96.5,97.7,94.8,95.0,595114,57175542,1497,-1.2
2025-03-07,94.9,95.7,93.7,93.9,264534,24952759,455,-1.1
2025-03-10,94.8,95.9,93.9,95.0,282460,26863127,375,1.1
2025-03-11,92.3,93.0,89.5,92.9,468917,42887394,910,-2.1
2025-03-12,93.2,95.5,92.6,93.9,266042,25025603,511,1.0
2025-03-13,95.5,97.3,92.4,93.3,768968,73110368,880,-0.6
2025-03-14,94.3,94.9,92.0,93.7,314960,29384644,516,0.4
2025-03-17,94.3,95.0,92.8,93.6,328601,30894601,535,-0.1
2025-03-18,94.7,95.4,93.2,93.4,257559,24245082,582,-0.2
2025-03-19,93.4,94.0,90.3,90.5,454894,41680055,599,-2.9
2025-03-20,91.4,94.3,91.4,94.2,425761,39707579,684,3.7
2025-03-21,94.5,94.5,92.2,92.2,448089,41580197,853,-2.0
2025-03-24,92.5,93.0,90.7,90.9,256270,23482309,323,-1.3
2025-03-25,92.9,93.5,90.5,91.0,267348,24452690,295,0.1
2025-03-26,91.0,92.4,90.6,90.8,241839,22026835,351,-0.2
2025-03-27,90.0,90.5,88.6,90.0,284051,25508420,423,-0.8
2025-03-28,89.8,89.8,86.0,86.7,582879,50949337,712,-3.3
2025-03-31,83.6,84.5,81.6,81.9,826304,68091860,784,-4.8
2025-04-01,82.1,83.8,81.6,82.7,289689,23988524,291,0.8
2025-04-02,82.8,83.4,81.3,82.9,278921,23042981,288,0.2
2025-04-07,74.7,74.7,74.7,74.7,128290,9583225,208,-8.2
2025-04-08,67.3,70.0,67.3,69.1,1470548,99697465,1202,-5.6
2025-04-09,67.5,67.6,62.2,62.6,1060249,68402337,991,-6.5
2025-04-10,68.8,68.8,67.0,68.8,374704,25735922,261,6.2
2025-04-11,65.1,72.8,65.1,71.8,619875,43615122,818,3.0
2025-04-14,71.7,74.7,71.7,72.5,559428,40995356,692,0.7
2025-04-15,73.0,75.6,72.9,75.2,264465,19707725,270,2.7
2025-04-16,74.8,74.8,73.3,73.8,333011,24698482,278,-1.4
2025-04-17,73.9,74.4,72.0,74.2,232142,16996167,280,0.4
2025-04-18,74.9,74.9,73.4,74.2,123584,9136767,184,0.0
2025-04-21,74.6,74.6,72.6,72.7,211763,15485116,546,-1.5
2025-04-22,71.5,73.3,70.5,72.7,157261,11371160,192,0.0
2025-04-23,73.7,76.4,73.7,76.0,330114,24987772,343,3.3
2025-04-24,76.2,76.8,75.5,76.0,200335,15228469,202,0.0
2025-04-25,77.1,79.3,77.1,78.4,247469,19382888,279,2.4
2025-04-28,79.3,79.3,78.3,78.4,164538,12947217,180,0.0
2025-04-29,79.5,81.0,79.3,80.2,239787,19272813,385,1.8
2025-04-30,79.8,80.4,79.4,79.4,248080,19790399,285,-0.8
2025-05-02,80.3,80.3,79.3,79.5,115220,9174569,195,0.1
2025-05-05,80.3,80.7,76.7,77.9,313598,24575888,475,-1.6
2025-05-06,78.6,79.0,77.9,78.7,113154,8879749,117,0.8
2025-05-07,79.9,79.9,77.7,78.8,269790,21232685,298,0.1
2025-05-08,79.7,81.4,78.8,78.8,204159,16311925,853,0.0
2025-05-09,78.8,80.0,78.2,78.8,269760,21234288,269,0.0
2025-05-12,79.2,81.3,79.2,80.7,229052,18467857,534,1.9
2025-05-13,81.6,82.0,79.8,80.2,313452,25294447,859,-0.5
2025-05-14,81.6,81.6,80.4,81.6,312180,25293212,592,1.4
2025-05-15,81.6,81.6,79.7,80.5,230375,18532264,298,-1.1
2025-05-16,81.4,81.5,80.5,80.6,156014,12609591,275,0.1
2025-05-19,81.4,81.4,78.2,78.4,299762,23688203,351,-2.2
2025-05-20,79.7,79.7,78.1,78.8,155176,12189455,164,0.4
2025-05-21,79.3,86.0,79.2,81.7,1664105,138900602,1785,2.9
2025-05-22,81.3,81.3,78.2,79.1,557971,44228158,581,-2.6
2025-05-23,79.1,79.5,78.1,78.6,477122,37531455,421,-0.5
2025-05-26,78.6,78.6,75.4,75.8,2866057,208648914,808,-2.8
2025-05-27,76.5,76.5,74.0,74.0,506354,38002386,562,-1.8
2025-05-28,75.5,75.6,72.7,73.4,341577,25170687,409,-0.6
2025-05-29,74.2,74.3,73.2,74.0,465407,34266913,448,0.6
2025-06-02,74.2,74.2,67.6,68.3,793787,55026326,936,-5.7
2025-06-03,69.9,69.9,67.7,68.2,460221,31411438,495,-0.1
2025-06-04,68.8,70.4,68.8,69.4,231430,16119935,257,1.2
2025-06-05,70.5,72.7,70.0,71.4,394530,28195551,403,2.0
2025-06-06,71.7,72.7,71.1,72.2,220617,15900046,216,0.8
2025-06-09,73.1,73.6,71.8,72.8,176663,12808935,197,0.6
2025-06-10,73.3,74.5,72.1,73.1,319516,23530390,332,0.3
2025-06-11,73.6,75.2,73.3,74.9,330733,24661266,324,1.8
2025-06-12,75.0,75.6,74.5,75.6,223968,16820083,239,0.7
2025-06-13,74.8,74.8,72.5,73.2,332020,24422084,469,-2.4
2025-06-16,75.0,75.8,73.7,74.8,504650,37846927,505,1.6
2025-06-17,75.4,76.4,74.6,74.8,234967,17695282,311,0.0
2025-06-18,74.4,77.4,74.4,77.4,501138,38245085,649,2.6
2025-06-19,76.6,76.6,74.3,76.1,587349,44208572,628,-1.3
2025-06-20,76.0,76.0,74.2,74.8,365214,27391289,319,-1.3
