date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,36.9,37.2,36.2,36.2,24185685,887040754,10274,-0.55
2024-02-26,36.05,36.25,35.8,36.0,17205084,619642150,6854,-0.2
2024-02-27,36.55,38.05,36.3,36.5,59930319,2226521480,26903,0.5
2024-02-29,36.35,36.5,35.4,36.5,40915972,1478139619,16928,0.0
2024-03-01,36.55,37.15,36.35,36.7,22971278,842853342,9572,0.2
2024-03-04,38.8,40.35,37.7,38.0,234770931,9226333533,82177,1.3
2024-03-05,38.15,38.35,37.55,37.8,43942209,1661730143,22249,-0.2
2024-03-06,37.25,38.15,37.15,37.55,42757045,1611341157,17678,-0.25
2024-03-07,37.6,37.6,36.2,36.55,46303143,1697472774,20977,-1.0
2024-03-08,36.55,37.15,36.3,36.65,30339191,1115195753,13194,0.1
2024-03-11,36.6,37.15,36.5,36.9,19765638,728043389,8895,0.25
2024-03-12,36.7,37.2,36.1,37.2,38199438,1398929658,14751,0.3
2024-03-13,37.2,37.65,36.7,36.7,22098979,819423245,9643,-0.5
2024-03-14,37.0,37.1,36.45,36.65,22424818,823727112,9681,-0.05
2024-03-15,36.6,37.2,36.35,37.0,45200395,1667937954,9712,0.35
2024-03-18,37.05,37.1,36.65,36.9,14699323,541685378,7653,-0.1
2024-03-19,36.9,37.5,36.9,37.2,25900142,966609782,10803,0.3
2024-03-20,37.5,38.45,37.45,37.9,44509808,1693200857,19773,0.7
2024-03-21,38.65,38.75,38.05,38.4,31324251,1202137959,13115,0.5
2024-03-22,38.2,39.4,38.05,38.65,39601837,1536338051,20151,0.25
2024-03-25,38.85,39.3,38.55,38.55,19480572,755281830,8859,-0.1
2024-03-26,38.4,38.75,37.6,37.9,29539647,1128163025,12624,-0.65
2024-03-27,37.95,38.4,37.85,38.1,11871047,452974687,5533,0.2
2024-03-28,38.15,38.3,38.05,38.3,25727468,982590139,9628,0.2
2024-03-29,36.35,36.4,35.45,36.2,77618971,2786262048,28926,0.0
